complexity,accuracy,distortion,mse,round,trial
0.9451761,0.38019705,1.5318308,14.791546,0.0,1.0
0.49435186,0.37132883,1.540699,12.757008,1.0,1.0
0.6196041,0.54024506,1.3717828,8.441521,2.0,1.0
0.7868042,0.7075162,1.2045116,5.4137487,3.0,1.0
0.8811784,0.79544926,1.1165786,4.312367,4.0,1.0
0.9273362,0.83635616,1.0756717,3.924254,5.0,1.0
0.95131016,0.85697603,1.0550518,3.7535994,6.0,1.0
0.9649267,0.8685789,1.0434489,3.6599298,7.0,1.0
0.97309494,0.87556267,1.0364652,3.6027188,8.0,1.0
0.97810316,0.87989044,1.0321374,3.5661929,9.0,1.0
0.9811845,0.8825979,1.0294299,3.5423315,10.0,1.0
0.9830637,0.884295,1.0277328,3.5264924,11.0,1.0
0.9841852,0.8853507,1.0266771,3.5158298,12.0,1.0
0.9848261,0.8859978,1.0260301,3.5085545,13.0,1.0
0.98516273,0.8863816,1.0256462,3.5035224,14.0,1.0
0.98530674,0.8865967,1.0254312,3.4999945,15.0,1.0
0.9853287,0.88670254,1.0253253,3.4974892,16.0,1.0
0.98527527,0.88673735,1.0252905,3.4956923,17.0,1.0
0.9851723,0.8867259,1.0253019,3.4943957,18.0,1.0
0.9850416,0.8866844,1.0253434,3.4934607,19.0,1.0
0.98489,0.8866215,1.0254064,3.4927945,20.0,1.0
0.9847288,0.8865447,1.0254831,3.492334,21.0,1.0
0.98455954,0.88645697,1.0255709,3.4920354,22.0,1.0
0.9843855,0.8863635,1.0256643,3.4918673,23.0,1.0
0.98420954,0.8862629,1.025765,3.4918072,24.0,1.0
0.9840307,0.88615894,1.0258689,3.4918394,25.0,1.0
0.9838519,0.88605165,1.0259762,3.491949,26.0,1.0
0.98367214,0.8859396,1.0260882,3.4921262,27.0,1.0
0.98349285,0.8858261,1.0262017,3.492363,28.0,1.0
0.9833131,0.88571024,1.0263176,3.492651,29.0,1.0
0.9831338,0.8855939,1.026434,3.4929833,30.0,1.0
0.98295593,0.88547564,1.0265522,3.4933546,31.0,1.0
0.9827776,0.8853564,1.0266714,3.493759,32.0,1.0
0.98260164,0.8852382,1.0267897,3.494192,33.0,1.0
0.98242664,0.8851185,1.0269094,3.4946494,34.0,1.0
0.982255,0.8849988,1.027029,3.495126,35.0,1.0
0.9820833,0.88488054,1.0271473,3.495619,36.0,1.0
0.98191404,0.88476276,1.0272651,3.4961247,37.0,1.0
0.9817486,0.88464546,1.0273824,3.4966397,38.0,1.0
0.9815855,0.88453007,1.0274978,3.4971616,39.0,1.0
0.9814248,0.8844161,1.0276117,3.4976878,40.0,1.0
0.9812689,0.88430405,1.0277238,3.4982152,41.0,1.0
0.9811139,0.8841934,1.0278344,3.498742,42.0,1.0
0.9809637,0.8840852,1.0279427,3.499267,43.0,1.0
0.9808178,0.8839793,1.0280485,3.4997883,44.0,1.0
0.98067474,0.8838744,1.0281534,3.5003033,45.0,1.0
0.98053455,0.8837733,1.0282545,3.5008116,46.0,1.0
0.98039913,0.88367367,1.0283542,3.5013118,47.0,1.0
0.98026705,0.8835788,1.028449,3.5018034,48.0,1.0
0.9801402,0.8834853,1.0285425,3.5022843,49.0,1.0
0.98001575,0.88339424,1.0286336,3.5027556,50.0,1.0
0.9798956,0.8833046,1.0287232,3.503215,51.0,1.0
0.9797802,0.88321924,1.0288086,3.5036635,52.0,1.0
0.9796672,0.88313675,1.0288911,3.5040998,53.0,1.0
0.979558,0.8830557,1.0289721,3.5045238,54.0,1.0
0.9794526,0.8829789,1.0290489,3.5049353,55.0,1.0
0.9793525,0.8829045,1.0291233,3.505334,56.0,1.0
0.9792552,0.88283205,1.0291958,3.5057204,57.0,1.0
0.9791608,0.88276196,1.0292659,3.506094,58.0,1.0
0.97907114,0.8826952,1.0293326,3.5064547,59.0,1.0
0.9789834,0.8826308,1.029397,3.5068035,60.0,1.0
0.97889996,0.8825674,1.0294604,3.5071397,61.0,1.0
0.9788189,0.8825078,1.02952,3.507463,62.0,1.0
0.97874165,0.8824496,1.0295782,3.5077748,63.0,1.0
0.97866726,0.8823948,1.029633,3.5080755,64.0,1.0
0.97859573,0.8823414,1.0296865,3.5083635,65.0,1.0
0.9785266,0.88229036,1.0297375,3.5086405,66.0,1.0
0.97846174,0.8822417,1.0297861,3.5089068,67.0,1.0
0.9783988,0.88219404,1.0298338,3.5091617,68.0,1.0
0.97833824,0.8821492,1.0298786,3.5094068,69.0,1.0
0.97828007,0.88210535,1.0299225,3.5096416,70.0,1.0
0.9782243,0.88206434,1.0299635,3.5098662,71.0,1.0
0.9781718,0.88202524,1.0300026,3.5100808,72.0,1.0
0.9781213,0.8819871,1.0300407,3.5102873,73.0,1.0
0.9780731,0.8819499,1.0300779,3.5104842,74.0,1.0
0.9780259,0.8819165,1.0301113,3.5106723,75.0,1.0
0.97798157,0.88188314,1.0301447,3.510852,76.0,1.0
0.97793865,0.8818512,1.0301766,3.5110238,77.0,1.0
0.97789764,0.88182163,1.0302062,3.5111876,78.0,1.0
0.977859,0.88179207,1.0302358,3.5113444,79.0,1.0
0.9778218,0.8817644,1.0302634,3.5114934,80.0,1.0
0.97778654,0.88173723,1.0302906,3.5116363,81.0,1.0
0.97775173,0.88171196,1.0303159,3.5117717,82.0,1.0
0.9777198,0.88168716,1.0303407,3.5119016,83.0,1.0
0.9776888,0.8816638,1.030364,3.512025,84.0,1.0
0.97765875,0.88164234,1.0303855,3.512143,85.0,1.0
0.97762966,0.8816209,1.030407,3.5122554,86.0,1.0
0.9776025,0.88160086,1.030427,3.512362,87.0,1.0
0.97757673,0.8815818,1.030446,3.5124643,88.0,1.0
0.97755146,0.8815632,1.0304646,3.5125613,89.0,1.0
0.97752714,0.88154507,1.0304828,3.5126543,90.0,1.0
0.9775052,0.8815284,1.0304995,3.5127435,91.0,1.0
0.9774828,0.8815112,1.0305166,3.5128284,92.0,1.0
0.9774618,0.8814969,1.0305309,3.5129097,93.0,1.0
0.97744083,0.8814812,1.0305467,3.5129876,94.0,1.0
0.97742176,0.8814664,1.0305614,3.5130625,95.0,1.0
0.9774027,0.8814521,1.0305758,3.5131347,96.0,1.0
0.97738314,0.88143873,1.0305891,3.513204,97.0,1.0
0.977366,0.88142633,1.0306015,3.513271,98.0,1.0
0.9773493,0.88141346,1.0306144,3.5133364,99.0,1.0
0.97733307,0.8814001,1.0306277,3.5133991,100.0,1.0
0.97731686,0.88138914,1.0306387,3.5134606,101.0,1.0
0.97730017,0.88137674,1.0306511,3.51352,102.0,1.0
0.97728395,0.88136625,1.0306616,3.513579,103.0,1.0
0.9772701,0.88135433,1.0306735,3.5136366,104.0,1.0
0.97725487,0.88134384,1.030684,3.5136926,105.0,1.0
0.9772396,0.8813329,1.030695,3.5137486,106.0,1.0
0.97722626,0.88132334,1.0307045,3.5138037,107.0,1.0
0.97721195,0.88131285,1.030715,3.5138588,108.0,1.0
0.9771972,0.88130236,1.0307255,3.513913,109.0,1.0
0.9771838,0.8812914,1.0307364,3.5139668,110.0,1.0
0.97717047,0.88128185,1.030746,3.5140204,111.0,1.0
0.9771571,0.88127136,1.0307565,3.5140743,112.0,1.0
0.9771428,0.8812618,1.030766,3.5141273,113.0,1.0
0.9771304,0.88125086,1.030777,3.514181,114.0,1.0
0.9771166,0.8812418,1.030786,3.514234,115.0,1.0
0.97710466,0.8812318,1.030796,3.5142877,116.0,1.0
0.97709036,0.8812227,1.0308051,3.5143406,117.0,1.0
0.9770789,0.8812132,1.0308146,3.514393,118.0,1.0
0.9770665,0.8812032,1.0308247,3.514446,119.0,1.0
0.97705364,0.8811946,1.0308332,3.514498,120.0,1.0
0.97704124,0.8811846,1.0308433,3.5145502,121.0,1.0
0.9770293,0.881176,1.0308518,3.5146022,122.0,1.0
0.9770174,0.88116646,1.0308614,3.514653,123.0,1.0
0.9770055,0.8811574,1.0308704,3.5147038,124.0,1.0
0.97699356,0.8811493,1.0308785,3.514754,125.0,1.0
0.97698164,0.8811412,1.0308867,3.5148034,126.0,1.0
0.9769707,0.88113165,1.0308962,3.5148516,127.0,1.0
0.9769602,0.881124,1.0309038,3.5148997,128.0,1.0
0.9769497,0.8811159,1.0309119,3.5149474,129.0,1.0
0.9769397,0.8811083,1.0309196,3.5149934,130.0,1.0
0.97692966,0.8810992,1.0309286,3.5150387,131.0,1.0
0.9769192,0.88109255,1.0309353,3.5150833,132.0,1.0
0.97690964,0.8810849,1.0309429,3.5151267,133.0,1.0
0.9769006,0.88107824,1.0309496,3.5151687,134.0,1.0
0.9768901,0.8810711,1.0309567,3.51521,135.0,1.0
0.976882,0.88106394,1.0309639,3.51525,136.0,1.0
0.97687435,0.88105774,1.0309701,3.5152893,137.0,1.0
0.9768653,0.88105154,1.0309763,3.5153265,138.0,1.0
0.97685766,0.88104486,1.030983,3.515364,139.0,1.0
0.9768491,0.88103914,1.0309887,3.5153995,140.0,1.0
0.97684145,0.8810334,1.0309944,3.515434,141.0,1.0
0.9768343,0.8810277,1.0310001,3.5154676,142.0,1.0
0.97682667,0.881022,1.0310059,3.5154996,143.0,1.0
0.97682,0.8810158,1.031012,3.515531,144.0,1.0
0.97681427,0.88101196,1.0310159,3.515561,145.0,1.0
0.9768081,0.88100624,1.0310216,3.51559,146.0,1.0
0.9768009,0.88100195,1.0310259,3.5156183,147.0,1.0
0.9767957,0.88099813,1.0310297,3.5156453,148.0,1.0
0.9767904,0.88099337,1.0310345,3.5156713,149.0,1.0
0.97678566,0.88099,1.0310378,3.5156965,150.0,1.0
0.97677946,0.88098574,1.0310421,3.5157201,151.0,1.0
0.97677374,0.8809819,1.0310459,3.5157435,152.0,1.0
0.97676945,0.88097763,1.0310502,3.5157661,153.0,1.0
0.97676516,0.88097477,1.0310531,3.515787,154.0,1.0
0.9767599,0.88097095,1.0310569,3.5158072,155.0,1.0
0.9767556,0.88096714,1.0310607,3.5158274,156.0,1.0
0.9767523,0.8809633,1.0310645,3.5158463,157.0,1.0
0.97674847,0.8809614,1.0310664,3.5158644,158.0,1.0
0.97674465,0.88095856,1.0310693,3.5158818,159.0,1.0
0.97674036,0.8809557,1.0310721,3.5158982,160.0,1.0
0.976737,0.8809533,1.0310745,3.5159144,161.0,1.0
0.9767356,0.88095045,1.0310774,3.5159295,162.0,1.0
0.9767313,0.88094854,1.0310793,3.5159442,163.0,1.0
0.97672844,0.88094616,1.0310817,3.5159583,164.0,1.0
0.9767256,0.8809438,1.0310841,3.5159714,165.0,1.0
0.97672224,0.88094234,1.0310855,3.515984,166.0,1.0
0.9767208,0.880939,1.0310888,3.5159965,167.0,1.0
0.97671795,0.88093805,1.0310898,3.516008,168.0,1.0
0.97671556,0.88093567,1.0310922,3.5160193,169.0,1.0
0.9767132,0.88093376,1.0310941,3.5160303,170.0,1.0
0.9767103,0.8809314,1.0310965,3.5160403,171.0,1.0
0.9767084,0.8809304,1.0310974,3.5160503,172.0,1.0
0.9767065,0.88092995,1.0310979,3.5160594,173.0,1.0
0.9767046,0.8809266,1.0311012,3.5160682,174.0,1.0
0.97670317,0.88092613,1.0311017,3.5160768,175.0,1.0
0.9767008,0.88092566,1.0311022,3.5160854,176.0,1.0
0.97669935,0.8809233,1.0311046,3.516093,177.0,1.0
0.9766979,0.8809223,1.0311055,3.5161004,178.0,1.0
0.976696,0.88092184,1.031106,3.5161073,179.0,1.0
0.97669554,0.8809204,1.0311074,3.516114,180.0,1.0
0.9766927,0.88091946,1.0311084,3.5161204,181.0,1.0
0.9766927,0.880919,1.0311089,3.5161269,182.0,1.0
0.97669125,0.8809166,1.0311112,3.5161328,183.0,1.0
0.9766903,0.88091564,1.0311122,3.5161383,184.0,1.0
0.97668886,0.8809161,1.0311117,3.5161438,185.0,1.0
