complexity,accuracy,distortion,mse,round,trial
1.143527,0.5488992,1.3631287,15.066214,0.0,1.0
1.2118773,0.62879133,1.2832365,13.767454,1.0,1.0
1.346076,0.77672005,1.1353078,10.493117,2.0,1.0
1.5610337,0.99854755,0.9134803,5.505141,3.0,1.0
1.7426553,1.1777053,0.73432255,2.8752434,4.0,1.0
1.8409925,1.271493,0.6405349,2.1854334,5.0,1.0
1.9084053,1.3350759,0.576952,1.79543,6.0,1.0
1.9584179,1.3818245,0.53020334,1.5305052,7.0,1.0
1.9976897,1.4180498,0.49397802,1.338005,8.0,1.0
2.0295143,1.4468813,0.46514654,1.1948733,9.0,1.0
2.0554843,1.4699526,0.44207525,1.0880901,10.0,1.0
2.0765786,1.4883585,0.42366934,1.0083358,11.0,1.0
2.0935826,1.5030017,0.40902615,0.9484215,12.0,1.0
2.1072173,1.5146627,0.3973651,0.9028832,13.0,1.0
2.1181588,1.5240121,0.38801575,0.86776084,14.0,1.0
2.1270447,1.5316191,0.38040876,0.84027386,15.0,1.0
2.1344876,1.5379734,0.37405443,0.81830233,16.0,1.0
2.141118,1.5435262,0.36850166,0.7999152,17.0,1.0
2.1476002,1.5487146,0.3633132,0.7833015,18.0,1.0
2.1545925,1.5539317,0.35809612,0.7669797,19.0,1.0
2.1626673,1.5594888,0.35253906,0.74995154,20.0,1.0
2.1722293,1.5655761,0.34645176,0.7317222,21.0,1.0
2.1834607,1.5722461,0.33978176,0.7122566,22.0,1.0
2.1963067,1.5794244,0.33260345,0.6919007,23.0,1.0
2.2105021,1.5869341,0.32509375,0.67126316,24.0,1.0
2.2256348,1.5945401,0.31748772,0.6510659,25.0,1.0
2.241231,1.601994,0.3100338,0.6319926,26.0,1.0
2.2568295,1.6090813,0.30294657,0.6145722,27.0,1.0
2.2720454,1.6156416,0.29638624,0.5991198,28.0,1.0
2.2865987,1.6215849,0.29044294,0.5857363,29.0,1.0
2.3003185,1.6268835,0.28514433,0.57434684,30.0,1.0
2.3131332,1.6315608,0.28046703,0.564758,31.0,1.0
2.325048,1.6356726,0.27635527,0.5567119,32.0,1.0
2.3361218,1.6392956,0.27273226,0.5499299,33.0,1.0
2.3464484,1.6425133,0.26951456,0.544142,34.0,1.0
2.3561356,1.6454072,0.26662064,0.53910303,35.0,1.0
2.3652964,1.6480541,0.2639737,0.5345996,36.0,1.0
2.3740435,1.6505227,0.26150513,0.53045166,37.0,1.0
2.3824778,1.6528697,0.25915813,0.5265096,38.0,1.0
2.390693,1.6551461,0.2568817,0.52265066,39.0,1.0
2.3987727,1.6573935,0.25463438,0.51877457,40.0,1.0
2.4067893,1.6596456,0.25238228,0.51479906,41.0,1.0
2.4148061,1.661932,0.25009584,0.5106567,42.0,1.0
2.4228797,1.6642752,0.24775267,0.5062915,43.0,1.0
2.431057,1.6666985,0.24532938,0.5016571,44.0,1.0
2.4393826,1.6692166,0.2428112,0.49671462,45.0,1.0
2.4478927,1.671843,0.24018478,0.4914319,46.0,1.0
2.4566185,1.6745915,0.2374363,0.48578262,47.0,1.0
2.4655898,1.6774716,0.2345562,0.47974682,48.0,1.0
2.4748292,1.68049,0.23153782,0.4733105,49.0,1.0
2.4843543,1.6836514,0.22837639,0.46646675,50.0,1.0
2.4941776,1.6869578,0.22507,0.45921636,51.0,1.0
2.5043054,1.6904087,0.22161913,0.45156896,52.0,1.0
2.5147364,1.6939988,0.21802902,0.44354385,53.0,1.0
2.5254607,1.697721,0.21430683,0.43517053,54.0,1.0
2.5364623,1.7015615,0.21046638,0.42648914,55.0,1.0
2.5477126,1.7055044,0.20652342,0.41755015,56.0,1.0
2.5591776,1.7095294,0.20249844,0.40841335,57.0,1.0
2.5708153,1.713613,0.1984148,0.39914614,58.0,1.0
2.5825763,1.7177286,0.19429922,0.3898211,59.0,1.0
2.5944057,1.721849,0.19017887,0.38051334,60.0,1.0
2.6062474,1.7259464,0.18608141,0.371297,61.0,1.0
2.6180427,1.7299914,0.1820364,0.36224237,62.0,1.0
2.629738,1.7339597,0.17806816,0.3534128,63.0,1.0
2.6412797,1.7378283,0.17419958,0.3448626,64.0,1.0
2.6526232,1.7415748,0.17045307,0.33663556,65.0,1.0
2.6637282,1.7451854,0.16684246,0.3287639,66.0,1.0
2.6745644,1.7486496,0.16337824,0.3212686,67.0,1.0
2.685107,1.7519569,0.1600709,0.31416008,68.0,1.0
2.6953392,1.7551055,0.15692234,0.30743918,69.0,1.0
