complexity,accuracy,distortion,mse,round,run
0.69365597,0.119978905,3.360794,1681.6351,0.0,1.0
0.6987858,0.12650204,3.354271,1509.6042,1.0,1.0
0.7506943,0.17600822,3.3047647,1314.3931,2.0,1.0
0.8930292,0.31399632,3.1667767,1038.5994,3.0,1.0
1.1423264,0.5598326,2.9209404,721.02203,4.0,1.0
1.4061604,0.82223225,2.6585407,484.89984,5.0,1.0
1.615344,1.0305338,2.4502392,350.11224,6.0,1.0
1.7752476,1.1889906,2.2917824,273.4071,7.0,1.0
1.9033899,1.3150864,2.1656866,225.19635,8.0,1.0
2.0105858,1.419919,2.060854,192.01743,9.0,1.0
2.1029158,1.5097809,1.9709921,167.66466,10.0,1.0
2.1840897,1.5884762,1.8922968,148.96896,11.0,1.0
2.2565289,1.6584511,1.8223219,134.14583,12.0,1.0
2.3218966,1.7213573,1.7594156,122.10742,13.0,1.0
2.381381,1.7783709,1.7024021,112.147415,14.0,1.0
2.4358664,1.830368,1.6504049,103.78352,15.0,1.0
2.486045,1.8780346,1.6027384,96.67291,16.0,1.0
2.5324707,1.9219227,1.5588503,90.563835,17.0,1.0
2.5756044,1.9625006,1.5182724,85.26657,18.0,1.0
2.6158314,2.0001545,1.4806185,80.635056,19.0,1.0
2.6534853,2.035225,1.445548,76.55493,20.0,1.0
2.6888485,2.0680027,1.4127703,72.93539,21.0,1.0
2.7221766,2.0987396,1.3820333,69.70351,22.0,1.0
2.7536812,2.1276617,1.3531113,66.8002,23.0,1.0
2.783556,2.154954,1.325819,64.177185,24.0,1.0
2.8119621,2.180788,1.2999849,61.794765,25.0,1.0
2.839055,2.2053127,1.2754602,59.62008,26.0,1.0
2.864956,2.228653,1.25212,57.625797,27.0,1.0
2.889781,2.2509193,1.2298536,55.789062,28.0,1.0
2.9136286,2.272211,1.2085619,54.090664,29.0,1.0
2.9365845,2.292612,1.1881609,52.514374,30.0,1.0
2.958727,2.3121986,1.1685743,51.04641,31.0,1.0
2.9801226,2.3310337,1.1497393,49.67505,32.0,1.0
3.0008326,2.3491764,1.1315966,48.390236,33.0,1.0
3.0209064,2.3666744,1.1140985,47.183308,34.0,1.0
3.040392,2.3835726,1.0972004,46.04679,35.0,1.0
3.05933,2.3999119,1.0808611,44.974197,36.0,1.0
3.077756,2.4157248,1.0650482,43.95988,37.0,1.0
3.0957031,2.4310427,1.0497303,42.99888,38.0,1.0
3.1131992,2.4458923,1.0348806,42.08683,39.0,1.0
3.130268,2.4602995,1.0204735,41.2199,40.0,1.0
3.1469355,2.4742832,1.0064898,40.39466,41.0,1.0
3.1632195,2.4878693,0.9929037,39.608097,42.0,1.0
3.17914,2.501071,0.979702,38.857468,43.0,1.0
3.1947088,2.5139046,0.9668684,38.140354,44.0,1.0
3.2099485,2.52639,0.9543829,37.45454,45.0,1.0
3.2248678,2.538538,0.942235,36.798042,46.0,1.0
3.239478,2.5503645,0.9304085,36.169044,47.0,1.0
3.2537956,2.56188,0.91889286,35.56589,48.0,1.0
3.267829,2.5730982,0.9076748,34.987083,49.0,1.0
3.2815876,2.5840292,0.8967438,34.431225,50.0,1.0
3.2950802,2.5946827,0.8860903,33.897038,51.0,1.0
3.308319,2.605074,0.87569904,33.38334,52.0,1.0
3.3213081,2.6152077,0.8655653,32.889034,53.0,1.0
3.3340607,2.6250954,0.8556776,32.413113,54.0,1.0
3.3465805,2.6347475,0.84602547,31.954617,55.0,1.0
3.3588772,2.6441708,0.8366022,31.512669,56.0,1.0
3.3709564,2.6533728,0.8274002,31.086449,57.0,1.0
3.3828259,2.6623669,0.8184061,30.675179,58.0,1.0
3.394493,2.671154,0.80961895,30.278141,59.0,1.0
3.405964,2.6797466,0.80102634,29.89465,60.0,1.0
3.417245,2.6881514,0.7926216,29.524075,61.0,1.0
3.42834,2.696374,0.78439903,29.165812,62.0,1.0
3.4392567,2.70442,0.7763529,28.819298,63.0,1.0
3.4500017,2.7123013,0.7684717,28.484001,64.0,1.0
3.460578,2.7200155,0.76075745,28.159422,65.0,1.0
3.470994,2.7275772,0.75319576,27.845083,66.0,1.0
3.4812508,2.7349873,0.7457857,27.54054,67.0,1.0
3.491356,2.7422523,0.7385206,27.245369,68.0,1.0
3.5013132,2.7493782,0.73139477,26.959171,69.0,1.0
3.5111275,2.7563705,0.7244024,26.68157,70.0,1.0
3.5208035,2.7632294,0.7175436,26.412207,71.0,1.0
3.530344,2.7699642,0.71080875,26.150738,72.0,1.0
3.539752,2.776575,0.7041979,25.896849,73.0,1.0
3.549036,2.7830715,0.69770145,25.650234,74.0,1.0
3.558195,2.7894516,0.6913214,25.410599,75.0,1.0
3.567234,2.795724,0.68504906,25.177673,76.0,1.0
3.5761566,2.8018885,0.6788845,24.951195,77.0,1.0
3.5849648,2.8079472,0.6728258,24.730915,78.0,1.0
3.5936651,2.8139095,0.66686344,24.5166,79.0,1.0
3.6022558,2.8197718,0.6610012,24.308025,80.0,1.0
3.6107435,2.8255405,0.6552324,24.104973,81.0,1.0
3.6191273,2.8312159,0.6495571,23.907248,82.0,1.0
3.627411,2.8368034,0.64396954,23.71465,83.0,1.0
3.6355991,2.8423014,0.6384716,23.526995,84.0,1.0
3.643691,2.8477154,0.6330576,23.344109,85.0,1.0
3.6516914,2.8530474,0.6277256,23.165821,86.0,1.0
3.6595993,2.8582954,0.62247753,22.991974,87.0,1.0
3.6674185,2.8634653,0.61730766,22.822414,88.0,1.0
3.6751518,2.868557,0.612216,22.656998,89.0,1.0
3.6827984,2.8735752,0.60719776,22.495579,90.0,1.0
3.690362,2.8785162,0.6022568,22.338028,91.0,1.0
3.6978397,2.8833866,0.59738636,22.184217,92.0,1.0
3.7052402,2.8881865,0.5925865,22.03402,93.0,1.0
3.7125607,2.8929129,0.5878601,21.887323,94.0,1.0
3.719802,2.8975716,0.5832014,21.744015,95.0,1.0
3.7269669,2.9021645,0.5786085,21.603983,96.0,1.0
3.7340565,2.9066896,0.5740833,21.467129,97.0,1.0
3.7410707,2.911152,0.5696211,21.33335,98.0,1.0
3.7480097,2.9155474,0.5652256,21.202553,99.0,1.0
3.754878,2.9198809,0.5608921,21.074642,100.0,1.0
3.7616758,2.9241524,0.5566206,20.949537,101.0,1.0
3.7684011,2.9283628,0.5524101,20.827147,102.0,1.0
3.7750568,2.9325132,0.54825974,20.707394,103.0,1.0
3.7816448,2.9366045,0.5441685,20.590195,104.0,1.0
3.7881632,2.9406357,0.5401373,20.475481,105.0,1.0
3.7946148,2.9446135,0.5361595,20.363176,106.0,1.0
3.8010006,2.948532,0.53224087,20.253208,107.0,1.0
3.8073196,2.9523964,0.5283766,20.145512,108.0,1.0
3.8135757,2.9562035,0.5245695,20.04002,109.0,1.0
3.819765,2.9599571,0.52081585,19.936674,110.0,1.0
3.8258924,2.9636583,0.51711464,19.835407,111.0,1.0
3.8319578,2.967309,0.513464,19.736162,112.0,1.0
3.8379612,2.9709063,0.5098667,19.638885,113.0,1.0
3.8439016,2.974453,0.50632,19.54352,114.0,1.0
3.849781,2.9779491,0.5028238,19.45001,115.0,1.0
3.8556032,2.9813967,0.4993763,19.358309,116.0,1.0
3.8613644,2.9847946,0.49597836,19.268366,117.0,1.0
3.8670664,2.9881458,0.49262714,19.18013,118.0,1.0
3.8727121,2.9914494,0.48932362,19.093554,119.0,1.0
3.8782997,2.994708,0.4860649,19.008596,120.0,1.0
3.883831,2.997921,0.48285198,18.92521,121.0,1.0
3.889307,3.0010872,0.47968578,18.843357,122.0,1.0
3.8947277,3.0042095,0.47656345,18.762993,123.0,1.0
3.900095,3.00729,0.4734831,18.684078,124.0,1.0
