complexity,accuracy,distortion,mse,round,run
5.837562,2.7395391,0.7412329,1602.8157,0.0,1.0
2.6882505,1.8732775,1.6074945,623.31604,1.0,1.0
2.9252486,2.1710417,1.3097303,562.2015,2.0,1.0
3.075241,2.3203526,1.1604195,506.605,3.0,1.0
3.0766404,2.325173,1.1555992,506.61154,4.0,1.0
3.1880565,2.438318,1.0424539,470.6125,5.0,1.0
3.2758968,2.5510879,0.92968416,441.0199,6.0,1.0
3.2756028,2.5510082,0.92976373,441.0199,7.0,1.0
3.32043,2.6759603,0.80481166,416.6065,8.0,1.0
3.3319852,2.6875484,0.7932237,394.9599,9.0,1.0
3.3319433,2.687545,0.7932269,394.95978,10.0,1.0
3.331919,2.6875453,0.79322666,394.9597,11.0,1.0
3.3319042,2.6875465,0.79322547,394.95956,12.0,1.0
3.3414443,2.6970801,0.7836918,372.7275,13.0,1.0
3.3414385,2.697081,0.7836909,372.7274,14.0,1.0
3.3414352,2.6970816,0.78369045,372.72726,15.0,1.0
3.3414335,2.6970816,0.7836904,372.7271,16.0,1.0
3.3414333,2.6970813,0.7836907,372.727,17.0,1.0
3.3414338,2.6970806,0.7836913,372.72684,18.0,1.0
3.3414352,2.69708,0.7836921,372.72668,19.0,1.0
3.341437,2.697079,0.7836932,372.72656,20.0,1.0
3.3414395,2.6970775,0.7836944,372.7264,21.0,1.0
3.3414426,2.6970763,0.78369576,372.7263,22.0,1.0
3.3414457,2.697075,0.7836972,372.72614,23.0,1.0
3.3414495,2.6970732,0.78369874,372.726,24.0,1.0
3.3414533,2.6970716,0.7837004,372.72586,25.0,1.0
3.3489647,2.704567,0.7762051,349.90732,26.0,1.0
3.3489692,2.704565,0.77620685,349.90717,27.0,1.0
3.3489738,2.7045634,0.7762087,349.907,28.0,1.0
3.3489788,2.7045615,0.7762105,349.90686,29.0,1.0
3.3489838,2.7045596,0.77621233,349.9067,30.0,1.0
3.348989,2.704558,0.77621424,349.90656,31.0,1.0
3.3489943,2.704556,0.7762161,349.9064,32.0,1.0
3.349,2.704554,0.776218,349.90625,33.0,1.0
3.3490055,2.7045522,0.7762199,349.9061,34.0,1.0
3.3490112,2.7045503,0.7762218,349.90594,35.0,1.0
3.3490171,2.7045484,0.7762237,349.90576,36.0,1.0
3.349023,2.7045465,0.7762256,349.9056,37.0,1.0
3.3490293,2.7045445,0.77622753,349.90546,38.0,1.0
3.3490353,2.7045426,0.7762294,349.9053,39.0,1.0
3.3490417,2.7045407,0.7762313,349.90515,40.0,1.0
3.349048,2.7045388,0.77623314,349.905,41.0,1.0
3.3490543,2.7045372,0.776235,349.90485,42.0,1.0
3.349061,2.7045352,0.77623683,349.9047,43.0,1.0
3.3490674,2.7045333,0.7762386,349.90454,44.0,1.0
3.3490741,2.7045317,0.77624047,349.9044,45.0,1.0
3.3490808,2.7045298,0.77624226,349.90424,46.0,1.0
3.3490877,2.704528,0.77624404,349.90408,47.0,1.0
3.3490944,2.7045262,0.7762458,349.90393,48.0,1.0
3.3491013,2.7045245,0.7762475,349.90378,49.0,1.0
3.3491082,2.7045228,0.77624923,349.9036,50.0,1.0
3.3545952,2.709991,0.77078104,326.4949,51.0,1.0
3.3546023,2.7099893,0.7707827,326.49475,52.0,1.0
3.3546093,2.7099876,0.77078444,326.49457,53.0,1.0
3.3546164,2.709986,0.77078605,326.49442,54.0,1.0
3.3546236,2.7099843,0.7707877,326.49423,55.0,1.0
3.3546307,2.7099826,0.7707893,326.49408,56.0,1.0
3.354638,2.709981,0.77079093,326.4939,57.0,1.0
3.3546453,2.7099795,0.77079254,326.49374,58.0,1.0
