complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0072409865683198,0.0029176382910343,5.108753689702706,1667.089024212359,0.0,1.0,0.003153820254506952
0.0028140353848442,0.002390722832974,5.109280605160766,1640.4858233173925,1.0,1.0,0.00030545259593731946
0.0062408191136498,0.0059173937124725,5.1057539342812674,1619.599565218687,2.0,1.0,0.002172486699867632
0.019140121506787,0.0185830731738629,5.093088254819877,1600.4130228582385,3.0,1.0,0.003639774973537702
0.063679242935585,0.0623649626569484,5.049306365336792,1574.3900110706015,4.0,1.0,0.012371055746439456
0.2146268901036396,0.2111315956547059,4.900539732339034,1512.32519757279,5.0,1.0,0.003051246222629757
0.674916046819007,0.6654317756395436,4.446239552354196,1312.4363867601091,6.0,1.0,0.008426883438416494
1.641832334041931,1.6187905283544346,3.4928807996393054,852.2558286674721,7.0,1.0,0.014041589917097589
2.673998840516953,2.6308248894022057,2.4808464385915343,363.7719344836162,8.0,1.0,0.01657770734471104
3.288444830328052,3.2249688270647816,1.8867025009289584,114.7182594243804,9.0,1.0,0.010052028754649969
3.559273402175684,3.4789328088855083,1.6327385191082318,37.930188479259016,10.0,1.0,0.010095520977698681
3.6974054362082422,3.604222526037571,1.5074488019561691,14.045485227107122,11.0,1.0,0.0043897531553195625
3.779664325950272,3.6771397304460134,1.4345315975477266,8.406411639301869,12.0,1.0,0.007291782416212825
3.8324386528676726,3.723281005464356,1.388390322529384,7.0103534737264965,13.0,1.0,0.0025379774913164527
3.867824022276355,3.7540042401093103,1.3576670878844297,6.516857521557248,14.0,1.0,0.0050790859258801465
3.8922645077268263,3.775167601897813,1.336503726095927,6.283203674394345,15.0,1.0,0.004277386860257444
3.9095640921327046,3.7901418107605007,1.3215295172332393,6.1490750775750325,16.0,1.0,0.005992029964807782
3.9221020321727345,3.801000743119886,1.3106705848738542,6.058869109658998,17.0,1.0,0.0036874837356166024
3.931412483203133,3.809070439279692,1.302600888714048,5.995112668579719,18.0,1.0,0.003916252022978236
3.938497299224115,3.81521417004533,1.29645715794841,5.949232097794902,19.0,1.0,0.005708804770799848
3.9440166744329463,3.820000999447416,1.2916703285463242,5.9150560719402705,20.0,1.0,0.0009710973180640878
3.9484094764944793,3.823809927949023,1.2878614000447168,5.888647380072351,21.0,1.0,0.006024474273845467
3.951970889600057,3.826896399203852,1.2847749287898882,5.867786894929185,22.0,1.0,0.0014282919891825151
3.954903964528976,3.8294365484880686,1.2822347795056714,5.851013476917249,23.0,1.0,0.002679675387600378
3.9573519575267984,3.831554909640017,1.2801164183537228,5.837317982926171,24.0,1.0,0.005874735325684246
3.959418550884679,3.833341753735072,1.2783295742586684,5.825985894680245,25.0,1.0,0.003549575676601315
3.9611805996696265,3.8348640517270383,1.2768072762667018,5.816499304455027,26.0,1.0,0.0012687576883182075
3.962696279538191,3.836172508370849,1.2754988196228911,5.808474805943035,27.0,1.0,0.0009122499001170093
3.9640104107762575,3.8373061767782577,1.2743651512154823,5.801623313286442,28.0,1.0,0.0025779964269904134
3.965158032292519,3.838295567577175,1.273375760416565,5.795723429359165,29.0,1.0,0.004080194872826294
3.966166870457011,3.839164803119276,1.2725065248744638,5.790603334246761,30.0,1.0,0.005406441791664004
3.967059091936939,3.83993315018196,1.2717381778117804,5.786128153651242,31.0,1.0,0.005378218752515145
3.967852578750996,3.840616136224984,1.271055191768756,5.782190944188572,32.0,1.0,0.004332420939427347
3.9685618746547497,3.841226378203672,1.2704449497900685,5.778706131282856,33.0,1.0,0.003398376942173714
3.9691988988890383,3.8417742074407055,1.2698971205530345,5.775604653798279,34.0,1.0,0.002560690400484133
3.9697734911610993,3.8422681463519233,1.2694031816418168,5.772830324063056,35.0,1.0,0.0018072441148223922
3.9702938317500305,3.8427152755151415,1.2689560524785986,5.770337070207421,36.0,1.0,0.0011300103840331105
3.9707667678181537,3.843121518408706,1.2685498095850338,5.768086828896836,37.0,1.0,0.0005345181752131622
3.971198068496155,3.8434918636897617,1.2681794643039783,5.766047923201203,38.0,1.0,0.00024402214745113023
3.971592625446691,3.8438305397240846,1.2678407882696554,5.76419380562791,39.0,1.0,0.000647070009266139
3.971954611442303,3.844141152401688,1.2675301755920518,5.762502077978661,40.0,1.0,0.001106222614933243
3.972287606453314,3.8444267945874806,1.2672445334062594,5.760953722300428,41.0,1.0,0.0015381657046327278
3.9725946984840466,3.844690133561148,1.2669811944325922,5.7595324936530075,42.0,1.0,0.0019391618251217585
3.972878564698025,3.844933481302485,1.2667378466912549,5.7582244375423866,43.0,1.0,0.0023108864241348673
3.973141537087301,3.845158851344399,1.266512476649341,5.757017503887469,44.0,1.0,0.002655755806399608
3.9733856559631935,3.845368005055793,1.2663033229379472,5.755901236134639,45.0,1.0,0.002976169621078671
3.973612713799957,3.845562489560919,1.266108838432821,5.7548665192027535,46.0,1.0,0.003274344220893823
3.973824291393445,3.845743669003035,1.2659276589907051,5.753905373759554,47.0,1.0,0.0035522820650468264
3.974021787861634,3.84591275047876,1.2657585775149798,5.753010787214231,48.0,1.0,0.0038117790594255343
3.9742064456799433,3.8460708056787265,1.2656005223150135,5.752176573994447,49.0,1.0,0.0040544426428928875
3.974379371688766,3.846218789046608,1.265452538947132,5.751397259333702,50.0,1.0,0.0042817119316178615
3.974541554813243,3.846357553097368,1.265313774896372,5.750667982057507,51.0,1.0,0.0044948769855399995
3.9746938810834873,3.8464878614033258,1.2651834665904147,5.749984412822014,52.0,1.0,0.004695096264865032
3.974837146425111,3.846610399654256,1.2650609283394836,5.749342684999901,53.0,1.0,0.004883412087926371
3.9749720675980775,3.8467257851178545,1.2649455428758856,5.7487393359802175,54.0,1.0,0.00506076418005518
3.975099291589757,3.846834574764822,1.2648367532289182,5.748171257092634,55.0,1.0,0.0052280014985851275
3.9752194037110993,3.846937272273267,1.2647340557204725,5.747635650712826,56.0,1.0,0.005385892539985741
3.97533293459985,3.847034334088546,1.264636993905194,5.7471299933777695,57.0,1.0,0.005535134327009829
3.975440366298683,3.847126174683263,1.2645451533104772,5.7466520039545905,58.0,1.0,0.005676360254310165
3.9755421375472295,3.8472131711374615,1.2644581568562785,5.746199616077691,59.0,1.0,0.005810146949268844
3.975638648403498,3.847295667138713,1.264375660855027,5.7457709542057245,60.0,1.0,0.005833693875238858
3.975730264291348,3.847373976485571,1.2642973515081692,5.7453643127603256,61.0,1.0,0.005713176846000879
3.975817319555098,3.847448386164237,1.2642229418295037,5.744978137897897,62.0,1.0,0.005598660326318358
3.975900120589469,3.84751915905771,1.2641521689360309,5.744611011538645,63.0,1.0,0.0054897405943730255
3.975978948602645,3.847586536337033,1.2640847916567068,5.744261637336825,64.0,1.0,0.005386047182227673
3.976054062061501,3.8476507395772455,1.2640205884164946,5.743928828325401,65.0,1.0,0.005287239642186023
3.9761256988605886,3.847711972633954,1.263959355359786,5.743611496009066,66.0,1.0,0.005193004678667507
3.9761940782506056,3.847770423311436,1.2639009046823038,5.743308640713502,67.0,1.0,0.0051030535983707295
3.976259402556737,3.84782626484869,1.26384506314505,5.743019343027055,68.0,1.0,0.005017120038447694
3.976321858713158,3.847879657245972,1.263791670747768,5.742742756194733,69.0,1.0,0.004934957938077628
3.97638161963604,3.8479307484515086,1.2637405795422314,5.742478099344383,70.0,1.0,0.004856339723646347
3.976438845454712,3.847979675425115,1.2636916525686246,5.7422246514417825,71.0,1.0,0.0047810546817386715
3.976493684617658,3.8480265650933703,1.2636447629003698,5.7419817458856075,72.0,1.0,0.004708907497732506
3.976546274887948,3.8480715352089465,1.2635997927847935,5.74174876566536,73.0,1.0,0.0046397169407241
3.976596744240815,3.8481146951251337,1.2635566328686068,5.741525139015637,74.0,1.0,0.004573314677935542
3.9766452116743416,3.848156146495082,1.2635151814986578,5.741310335508937,75.0,1.0,0.004509544204095471
3.976691787942959,3.848195983904164,1.263475344089576,5.74110386253668,76.0,1.0,0.004448259872948803
3.976736576222141,3.848234295442749,1.263437032550991,5.74090526213462,77.0,1.0,0.004389326019789421
3.976779672711661,3.848271163225796,1.263400164767944,5.740714108114322,78.0,1.0,0.004332616165253008
3.9768211671839655,3.84830666386493,1.26336466412881,5.740530003467177,79.0,1.0,0.004278012291705508
3.976861143483312,3.8483408688979193,1.2633304590958208,5.740352578011563,80.0,1.0,0.004225404184739728
3.976899679980708,3.848373845179948,1.2632974828137922,5.740181486257256,81.0,1.0,0.004174688833094966
3.9769368499891566,3.8484056552405335,1.2632656727532066,5.74001640546438,82.0,1.0,0.004125769881077357
3.976972722143149,3.848436357609579,1.2632349703841612,5.739857033876751,83.0,1.0,0.004078557128211473
3.977007360745787,3.848466007115467,1.2632053208782723,5.739703089111926,84.0,1.0,0.0040329660716672084
3.9770408260868337,3.848494655158028,1.263176672835712,5.739554306692172,85.0,1.0,0.003988917487116516
3.9770731747342847,3.848522349958717,1.263148978035023,5.739410438702455,86.0,1.0,0.003946337044522977
3.9771044598021135,3.848549136790119,1.263122191203621,5.739271252563009,87.0,1.0,0.0039051549554822563
3.977134731196184,3.8485750581868032,1.2630962698069368,5.7391365299054975,88.0,1.0,0.0038653056492737605
3.9771640358405143,3.848600154139115,1.263071173854625,5.739006065542859,89.0,1.0,0.003826727474939888
3.9771924178855578,3.848624462271532,1.2630468657222078,5.738879666524117,90.0,1.0,0.003789362427063447
3.9772199189001185,3.848648018006923,1.263023309986817,5.738757151266225,91.0,1.0,0.0037531558931483003
3.977246578048351,3.8486708547180015,1.2630004732757385,5.73863834875592,92.0,1.0,0.0037180564206565694
3.977272432253116,3.84869300386701,1.2629783241267294,5.738523097815286,93.0,1.0,0.0036840155020696416
3.977297516346882,3.848714495134723,1.2629568328590164,5.7384112464252715,94.0,1.0,0.0036509873763547005
3.9773218632112215,3.8487353565396822,1.2629359714540571,5.738302651102103,95.0,1.0,0.003618928845447196
3.977345503905866,3.848755614548384,1.2629157134453557,5.738197176321954,96.0,1.0,0.0035877991045547
3.977368467788171,3.848775294177308,1.262896033816432,5.738094693989696,97.0,1.0,0.0035575595850474238
3.9773907826237664,3.848794419087408,1.262876908906332,5.737995082947981,98.0,1.0,0.0035281738089506754
3.9774124746891832,3.8488130116716217,1.2628583163221183,5.737898228523231,99.0,1.0,0.0034996072540712914
3.97743356886698,3.848831093136088,1.2628402348576522,5.7378040221054665,100.0,1.0,0.0034718272289147945
3.9774540887341026,3.8488486835754294,1.2628226444183106,5.737712360759147,101.0,1.0,0.003444802756604513
3.977474056643885,3.84886580204272,1.2628055259510198,5.737623146862502,102.0,1.0,0.0034185044670848575
3.9774934938023065,3.848882466614455,1.2627888613792848,5.7375362877730165,103.0,1.0,0.003392904496942204
3.977512420338872,3.848898694450923,1.2627726335428164,5.737451695516987,104.0,1.0,0.0033679763962970797
3.9775308553725175,3.848914501852411,1.2627568261413291,5.737369286501213,105.0,1.0,0.0033436950421879916
3.9775488170730537,3.84892990431145,1.2627414236822894,5.737288981245068,106.0,1.0,0.0033200365579188055
3.977566322718271,3.848944916561539,1.262726411432201,5.737210704131381,107.0,1.0,0.0032969782379938914
3.977583388747247,3.848959552622413,1.2627117753713275,5.7371343831746175,108.0,1.0,0.0032744984781837585
3.9776000308099846,3.848973825842396,1.2626975021513438,5.737059949805089,109.0,1.0,0.0032525767102742284
3.977616263813781,3.848987748937787,1.2626835790559523,5.736987338667903,110.0,1.0,0.003231193341230704
3.977632101966414,3.8490013340296674,1.2626699939640726,5.736916487435574,111.0,1.0,0.003210329696455073
3.977647558816546,3.849014592678204,1.2626567353155362,5.7368473366332635,112.0,1.0,0.0031899679667855003
3.977662647291405,3.8490275359147503,1.2626437920789897,5.736779829475684,113.0,1.0,0.003170091158997352
3.9776773797320626,3.8490401742718223,1.2626311537219177,5.736713911714828,114.0,1.0,0.003150683049511063
3.9776917679263626,3.849052517811119,1.2626188101826212,5.736649531497701,115.0,1.0,0.0031317281411565962
3.977705823139768,3.849064576149736,1.2626067518440038,5.736586639233356,116.0,1.0,0.0031132116226935446
3.977719556144203,3.8490763584847034,1.2625949695090366,5.73652518746853,117.0,1.0,0.0030951193309473536
3.977732977245091,3.8490878736159537,1.2625834543777863,5.736465130771262,118.0,1.0,0.00307743771533117
3.977746096306655,3.8490991299678328,1.2625721980259073,5.736406425621954,119.0,1.0,0.003060153804641099
3.977758922775644,3.8491101356092674,1.2625611923844726,5.736349030311307,120.0,1.0,0.003043255175916409
3.977771465703572,3.8491208982726945,1.2625504297210457,5.7362929048446585,121.0,1.0,0.0030267299252381683
3.977783733767602,3.849131425371755,1.2625399026219846,5.7362380108523,122.0,1.0,0.0030105666403580753
3.9777957352900977,3.849141724017972,1.262529603975768,5.7361843115053155,123.0,1.0,0.002994754375000929
3.977807478257059,3.8491518010363617,1.2625195269573783,5.736131771436594,124.0,1.0,0.002979282624710297
3.9778189703353384,3.8491616629801175,1.2625096650136225,5.736080356666633,125.0,1.0,0.002964141304220012
3.9778302188889114,3.849171316144409,1.2625000118493317,5.7360300345338375,126.0,1.0,0.0029493207261222314
3.977841230994141,3.8491807665793463,1.2624905614143938,5.7359807736289765,127.0,1.0,0.002934811580842542
3.977852013454111,3.849190020102182,1.2624813078915589,5.735932543733545,128.0,1.0,0.0029206049178161185
3.9778625728121217,3.8491990823087896,1.2624722456849504,5.735885315761748,129.0,1.0,0.002906692127772821
