complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
0.2764670911594447,0.07049627078222542,3.253303439060953,1666.4301668033593,42.58112065863892,43.07049268442953,1.0,1.0
0.08744078848451764,0.07283864715754262,3.2536078182286623,1646.4191106007645,18.810360395773976,18.627136682110134,2.0,1.0
0.21894441771522466,0.19870328626815947,3.3484374278181654,1610.0293187051502,31.923607270533125,30.608131819789772,3.0,1.0
0.605161982853458,0.5665782382678675,3.639013169513188,1479.4993453063055,50.20005012847892,44.74175738526458,4.0,1.0
1.5035748269045133,1.429224710266915,4.462988993318579,1068.7758277168414,56.3107131532345,46.18440379711967,5.0,1.0
2.666014563285037,2.545190372857954,6.448377402546481,487.89542945061385,36.77873540009058,34.915843504530116,6.0,1.0
3.373407385690726,3.213709542314284,10.41441438694382,163.67921428452132,19.15960988504178,22.98260428967485,7.0,1.0
3.678143850282005,3.491525984769938,17.322823322934887,56.07464102627526,10.409397248338257,13.889533381191688,8.0,1.0
3.8144042933765245,3.609802034913713,24.930674148194406,23.668382688391524,6.534067446594342,8.486098831444123,9.0,1.0
3.8804422066683415,3.6642385602539065,29.681145678047717,12.878428119290934,4.492216725777148,5.5498662630350015,10.0,1.0
3.9166799680487596,3.69318003463421,31.669572421151553,8.328471074480351,3.2952104496312575,3.534522814521802,11.0,1.0
3.93736629154391,3.7093192314611514,32.58975167933104,7.051919707889973,2.563669806647657,2.137871479522478,12.0,1.0
3.949114170912649,3.7182402333928106,33.12838537079813,6.885804085871484,2.093032699528435,1.4248932424775633,13.0,1.0
3.9564076919482396,3.723750573583512,33.21543855061543,6.83238292810808,1.774327597580595,1.0998631491471011,14.0,1.0
3.9611913780865198,3.7273731033712973,33.306523882124104,6.800022002496423,1.5375715610612892,0.9040602614819684,15.0,1.0
3.964478642005451,3.7298720274432995,33.47027490871963,6.778250543722214,1.3554362096036496,0.770913163503652,16.0,1.0
3.966844503714965,3.731677555623598,33.5631945905942,6.762846602973986,1.207416855958875,0.6745643025825903,17.0,1.0
3.9686212347717085,3.7330378015380283,33.57098403700905,6.75144526042755,1.0865706615391872,0.5993147186156838,18.0,1.0
3.970005308806064,3.7340996919327445,33.57726048022779,6.742674034737661,0.9866847163434991,0.5387293395518729,19.0,1.0
3.971116551590173,3.734953193956997,33.58246180799865,6.735708716333765,0.9029578685976822,0.4880672178907876,20.0,1.0
3.97203074993649,3.735655528587504,33.58686018429594,6.730034754008777,0.8303930467850963,0.4452432337158048,21.0,1.0
3.9727977414912186,3.736244558820273,33.59063576125669,6.725317513012778,0.767041690996537,0.40821278074938944,22.0,1.0
3.9734515929923226,3.736746320604368,33.59391545969038,6.721330425425839,0.7118894069260384,0.3759936466116776,23.0,1.0
3.97401644601646,3.737179358164205,33.59679357599265,6.717914248925743,0.6637128475666736,0.34793710704184955,24.0,1.0
3.97450996218787,3.7375572905075565,33.59934303411592,6.714953305617134,0.6208022260358577,0.32349468605375614,25.0,1.0
3.9749454152095716,3.7378903795361946,33.60162179569067,6.712361178210938,0.5822685025607965,0.3016517423642325,26.0,1.0
3.9753330034051615,3.738186521064721,33.60367672231084,6.710071802156962,0.5478713482531936,0.2820273790354684,27.0,1.0
3.975680701843279,3.738451893157322,33.60554606216926,6.708033721383855,0.5170640369737214,0.2643025181372272,28.0,1.0
3.97599483491336,3.7386913949579004,33.607261167167486,6.706206254126005,0.48973246480878807,0.2485695161839123,29.0,1.0
3.9762804741011912,3.7389089534550326,33.6088477586431,6.704556847956476,0.4649374820782388,0.2345381148549965,30.0,1.0
3.9765417230224323,3.739107744332891,33.61032691150605,6.703059198840809,0.4424069405980532,0.2221773378608997,31.0,1.0
3.976781927358056,3.7392903551170633,33.611715849268165,6.701691876823108,0.4219368450757669,0.21097380945126631,32.0,1.0
3.977003833101259,3.739458908317257,33.61302860189668,6.700437298328485,0.4033407087047038,0.20097570990095662,33.0,1.0
3.9772097080742768,3.7396151559911104,33.614276557141366,6.699280942819236,0.386220745915943,0.19202920085045655,34.0,1.0
3.9774014365662644,3.739760553326853,33.61546892485288,6.698210746535601,0.3706808959197111,0.18399034430822936,35.0,1.0
3.977580593797308,3.7398963164608006,33.61661312798021,6.697216627723314,0.3563516654451019,0.17681952930370354,36.0,1.0
3.977748504930922,3.7400234682265623,33.61771513081585,6.696290111493078,0.3430767724668001,0.17025205890580453,37.0,1.0
3.9779062920710295,3.7401428745354988,33.61877971327493,6.69542403140734,0.3309876113593403,0.16428050499068342,38.0,1.0
3.9780549118159545,3.74025527341089,33.61981069883963,6.694612290893388,0.3198040286914169,0.15928554154663133,39.0,1.0
3.978195185339338,3.7403612982225543,33.62081114292336,6.693849671736542,0.30936499048654215,0.15490691529222497,40.0,1.0
3.978327822531149,3.7404614963221743,33.62178348765126,6.693131679871895,0.2997312068502143,0.1510037707215346,41.0,1.0
3.9784534414051613,3.7405563440206784,33.622729688351235,6.692454420868465,0.2909805724496725,0.14738244135404274,42.0,1.0
3.9785725837279937,3.740646258650134,33.62365131638526,6.69181449913345,0.2829353680935968,0.1440048211051997,43.0,1.0
3.978685727628708,3.740731608298523,33.62454964232494,6.691208936114213,0.2754555039655132,0.14083138057208047,44.0,1.0
3.9787932977929525,3.7408127196842322,33.625425702895626,6.690635103744734,0.2684331947128148,0.13783855868400072,45.0,1.0
3.9788956737231747,3.740889884541808,33.62628035458565,6.690090670141814,0.2617776609593766,0.13503720993201535,46.0,1.0
3.9789931964488794,3.740963364814812,33.6271143163454,6.689573555154022,0.2553772867036211,0.13239501024009717,47.0,1.0
3.979086173993812,3.7410333968920035,33.62792820338705,6.68908189383936,0.24925104837875536,0.1299151222736589,48.0,1.0
3.979174885846339,3.7411001950763527,33.62872255373752,6.688614006323528,0.24344303900044933,0.12751581649184518,49.0,1.0
3.9792595866310148,3.7411639544389743,33.62949784889251,6.688168372790649,0.23790515018053016,0.12519872122033246,50.0,1.0
3.9793405091419114,3.741224853181585,33.630254529665464,6.687743612599148,0.2326286578801751,0.12294307158010088,51.0,1.0
3.979417866868477,3.7412830546075195,33.630993008115944,6.687338466710749,0.22753158969811768,0.12071621617498508,52.0,1.0
3.9794918561211716,3.7413387087835446,33.6317136762768,6.686951782780772,0.2225963968451377,0.11848165261483021,53.0,1.0
3.9795626578449674,3.7413919539594733,33.6324169122708,6.686582502391616,0.2178265975820674,0.1162195797711046,54.0,1.0
3.979630439192622,3.7414429178000645,33.63310308431434,6.68622965002446,0.21321078631664878,0.11391944012437122,55.0,1.0
3.9796953549154637,3.7414917184727265,33.63377255304077,6.685892323460784,0.20873591054612645,0.11156925912516756,56.0,1.0
3.979757548616332,3.7415384656240853,33.634425672533155,6.685569685387149,0.20442326632936017,0.1091622978305222,57.0,1.0
3.9798171538965015,3.7415832612691595,33.63506279042856,6.685260956043809,0.20023947514312848,0.10669712314020306,58.0,1.0
3.9798742954168755,3.7416262006079517,33.6356842474323,6.684965406809329,0.19619497200588873,0.10425936160586423,59.0,1.0
3.9799290898825515,3.7416673727762806,33.6362903765543,6.684682354648203,0.19227298448885072,0.10185909261584762,60.0,1.0
3.979981646951046,3.7417068615315454,33.63688150234128,6.684411157366439,0.18846650106994237,0.09940877193573,61.0,1.0
3.9800320700579466,3.7417447458697684,33.63745794032502,6.684151209622791,0.18477948930124488,0.09691400792827978,62.0,1.0
3.9800804571505797,3.741781100568522,33.638019996839176,6.683901939634415,0.1811998096859486,0.09439088797772768,63.0,1.0
3.980126901320771,3.7418159966510753,33.638567969279464,6.683662806500698,0.17773294079254065,0.09185530623614774,64.0,1.0
3.980171491330907,3.7418495017697264,33.63910214680512,6.683433298053593,0.17441773279101996,0.08932312898176502,65.0,1.0
3.9802143120331444,3.7418816805104456,33.639622811412174,6.683212929132303,0.17119067346113298,0.0868100887529957,66.0,1.0
3.9802554446878684,3.7419125946250844,33.640130239260614,6.683001240177689,0.16805052166418005,0.08433225132695542,67.0,1.0
3.9802949671932204,3.741942303201263,33.64062470211346,6.6827977960482645,0.1650021144881455,0.08190430247502392,68.0,1.0
3.9803329542417334,3.741970862782347,33.64110646874529,6.682602184973504,0.1620421912119955,0.07953878940205139,69.0,1.0
3.9803694774223892,3.7419983274511157,33.64157580619745,6.682414017578869,0.15915635223790658,0.07724580486256273,70.0,1.0
3.980404605286177,3.742024748889877,33.64203298079052,6.682232925936921,0.15634481082851653,0.07503289423788365,71.0,1.0
