complexity,accuracy,distortion,mse,round,run
7.05719e-05,9.536743e-06,3.4807634,1664.8774,0.0,1.0
5.722046e-06,3.8146973e-06,3.4807692,1645.2599,1.0,1.0
1.8119812e-05,1.6212463e-05,3.4807568,1633.1836,2.0,1.0
8.583069e-05,8.392334e-05,3.480689,1624.1703,3.0,1.0
0.00045967102,0.00045108795,3.480322,1616.373,4.0,1.0
0.0025787354,0.0025491714,3.4782238,1605.9398,5.0,1.0
0.014800072,0.014662743,3.4661102,1573.2534,6.0,1.0
0.08123875,0.08055687,3.400216,1426.3358,7.0,1.0
0.34447575,0.34146118,3.1393118,986.735,8.0,1.0
0.81482697,0.80586815,2.6749048,500.39215,9.0,1.0
1.16152,1.1451035,2.3356695,286.27148,10.0,1.0
1.3378077,1.3157663,2.1650066,213.22928,11.0,1.0
1.4180412,1.3927803,2.0879927,188.50754,12.0,1.0
1.4557161,1.4287624,2.0520105,179.71078,13.0,1.0
1.4743938,1.4465513,2.0342216,175.8137,14.0,1.0
1.4841175,1.4558058,2.0249672,173.8759,15.0,1.0
1.4893503,1.4607849,2.019988,172.85983,16.0,1.0
1.49224,1.4635391,2.0172338,172.30191,17.0,1.0
1.493864,1.4650888,2.0156841,171.98215,18.0,1.0
1.4947786,1.4659615,2.0148115,171.79185,19.0,1.0
1.4952803,1.4664459,2.014327,171.67535,20.0,1.0
1.4955387,1.4666977,2.0140753,171.60266,21.0,1.0
1.4956522,1.4668131,2.01396,171.55681,22.0,1.0
1.4956799,1.4668436,2.0139294,171.52768,23.0,1.0
1.495656,1.4668283,2.0139446,171.50883,24.0,1.0
1.4956093,1.4667883,2.0139847,171.49622,25.0,1.0
1.4955492,1.4667349,2.014038,171.48723,26.0,1.0
1.4954872,1.4666824,2.0140905,171.48021,27.0,1.0
1.49543,1.46663,2.014143,171.47412,28.0,1.0
1.4953756,1.4665833,2.0141897,171.46846,29.0,1.0
1.4953299,1.4665432,2.0142298,171.46297,30.0,1.0
1.495287,1.466506,2.014267,171.45766,31.0,1.0
1.4952507,1.4664726,2.0143003,171.45264,32.0,1.0
1.4952164,1.466444,2.014329,171.44804,33.0,1.0
1.4951859,1.4664173,2.0143557,171.44397,34.0,1.0
1.4951563,1.4663906,2.0143824,171.44052,35.0,1.0
1.4951267,1.4663658,2.0144072,171.43782,36.0,1.0
1.4950981,1.4663401,2.014433,171.4359,37.0,1.0
1.4950686,1.4663143,2.0144587,171.4348,38.0,1.0
1.4950399,1.4662886,2.0144844,171.4344,39.0,1.0
1.4950094,1.4662619,2.014511,171.43463,40.0,1.0
1.4949818,1.4662371,2.014536,171.43524,41.0,1.0
1.4949551,1.4662123,2.0145607,171.43616,42.0,1.0
1.4949303,1.4661894,2.0145836,171.4372,43.0,1.0
1.4949074,1.4661694,2.0146036,171.43826,44.0,1.0
1.4948864,1.4661512,2.0146217,171.43921,45.0,1.0
1.4948692,1.466135,2.014638,171.44003,46.0,1.0
1.494853,1.4661217,2.0146513,171.44067,47.0,1.0
1.4948397,1.4661112,2.0146618,171.44112,48.0,1.0
1.4948301,1.4661016,2.0146713,171.4414,49.0,1.0
1.4948206,1.466094,2.014679,171.4415,50.0,1.0
1.4948139,1.4660883,2.0146847,171.44147,51.0,1.0
1.4948092,1.4660816,2.0146914,171.4413,52.0,1.0
1.4948034,1.4660807,2.0146923,171.44104,53.0,1.0
1.4948006,1.4660788,2.0146942,171.44072,54.0,1.0
1.4947987,1.4660778,2.0146952,171.44037,55.0,1.0
1.4947958,1.466075,2.014698,171.43997,56.0,1.0
1.4947958,1.466075,2.014698,171.43954,57.0,1.0
1.4947939,1.466074,2.014699,171.43916,58.0,1.0
1.4947948,1.466075,2.014698,171.43878,59.0,1.0
1.4947929,1.466075,2.014698,171.43842,60.0,1.0
1.494792,1.466075,2.014698,171.43811,61.0,1.0
1.4947929,1.466074,2.014699,171.4378,62.0,1.0
1.494792,1.466074,2.014699,171.43759,63.0,1.0
1.494791,1.466075,2.014698,171.43738,64.0,1.0
1.4947901,1.466074,2.014699,171.43726,65.0,1.0
1.494791,1.466075,2.014698,171.43715,66.0,1.0
1.4947901,1.466074,2.014699,171.43712,67.0,1.0
1.4947891,1.466073,2.0147,171.43715,68.0,1.0
1.4947891,1.466073,2.0147,171.4372,69.0,1.0
1.4947872,1.4660721,2.014701,171.43732,70.0,1.0
1.4947853,1.4660702,2.0147028,171.4375,71.0,1.0
1.4947844,1.4660711,2.0147018,171.43773,72.0,1.0
1.4947834,1.4660683,2.0147047,171.43797,73.0,1.0
1.4947805,1.4660673,2.0147057,171.4383,74.0,1.0
1.4947777,1.4660654,2.0147076,171.43866,75.0,1.0
1.4947767,1.4660645,2.0147085,171.43904,76.0,1.0
1.4947748,1.4660616,2.0147114,171.43948,77.0,1.0
1.494771,1.4660606,2.0147123,171.43996,78.0,1.0
1.4947691,1.4660568,2.0147161,171.44046,79.0,1.0
1.4947662,1.466054,2.014719,171.441,80.0,1.0
1.4947624,1.466053,2.01472,171.44157,81.0,1.0
1.4947605,1.4660511,2.0147219,171.44217,82.0,1.0
1.4947548,1.4660473,2.0147257,171.4428,83.0,1.0
1.4947529,1.4660435,2.0147295,171.44344,84.0,1.0
1.49475,1.4660406,2.0147324,171.4441,85.0,1.0
1.4947462,1.4660378,2.0147352,171.4448,86.0,1.0
1.4947424,1.4660339,2.014739,171.44551,87.0,1.0
1.4947395,1.4660301,2.0147429,171.44623,88.0,1.0
1.4947357,1.4660282,2.0147448,171.44699,89.0,1.0
1.49473,1.4660244,2.0147486,171.44772,90.0,1.0
1.4947281,1.4660215,2.0147514,171.4485,91.0,1.0
1.4947243,1.4660177,2.0147552,171.4493,92.0,1.0
1.4947195,1.4660139,2.014759,171.45009,93.0,1.0
1.4947157,1.4660091,2.0147638,171.45088,94.0,1.0
1.4947109,1.4660053,2.0147676,171.4517,95.0,1.0
1.4947071,1.4660034,2.0147696,171.45253,96.0,1.0
1.4947033,1.4659996,2.0147734,171.45337,97.0,1.0
1.4947004,1.4659958,2.0147772,171.45421,98.0,1.0
1.4946947,1.465992,2.014781,171.45505,99.0,1.0
1.4946909,1.4659882,2.0147848,171.45589,100.0,1.0
1.494688,1.4659853,2.0147877,171.45673,101.0,1.0
