complexity,accuracy,distortion,mse,round,run
5.7984476,2.7219448,0.75882816,1543.459,0.0,1.0
4.532591,3.1636105,0.3171625,106.08203,1.0,1.0
4.152531,3.170435,0.31033802,56.712234,2.0,1.0
3.897946,3.113657,0.36711597,42.14069,3.0,1.0
3.7584639,3.0829773,0.39779568,35.947575,4.0,1.0
3.6577759,3.054922,0.42585087,32.623894,5.0,1.0
3.5730023,3.0247374,0.4560356,30.252712,6.0,1.0
3.501378,2.9952755,0.48549747,28.440598,7.0,1.0
3.442192,2.9686813,0.51209164,27.02983,8.0,1.0
3.394528,2.9459858,0.5347872,25.926704,9.0,1.0
3.3570175,2.9274273,0.5533457,25.060667,10.0,1.0
3.3280945,2.912777,0.567996,24.374842,11.0,1.0
3.3062625,2.9016008,0.57917213,23.825266,12.0,1.0
3.290216,2.893403,0.5873699,23.379791,13.0,1.0
3.2788453,2.8876915,0.5930815,23.015406,14.0,1.0
3.2712126,2.8840084,0.59676456,22.715343,15.0,1.0
3.2665253,2.881937,0.59883595,22.466866,16.0,1.0
3.2641234,2.8811226,0.5996504,22.25988,17.0,1.0
3.2634702,2.8812666,0.5995064,22.086191,18.0,1.0
3.2641273,2.8821201,0.59865284,21.939127,19.0,1.0
3.2657456,2.8834848,0.59728813,21.813295,20.0,1.0
3.2680502,2.8852043,0.59556866,21.704424,21.0,1.0
3.2708244,2.8871593,0.5936136,21.609148,22.0,1.0
3.2739034,2.8892498,0.5915232,21.524866,23.0,1.0
3.2771602,2.8914099,0.5893631,21.449583,24.0,1.0
3.280499,2.8935862,0.5871868,21.381763,25.0,1.0
3.2838507,2.8957405,0.58503246,21.320219,26.0,1.0
3.2871647,2.8978472,0.5829258,21.264027,27.0,1.0
3.2904024,2.899888,0.58088493,21.21246,28.0,1.0
3.2935414,2.9018517,0.5789213,21.164932,29.0,1.0
3.2965703,2.9037323,0.5770407,21.120968,30.0,1.0
3.299477,2.905528,0.5752449,21.080175,31.0,1.0
3.30226,2.907237,0.5735359,21.042221,32.0,1.0
3.3049183,2.908862,0.57191086,21.006819,33.0,1.0
3.307454,2.910407,0.5703659,20.973726,34.0,1.0
3.3098726,2.9118738,0.56889915,20.942728,35.0,1.0
3.3121786,2.913268,0.5675049,20.913633,36.0,1.0
3.3143759,2.9145927,0.5661802,20.886282,37.0,1.0
3.316473,2.9158516,0.5649214,20.860518,38.0,1.0
3.3184757,2.9170494,0.56372356,20.836214,39.0,1.0
3.3203888,2.918191,0.562582,20.81325,40.0,1.0
3.3222165,2.919279,0.5614939,20.791517,41.0,1.0
3.323967,2.9203176,0.5604553,20.770926,42.0,1.0
3.325643,2.9213095,0.5594635,20.751385,43.0,1.0
3.3272514,2.9222584,0.5585146,20.732815,44.0,1.0
3.328794,2.9231672,0.55760574,20.71515,45.0,1.0
3.330276,2.924037,0.556736,20.698324,46.0,1.0
3.3317013,2.9248734,0.5558996,20.68228,47.0,1.0
3.3330731,2.9256744,0.55509853,20.66696,48.0,1.0
3.334394,2.926446,0.554327,20.65232,49.0,1.0
3.3356676,2.927186,0.55358696,20.638317,50.0,1.0
3.336895,2.9279003,0.55287266,20.624907,51.0,1.0
3.3380814,2.928587,0.552186,20.612057,52.0,1.0
3.3392248,2.9292488,0.55152416,20.599731,53.0,1.0
3.3403316,2.9298868,0.55088615,20.587898,54.0,1.0
3.3414006,2.9305038,0.5502691,20.576532,55.0,1.0
3.342435,2.931099,0.54967403,20.565601,56.0,1.0
3.3434367,2.931673,0.5490999,20.55509,57.0,1.0
3.3444057,2.932229,0.54854393,20.544968,58.0,1.0
3.3453445,2.9327679,0.5480051,20.53522,59.0,1.0
3.3462548,2.9332876,0.54748535,20.525822,60.0,1.0
3.3471365,2.933792,0.54698086,20.516758,61.0,1.0
3.34799,2.9342785,0.5464945,20.508015,62.0,1.0
3.3488207,2.9347506,0.5460224,20.499575,63.0,1.0
3.3496256,2.9352083,0.54556465,20.49142,64.0,1.0
3.3504066,2.9356527,0.54512024,20.483543,65.0,1.0
3.3511648,2.936082,0.5446911,20.475925,66.0,1.0
3.351901,2.9364996,0.5442734,20.46856,67.0,1.0
3.3526154,2.936905,0.54386806,20.461433,68.0,1.0
3.35331,2.9372978,0.54347515,20.454533,69.0,1.0
