complexity,accuracy,distortion,mse,round,run
0.007089615,0.00086021423,3.4799128,1662.8549,0.0,1.0
0.007985115,0.001502037,3.479271,1637.0355,1.0,1.0
0.01597786,0.0075654984,3.4732075,1616.2573,2.0,1.0
0.05995083,0.04358673,3.4371862,1587.3284,3.0,1.0
0.30371094,0.25360394,3.227169,1469.2019,4.0,1.0
1.3428698,1.1696196,2.3111534,937.3557,5.0,1.0
2.8799458,2.4843063,0.99646664,281.71777,6.0,1.0
3.6005678,3.004177,0.47659588,70.94531,7.0,1.0
3.9276943,3.1683102,0.3124628,25.150692,8.0,1.0
4.1369467,3.241171,0.23960209,14.964134,9.0,1.0
4.2962914,3.2833872,0.19738579,12.802086,10.0,1.0
4.427335,3.3121758,0.16859722,12.054608,11.0,1.0
4.5387764,3.3334513,0.1473217,11.690081,12.0,1.0
4.6355104,3.3498478,0.13092518,11.440523,13.0,1.0
4.721135,3.3629475,0.11782551,11.246004,14.0,1.0
4.7982607,3.373724,0.10704899,11.089655,15.0,1.0
4.868647,3.382782,0.09799099,10.961062,16.0,1.0
4.9333973,3.3904934,0.09027958,10.853546,17.0,1.0
4.9931846,3.3971128,0.083660126,10.762606,18.0,1.0
5.048459,3.4028177,0.077955246,10.685016,19.0,1.0
5.0995708,3.4077578,0.07301521,10.618332,20.0,1.0
5.1468296,3.412054,0.06871891,10.56064,21.0,1.0
5.1905394,3.4158096,0.06496334,10.510412,22.0,1.0
5.2309895,3.4191122,0.061660767,10.466424,23.0,1.0
5.268464,3.4220285,0.05874443,10.427687,24.0,1.0
5.3032274,3.4246197,0.056153297,10.393404,25.0,1.0
5.3355217,3.4269314,0.05384159,10.362927,26.0,1.0
5.365574,3.4290018,0.051771164,10.335725,27.0,1.0
5.393586,3.4308643,0.049908638,10.311357,28.0,1.0
5.4197435,3.4325466,0.048226357,10.28945,29.0,1.0
5.4442163,3.4340696,0.04670334,10.269693,30.0,1.0
5.467158,3.4354534,0.045319557,10.251816,31.0,1.0
5.4887094,3.4367151,0.044057846,10.235582,32.0,1.0
5.5090017,3.4378672,0.042905807,10.220791,33.0,1.0
5.5281525,3.4389257,0.04184723,10.207263,34.0,1.0
5.5462723,3.4399033,0.040869713,10.194843,35.0,1.0
5.5634604,3.4408064,0.039966583,10.183395,36.0,1.0
5.5798087,3.4416437,0.039129257,10.1728,37.0,1.0
5.5954003,3.4424248,0.038348198,10.162954,38.0,1.0
5.6103106,3.443159,0.03761387,10.153768,39.0,1.0
5.6246033,3.4438477,0.036925316,10.145161,40.0,1.0
5.638339,3.4444962,0.036276817,10.137067,41.0,1.0
5.6515713,3.4451103,0.03566265,10.129428,42.0,1.0
