complexity,accuracy,distortion,mse,round,run
5.8129196,2.7573051,0.7234678,1343.6571,0.0,1.0
5.785874,2.7619648,0.7188082,1111.0306,1.0,1.0
5.699359,2.78866,0.6921129,783.5099,2.0,1.0
5.6282806,2.8234053,0.6573677,577.2666,3.0,1.0
5.579607,2.8317366,0.6490364,498.5403,4.0,1.0
5.539131,2.8379211,0.6428518,444.58746,5.0,1.0
5.514933,2.8461704,0.63460255,410.2225,6.0,1.0
5.4889183,2.8489237,0.6318493,387.11688,7.0,1.0
5.462705,2.8498726,0.6309004,367.87885,8.0,1.0
5.4357266,2.8497658,0.6310072,351.60315,9.0,1.0
5.406477,2.8500538,0.6307192,335.65115,10.0,1.0
5.3758645,2.8532171,0.62755585,319.48383,11.0,1.0
5.34352,2.860341,0.6204319,303.10687,12.0,1.0
5.311483,2.8720074,0.6087656,285.774,13.0,1.0
5.283537,2.8875675,0.59320545,268.5507,14.0,1.0
5.260256,2.9047594,0.57601357,253.01889,15.0,1.0
5.240742,2.9222822,0.55849075,239.77771,16.0,1.0
5.2236667,2.9400997,0.54067326,228.564,17.0,1.0
5.2078304,2.9585762,0.52219677,218.51765,18.0,1.0
5.192211,2.977294,0.503479,208.90611,19.0,1.0
5.1742153,2.9939346,0.48683834,199.24817,20.0,1.0
5.1516776,3.0067396,0.47403336,188.51332,21.0,1.0
5.128636,3.018012,0.46276093,176.06099,22.0,1.0
5.110961,3.0302763,0.45049667,163.8731,23.0,1.0
5.0979595,3.0427818,0.43799114,153.97212,24.0,1.0
5.0859637,3.054184,0.426589,146.12967,25.0,1.0
5.0719743,3.0629482,0.41782475,139.3434,26.0,1.0
5.0548463,3.0679464,0.41282654,132.89622,27.0,1.0
5.0363784,3.069807,0.41096592,127.01538,28.0,1.0
5.0184245,3.0697594,0.4110136,122.31989,29.0,1.0
5.0009737,3.0683727,0.41240025,118.69039,30.0,1.0
4.9836845,3.0660458,0.4147272,115.66777,31.0,1.0
4.9665394,3.0632515,0.41752148,112.9657,32.0,1.0
4.949556,3.060358,0.42041492,110.45514,33.0,1.0
4.9326353,3.057539,0.423234,108.05133,34.0,1.0
4.915671,3.0548143,0.42595863,105.6691,35.0,1.0
4.8987246,3.052167,0.42860603,103.233444,36.0,1.0
