complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.2855977792766105,3.776709589496464,1.3349617383881576,1804.9658704150504,0.0,1.0,0.8248123814604023
3.515649470565988,3.2522273869682135,1.8594439409164083,601.2014570894295,1.0,1.0,0.1441042030309332
3.2390001764785747,3.099396775591819,2.012274552292803,320.06919631181137,2.0,1.0,0.0680964635334261
3.0760045440660413,2.981888567699757,2.129782760184865,216.1676518632198,3.0,1.0,0.04173441247265047
2.9617006624193696,2.891244549232777,2.220426778651845,163.02989561560156,4.0,1.0,0.02858250695539559
2.879357450628456,2.82323980965079,2.288431518233832,130.48127736529148,5.0,1.0,0.020711949045881497
2.8174829440445084,2.770876833755139,2.340794494129483,108.98445703221684,6.0,1.0,0.015561813952502314
2.7690545466038934,2.729151307495922,2.3825200203887,93.87905554018364,7.0,1.0,0.01202879421257517
2.7296971046326863,2.694722080420636,2.416949247463986,82.80702116791224,8.0,1.0,0.009387520794583338
2.69664779377943,2.6654099637661837,2.4462613641184383,74.4701234058105,9.0,1.0,0.007461115914383289
2.6681963174819927,2.639859482377199,2.471811845507423,68.06549894846162,10.0,1.0,0.006067517787535776
2.643295816548381,2.6172523177660434,2.4944190101185786,63.06067663463878,11.0,1.0,0.004890065998533535
2.6212908386352716,2.597087201578292,2.51458412630633,59.09347891124099,12.0,1.0,0.004100186705995021
2.601744407351976,2.5790351068516166,2.5326362210330053,55.913723810834945,13.0,1.0,0.0033460860983984945
2.584339720429954,2.562857037418569,2.548814290466053,53.34416828911915,14.0,1.0,0.002805803457803034
2.568827209802185,2.5483607811995572,2.5633105466850648,51.25566856621618,15.0,1.0,0.002376529806134641
2.554997180637218,2.535379680471257,2.576291647413365,49.55165034815139,16.0,1.0,0.002023879215195839
2.542666659297243,2.523763529308388,2.587907798576234,48.158129582670306,17.0,1.0,0.0017534327099738936
2.5316731745364667,2.513375123197344,2.598296204687278,47.017304737389054,18.0,1.0,0.0015622192005400632
2.5218714643212614,2.504088907355797,2.607582420528825,46.08337202723559,19.0,1.0,0.0016009047186036499
2.513131395649495,2.4957902841230677,2.6158810437615543,45.31965553292737,20.0,1.0,0.0011518898600444516
2.505336454462004,2.4883751094819946,2.6232962184026274,44.696533404993765,21.0,1.0,0.0011173313684997438
2.4983825268678483,2.4817492135415957,2.6299221143430263,44.18989043438923,22.0,1.0,0.0008802069042550086
2.49217681362466,2.475827863501566,2.635843464383056,43.77994890455257,23.0,1.0,0.000990983175438803
2.4866367964681277,2.470535140596436,2.641136187288186,43.45038060571115,24.0,1.0,0.0007400224716787679
2.4816892333743414,2.465803245393733,2.645868082490889,43.18762824606643,25.0,1.0,0.0011700825821094156
