complexity,accuracy,distortion,mse,round,run
4.8219476e-08,0.0,6.824668,18149.707,0.0,1.0
5.7273603e-08,0.0,6.824668,18149.707,1.0,1.0
3.6112702e-08,0.0,6.824668,18149.707,2.0,1.0
3.3281953e-08,0.0,6.824668,18149.707,3.0,1.0
0.0,0.0,6.824668,18149.707,4.0,1.0
2.2771296e-09,0.0,6.824668,18149.707,5.0,1.0
8.724925e-09,0.0,6.824668,18149.707,6.0,1.0
0.0,0.0,6.824668,18149.707,7.0,1.0
0.0,0.0,6.824668,18149.707,8.0,1.0
0.0,0.0,6.824668,18149.707,9.0,1.0
0.0,0.0,6.824668,18149.707,10.0,1.0
1.6309514e-09,0.0,6.824668,18149.707,11.0,1.0
2.9681349e-08,0.0,6.824668,18149.707,12.0,1.0
2.6079076e-07,1.9913467e-07,6.8246675,18149.703,13.0,1.0
1.7457359e-06,1.683717e-06,6.824666,18149.69,14.0,1.0
1.1579832e-05,1.1515551e-05,6.824656,18149.592,15.0,1.0
7.671975e-05,7.664124e-05,6.824591,18148.924,16.0,1.0
0.00050970895,0.0005095403,6.824158,18144.387,17.0,1.0
0.0033971278,0.0033963826,6.8212714,18113.44,18.0,1.0
0.022560228,0.022555761,6.802112,17902.79,19.0,1.0
0.13936158,0.13933381,6.6853337,16571.7,20.0,1.0
0.6076926,0.6075516,6.2171164,11413.501,21.0,1.0
1.441794,1.4413055,5.3833623,4660.4653,22.0,1.0
2.1921659,2.1910055,4.633662,1401.4905,23.0,1.0
2.6454067,2.643443,4.181225,509.73767,24.0,1.0
2.8730185,2.8704066,3.9542613,283.20493,25.0,1.0
2.9776776,2.9746685,3.8499992,221.34094,26.0,1.0
3.024854,3.0216386,3.8030293,202.4949,27.0,1.0
3.0462222,3.0429072,3.7817605,195.91724,28.0,1.0
3.0561404,3.0527782,3.7718894,193.15546,29.0,1.0
3.060948,3.0575633,3.7671044,191.83098,30.0,1.0
3.063393,3.0599973,3.7646704,191.15402,31.0,1.0
3.0646958,3.0612946,3.7633731,190.7877,32.0,1.0
3.0654142,3.0620098,3.7626579,190.58003,33.0,1.0
3.065814,3.0624084,3.7622595,190.45876,34.0,1.0
3.066031,3.0626247,3.762043,190.38737,35.0,1.0
3.066138,3.0627315,3.7619362,190.34619,36.0,1.0
3.066177,3.0627706,3.761897,190.32396,37.0,1.0
3.0661726,3.0627668,3.7619011,190.31393,38.0,1.0
3.0661411,3.0627356,3.7619321,190.31189,39.0,1.0
3.0660927,3.0626876,3.76198,190.31506,40.0,1.0
3.066034,3.0626295,3.7620382,190.32161,41.0,1.0
3.06597,3.062566,3.7621017,190.33028,42.0,1.0
3.0659037,3.0625002,3.7621675,190.34015,43.0,1.0
3.0658379,3.062435,3.7622328,190.35056,44.0,1.0
3.0657742,3.0623717,3.762296,190.36102,45.0,1.0
3.065714,3.062312,3.7623558,190.37119,46.0,1.0
3.0656576,3.062256,3.7624116,190.3808,47.0,1.0
3.065606,3.0622048,3.7624629,190.38972,48.0,1.0
3.0655591,3.0621583,3.7625093,190.39789,49.0,1.0
3.065517,3.0621164,3.7625513,190.40526,50.0,1.0
3.065479,3.0620787,3.762589,190.41183,51.0,1.0
3.0654452,3.062045,3.7626226,190.4177,52.0,1.0
3.0654151,3.0620153,3.7626524,190.42288,53.0,1.0
3.0653884,3.0619888,3.7626789,190.42746,54.0,1.0
3.0653646,3.061965,3.7627027,190.43152,55.0,1.0
3.0653431,3.0619438,3.762724,190.43515,56.0,1.0
3.0653236,3.0619242,3.7627435,190.43845,57.0,1.0
3.0653055,3.0619063,3.7627614,190.44147,58.0,1.0
3.0652888,3.06189,3.7627778,190.44427,59.0,1.0
3.0652733,3.0618744,3.7627933,190.44688,60.0,1.0
3.065259,3.06186,3.7628076,190.44933,61.0,1.0
3.0652454,3.061847,3.762821,190.4516,62.0,1.0
3.065233,3.0618346,3.762833,190.45372,63.0,1.0
3.0652215,3.0618231,3.7628448,190.45569,64.0,1.0
3.0652108,3.0618124,3.7628553,190.4575,65.0,1.0
3.0652008,3.0618024,3.7628653,190.45921,66.0,1.0
3.0651915,3.0617933,3.7628744,190.46078,67.0,1.0
3.065183,3.0617847,3.762883,190.46227,68.0,1.0
3.0651748,3.0617766,3.762891,190.46364,69.0,1.0
3.0651672,3.0617692,3.7628984,190.46492,70.0,1.0
