complexity,accuracy,distortion,mse,round,run
5.3383555,3.8353128,1.2763577,1608.342,0.0,1.0
0.4851532,0.48475647,4.626914,823.97406,1.0,1.0
0.348876,0.34864616,4.7630243,974.5744,2.0,1.0
0.3191557,0.3189621,4.7927084,998.896,3.0,1.0
0.31920242,0.3190117,4.792659,988.041,4.0,1.0
0.32639313,0.32619953,4.785471,971.7239,5.0,1.0
0.33334064,0.33314323,4.7785273,958.4146,6.0,1.0
0.3384266,0.33822632,4.773444,949.1732,7.0,1.0
0.3418007,0.34159756,4.770073,943.19946,8.0,1.0
0.34392166,0.34371853,4.767952,939.52234,9.0,1.0
0.34520245,0.34499836,4.766672,937.35364,10.0,1.0
0.3459463,0.34574032,4.76593,936.12256,11.0,1.0
0.34636307,0.34615803,4.7655125,935.4464,12.0,1.0
0.34659004,0.346385,4.7652855,935.08484,13.0,1.0
0.3467121,0.34650517,4.7651653,934.89575,14.0,1.0
0.34677505,0.3465681,4.7651024,934.7986,15.0,1.0
0.34680748,0.3466015,4.765069,934.7494,16.0,1.0
0.3468237,0.34661674,4.7650537,934.72473,17.0,1.0
0.34683228,0.34662533,4.765045,934.7126,18.0,1.0
0.34683514,0.34663105,4.7650394,934.70654,19.0,1.0
0.34683895,0.346632,4.7650385,934.70355,20.0,1.0
0.34683895,0.34663296,4.7650375,934.70215,21.0,1.0
0.3468399,0.34663296,4.7650375,934.7015,22.0,1.0
0.3468399,0.34663296,4.7650375,934.7012,23.0,1.0
0.3468399,0.34663486,4.7650356,934.701,24.0,1.0
0.34684086,0.34663296,4.7650375,934.7009,25.0,1.0
0.3468399,0.34663486,4.7650356,934.7009,26.0,1.0
0.34684086,0.3466339,4.7650366,934.7008,27.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,28.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,29.0,1.0
0.34684086,0.34663486,4.7650356,934.7008,30.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,31.0,1.0
0.34684086,0.34663296,4.7650375,934.7008,32.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,33.0,1.0
0.34684086,0.3466339,4.7650366,934.7009,34.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,35.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,36.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,37.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,38.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,39.0,1.0
0.34684086,0.3466339,4.7650366,934.7008,40.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,41.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,42.0,1.0
0.3468399,0.34663486,4.7650356,934.7008,43.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,44.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,45.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,46.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,47.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,48.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,49.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,50.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,51.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,52.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,53.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,54.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,55.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,56.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,57.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,58.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,59.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,60.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,61.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,62.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,63.0,1.0
0.3468399,0.3466339,4.7650366,934.7008,64.0,1.0
