complexity,accuracy,distortion,mse,round,run
0.0,9.536743e-07,3.480772,1664.7452,0.0,1.0
9.536743e-07,9.536743e-07,3.480772,1538.1356,1.0,1.0
0.0,0.0,3.4807749,1434.8824,2.0,1.0
0.0,0.0,3.480774,1351.8634,3.0,1.0
1.9073486e-06,0.0,3.480773,1285.6577,4.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1232.9548,5.0,1.0
4.7683716e-06,3.8146973e-06,3.4807692,1190.8602,6.0,1.0
1.335144e-05,1.335144e-05,3.4807596,1157.001,7.0,1.0
3.6239624e-05,3.528595e-05,3.4807377,1129.5032,8.0,1.0
0.00010108948,0.0001001358,3.4806728,1106.9084,9.0,1.0
0.00027179718,0.00026988983,3.480503,1088.0623,10.0,1.0
0.0007171631,0.0007133484,3.4800596,1071.9784,11.0,1.0
0.0018539429,0.0018434525,3.4789295,1057.6404,12.0,1.0
0.0046863556,0.0046625137,3.4761105,1043.6506,13.0,1.0
0.011582375,0.011519432,3.4692535,1027.5499,14.0,1.0
0.02779293,0.027639389,3.4531336,1004.5918,15.0,1.0
0.06380749,0.063448906,3.417324,966.1857,16.0,1.0
0.1362114,0.13541412,3.3453588,900.32166,17.0,1.0
0.2596159,0.25798225,3.2227907,799.4253,18.0,1.0
0.42729378,0.42431068,3.0564623,674.13403,19.0,1.0
0.6072607,0.6024475,2.8783255,551.1915,20.0,1.0
0.76985836,0.7628603,2.7179127,450.67612,21.0,1.0
0.90560436,0.8961983,2.5845747,375.9164,22.0,1.0
1.0176249,1.0056906,2.4750824,321.643,23.0,1.0
1.1115847,1.0970726,2.3837004,281.74115,24.0,1.0
1.191968,1.1748981,2.3058748,251.65303,25.0,1.0
1.2617588,1.2421856,2.2385874,228.36685,26.0,1.0
1.3228855,1.3009043,2.1798687,209.9377,27.0,1.0
1.3766747,1.3523979,2.128375,195.08868,28.0,1.0
1.4241161,1.3976746,2.0830984,182.9538,29.0,1.0
1.4660082,1.437542,2.043231,172.92392,30.0,1.0
1.5030384,1.4726868,2.0080862,164.55634,31.0,1.0
1.5357981,1.503706,1.977067,157.52014,32.0,1.0
1.5648174,1.531126,1.949647,151.56253,33.0,1.0
1.5905542,1.555399,1.925374,146.48714,34.0,1.0
1.6134176,1.5769215,1.9038515,142.13918,35.0,1.0
1.6337547,1.5960407,1.8847322,138.39539,36.0,1.0
1.6518755,1.6130543,1.8677187,135.15656,37.0,1.0
1.668045,1.6282206,1.8525524,132.34229,38.0,1.0
1.682497,1.6417608,1.8390121,129.88684,39.0,1.0
1.6954317,1.6538696,1.8269033,127.73619,40.0,1.0
1.7070255,1.664712,1.816061,125.84566,41.0,1.0
1.717433,1.6744413,1.8063316,124.178055,42.0,1.0
1.7267866,1.6831789,1.7975941,122.702324,43.0,1.0
1.7352037,1.6910362,1.7897367,121.392395,44.0,1.0
1.7427874,1.6981125,1.7826605,120.22626,45.0,1.0
1.7496281,1.7044926,1.7762804,119.18529,46.0,1.0
1.7558098,1.7102537,1.7705193,118.25363,47.0,1.0
1.7614002,1.7154617,1.7653112,117.41777,48.0,1.0
1.7664595,1.7201767,1.7605963,116.66612,49.0,1.0
1.7710476,1.7244463,1.7563267,115.9887,50.0,1.0
1.7752113,1.7283211,1.7524519,115.37691,51.0,1.0
1.7789955,1.731842,1.7489309,114.8233,52.0,1.0
1.7824383,1.7350435,1.7457294,114.32143,53.0,1.0
1.7855711,1.737957,1.742816,113.86563,54.0,1.0
1.7884321,1.7406149,1.7401581,113.45099,55.0,1.0
1.7910395,1.7430401,1.7377329,113.073204,56.0,1.0
1.7934246,1.7452564,1.7355165,112.72846,57.0,1.0
1.7956066,1.7472811,1.7334919,112.41344,58.0,1.0
1.7976036,1.749136,1.731637,112.12518,59.0,1.0
1.7994347,1.7508383,1.7299347,111.86106,60.0,1.0
1.801115,1.7523975,1.7283754,111.61879,61.0,1.0
1.80266,1.7538309,1.7269421,111.39628,62.0,1.0
1.804079,1.7551498,1.7256231,111.19172,63.0,1.0
1.8053837,1.756361,1.724412,111.003456,64.0,1.0
1.8065853,1.7574768,1.7232962,110.83002,65.0,1.0
1.8076925,1.7585068,1.7222662,110.67008,66.0,1.0
1.8087158,1.7594547,1.7213182,110.52249,67.0,1.0
1.809658,1.7603302,1.7204428,110.386185,68.0,1.0
1.8105278,1.7611389,1.719634,110.26016,69.0,1.0
1.8113337,1.7618856,1.7188873,110.14361,70.0,1.0
1.8120756,1.7625761,1.7181969,110.03571,71.0,1.0
1.8127632,1.7632141,1.7175589,109.935776,72.0,1.0
1.8133993,1.7638054,1.7169676,109.84315,73.0,1.0
1.8139877,1.7643518,1.7164211,109.75726,74.0,1.0
1.8145323,1.7648573,1.7159157,109.677574,75.0,1.0
1.8150377,1.7653275,1.7154455,109.6036,76.0,1.0
1.815505,1.7657614,1.7150116,109.53491,77.0,1.0
1.8159351,1.7661648,1.7146082,109.4711,78.0,1.0
1.8163366,1.7665348,1.7142382,109.4118,79.0,1.0
1.8167076,1.76688,1.7138929,109.356674,80.0,1.0
1.8170509,1.7671995,1.7135735,109.305405,81.0,1.0
1.8173676,1.7674961,1.7132769,109.25774,82.0,1.0
1.8176622,1.7677717,1.7130013,109.21338,83.0,1.0
1.8179331,1.7680225,1.7127504,109.17212,84.0,1.0
1.8181839,1.768259,1.7125139,109.133705,85.0,1.0
1.8184166,1.7684755,1.7122974,109.09798,86.0,1.0
1.8186312,1.7686739,1.7120991,109.06472,87.0,1.0
1.8188276,1.7688599,1.7119131,109.03377,88.0,1.0
1.8190126,1.7690315,1.7117414,109.00497,89.0,1.0
1.8191795,1.7691889,1.7115841,108.97817,90.0,1.0
1.819334,1.7693329,1.7114401,108.95325,91.0,1.0
1.8194752,1.7694664,1.7113066,108.93006,92.0,1.0
1.8196068,1.7695885,1.7111845,108.90849,93.0,1.0
1.819725,1.769701,1.711072,108.88846,94.0,1.0
1.8198338,1.7698021,1.7109709,108.869835,95.0,1.0
1.8199339,1.7698965,1.7108765,108.85253,96.0,1.0
1.8200235,1.7699814,1.7107916,108.83648,97.0,1.0
1.8201046,1.7700596,1.7107134,108.82158,98.0,1.0
1.8201809,1.7701273,1.7106457,108.80777,99.0,1.0
1.8202448,1.7701921,1.7105808,108.794975,100.0,1.0
1.8203049,1.7702484,1.7105246,108.78313,101.0,1.0
1.8203583,1.7702999,1.7104731,108.772194,102.0,1.0
1.820405,1.7703438,1.7104292,108.76207,103.0,1.0
1.8204451,1.7703838,1.7103891,108.752754,104.0,1.0
1.8204823,1.7704191,1.7103539,108.744156,105.0,1.0
1.8205128,1.7704487,1.7103243,108.73625,106.0,1.0
1.8205385,1.7704754,1.7102976,108.729004,107.0,1.0
1.8205605,1.7704973,1.7102757,108.72236,108.0,1.0
1.8205776,1.7705145,1.7102585,108.71628,109.0,1.0
1.8205929,1.7705288,1.7102442,108.71074,110.0,1.0
1.8206015,1.7705393,1.7102337,108.7057,111.0,1.0
1.8206081,1.770546,1.710227,108.70114,112.0,1.0
1.820612,1.7705507,1.7102222,108.69702,113.0,1.0
1.8206139,1.7705536,1.7102194,108.69333,114.0,1.0
1.82061,1.7705526,1.7102203,108.690025,115.0,1.0
1.8206053,1.7705488,1.7102242,108.68707,116.0,1.0
1.8205976,1.770545,1.710228,108.68448,117.0,1.0
1.8205881,1.7705374,1.7102356,108.68221,118.0,1.0
1.8205757,1.7705278,1.7102451,108.68025,119.0,1.0
1.8205643,1.7705154,1.7102575,108.67857,120.0,1.0
1.8205471,1.7705021,1.7102709,108.67718,121.0,1.0
1.8205299,1.7704868,1.7102861,108.676025,122.0,1.0
1.8205109,1.7704706,1.7103024,108.675125,123.0,1.0
1.8204899,1.7704525,1.7103205,108.67444,124.0,1.0
1.820467,1.7704344,1.7103386,108.67397,125.0,1.0
1.820446,1.7704144,1.7103586,108.6737,126.0,1.0
1.8204203,1.7703924,1.7103806,108.673615,127.0,1.0
1.8203945,1.7703705,1.7104025,108.6737,128.0,1.0
1.8203678,1.7703466,1.7104263,108.67395,129.0,1.0
1.8203392,1.7703218,1.7104511,108.67436,130.0,1.0
1.8203125,1.7702961,1.7104769,108.67491,131.0,1.0
1.820282,1.7702713,1.7105017,108.675606,132.0,1.0
1.8202515,1.7702436,1.7105293,108.67642,133.0,1.0
1.820221,1.770215,1.7105579,108.67736,134.0,1.0
1.8201876,1.7701883,1.7105846,108.6784,135.0,1.0
1.8201561,1.7701569,1.7106161,108.67956,136.0,1.0
1.8201246,1.7701292,1.7106438,108.6808,137.0,1.0
1.8200903,1.7701006,1.7106724,108.682144,138.0,1.0
1.8200579,1.7700691,1.7107038,108.68356,139.0,1.0
1.8200226,1.7700377,1.7107353,108.68508,140.0,1.0
1.8199892,1.7700071,1.7107658,108.68665,141.0,1.0
1.8199539,1.7699766,1.7107964,108.68831,142.0,1.0
1.8199196,1.7699451,1.7108278,108.69002,143.0,1.0
1.8198824,1.7699118,1.7108612,108.691795,144.0,1.0
1.8198462,1.7698803,1.7108927,108.69362,145.0,1.0
1.8198118,1.7698488,1.7109241,108.6955,146.0,1.0
1.8197756,1.7698174,1.7109556,108.69742,147.0,1.0
1.8197384,1.769784,1.710989,108.699394,148.0,1.0
1.8197021,1.7697506,1.7110224,108.70141,149.0,1.0
1.8196669,1.7697191,1.7110538,108.70345,150.0,1.0
1.8196316,1.7696867,1.7110863,108.70553,151.0,1.0
1.8195944,1.7696552,1.7111177,108.70764,152.0,1.0
1.8195591,1.7696209,1.7111521,108.70978,153.0,1.0
1.8195219,1.7695875,1.7111855,108.711945,154.0,1.0
1.8194866,1.769556,1.7112169,108.714134,155.0,1.0
1.8194485,1.7695217,1.7112513,108.71634,156.0,1.0
1.8194141,1.7694912,1.7112818,108.71857,157.0,1.0
1.819377,1.7694559,1.7113171,108.720795,158.0,1.0
1.8193417,1.7694263,1.7113466,108.72306,159.0,1.0
1.8193045,1.769392,1.711381,108.72532,160.0,1.0
1.8192701,1.7693605,1.7114124,108.7276,161.0,1.0
1.8192348,1.7693272,1.7114458,108.72987,162.0,1.0
1.8191977,1.7692957,1.7114773,108.73217,163.0,1.0
1.8191633,1.7692642,1.7115088,108.73447,164.0,1.0
1.819128,1.7692318,1.7115412,108.73677,165.0,1.0
1.8190918,1.7691994,1.7115736,108.73907,166.0,1.0
1.8190575,1.7691689,1.7116041,108.74136,167.0,1.0
1.8190231,1.7691364,1.7116365,108.74367,168.0,1.0
1.8189888,1.7691059,1.7116671,108.745964,169.0,1.0
1.8189545,1.7690744,1.7116985,108.74827,170.0,1.0
1.8189211,1.7690439,1.711729,108.75056,171.0,1.0
1.8188858,1.7690144,1.7117586,108.75285,172.0,1.0
1.8188534,1.7689829,1.7117901,108.75513,173.0,1.0
1.81882,1.7689514,1.7118216,108.75741,174.0,1.0
1.8187857,1.7689219,1.7118511,108.759674,175.0,1.0
1.8187542,1.7688923,1.7118807,108.76194,176.0,1.0
1.8187218,1.7688646,1.7119083,108.764206,177.0,1.0
1.8186893,1.7688332,1.7119398,108.76643,178.0,1.0
1.8186588,1.7688065,1.7119665,108.76867,179.0,1.0
1.8186255,1.768775,1.711998,108.77089,180.0,1.0
1.818593,1.7687473,1.7120256,108.77311,181.0,1.0
1.8185625,1.7687187,1.7120543,108.77531,182.0,1.0
1.818531,1.7686901,1.7120829,108.7775,183.0,1.0
1.8184996,1.7686615,1.7121115,108.77966,184.0,1.0
1.818469,1.7686338,1.7121391,108.78183,185.0,1.0
1.8184385,1.7686052,1.7121677,108.78398,186.0,1.0
1.818409,1.7685804,1.7121925,108.78611,187.0,1.0
1.8183784,1.7685528,1.7122202,108.78824,188.0,1.0
1.8183498,1.7685242,1.7122488,108.790344,189.0,1.0
1.8183212,1.7684994,1.7122736,108.792435,190.0,1.0
1.8182907,1.7684727,1.7123003,108.79451,191.0,1.0
1.818263,1.768446,1.712327,108.79657,192.0,1.0
1.8182344,1.7684202,1.7123528,108.798615,193.0,1.0
1.8182068,1.7683954,1.7123775,108.800644,194.0,1.0
1.8181791,1.7683697,1.7124033,108.80265,195.0,1.0
1.8181505,1.7683468,1.7124262,108.80464,196.0,1.0
1.8181248,1.7683201,1.7124529,108.80663,197.0,1.0
1.8180971,1.7682962,1.7124767,108.8086,198.0,1.0
1.8180695,1.7682714,1.7125015,108.81055,199.0,1.0
