complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6985650450392988,0.3304443383977613,4.781226989565438,1675.7550541625772,0.0,1.0,0.2610557265193328
0.2785252170528682,0.2382125564228214,4.873458771540378,1553.1805493321256,1.0,1.0,0.02893802118030925
0.4077977759361282,0.3884980284829495,4.7231732994802496,1392.236657433305,2.0,1.0,0.024384282323670972
0.8744714510469791,0.859635010368585,4.252036317594614,1040.0417126784926,3.0,1.0,0.016975365877595204
1.6217592735759112,1.606452636417789,3.5052186915454104,529.5358968300653,4.0,1.0,0.009437212989272255
2.2014358752876255,2.1836896936672954,2.9279816342959037,219.59152561343524,5.0,1.0,0.005921767129114953
2.5088821644740555,2.4880527744235312,2.623618553539668,101.91254335964562,6.0,1.0,0.004009006868345695
2.683429190982663,2.659455815429,2.452215512534199,52.92999717130931,7.0,1.0,0.0026803983238820805
2.7973913633929506,2.770466193148163,2.341205134815036,32.15908417979526,8.0,1.0,0.0019640040875211207
2.878556054737233,2.848969345851998,2.262701982111201,24.19181637019133,9.0,1.0,0.001738798386026418
2.9402300647079596,2.908296207648135,2.203375120315064,21.290415374891317,10.0,1.0,0.002179048520589026
2.9890066226922407,2.955031448415395,2.1566398795478037,19.810448323559708,11.0,1.0,0.0013577711240577934
3.0284069901188193,2.992672884562287,2.118998443400912,18.78645526880774,12.0,1.0,0.002124446103648676
3.0605650286882913,3.02332568345148,2.088345644511719,18.01255042982497,13.0,1.0,0.0011502123626517663
3.0869674455406386,3.048447031362757,2.063224296600442,17.410649437864365,14.0,1.0,0.0017387474608353284
3.1087247893764314,3.069118986965872,2.042552340997327,16.935988393088294,15.0,1.0,0.0016923103851100598
3.12670291170814,3.0861808465817067,2.0254904813814925,16.557708866555377,16.0,1.0,0.0008826072765251608
3.1415918089206976,3.1002984346524034,2.0113728933107957,16.253680338542107,17.0,1.0,0.0014263097381112672
3.153948558157259,3.1120072288606675,1.9996640991025316,16.007591147291137,18.0,1.0,0.0007620460353207258
3.164226320052576,3.1217413821880164,1.989929945775183,15.807165160640746,19.0,1.0,0.0009723965503213483
3.1727952202271883,3.129854507219793,1.981816820743406,15.643014065806108,20.0,1.0,0.0010963125613508865
3.179958145800427,3.136635299651781,1.9750360283114183,15.507868382835852,21.0,1.0,0.000544258437466618
3.1859631286381926,3.1423197052461855,1.9693516227170136,15.396044452231678,22.0,1.0,0.0007135137781788593
3.19101328718725,3.147100626882686,1.964570701080513,15.303064273553373,23.0,1.0,0.000526867151654974
3.195274925537399,3.1511357879510395,1.9605355400121596,15.225377832548585,24.0,1.0,0.0007976185171978305
3.1988841828558954,3.1545541568021473,1.957117171161052,15.160156297995332,25.0,1.0,0.00043682948103235546
3.201952509641668,3.1574612156268937,1.9542101123363056,15.105135569304965,26.0,1.0,0.0013003866585082732
3.204571178260835,3.1599432847683264,1.9517280431948727,15.05849643826657,27.0,1.0,0.0009355700234093808
3.2068149919432383,3.1620710678453907,1.9496002601178084,15.01877189860704,28.0,1.0,0.0007012899705824699
3.208745326986481,3.1639025520753137,1.9477687758878857,14.984774906068608,29.0,1.0,0.0008463980429268594
3.210412621050972,3.1654853753437084,1.946185952619491,14.955541739969073,30.0,1.0,0.0013514420599923564
3.211858402908783,3.166858753500886,1.944812574462313,14.930287385726214,31.0,1.0,0.000746811320896643
3.2131169442469503,3.1680550463500943,1.9436162816131048,14.908370251326811,32.0,1.0,0.0004912210305935972
3.214216601373673,3.1691010279980425,1.9425702999651568,14.889264174870911,33.0,1.0,0.001157309235390575
3.215180903586079,3.1700189162364296,1.9416524117267695,14.872536154109444,34.0,1.0,0.00044061200387131825
3.2160294353497054,3.170827206183546,1.9408441217796533,14.857828583231578,35.0,1.0,0.000861996676752206
3.2167785511901172,3.1715413453728587,1.9401299825903404,14.844845050747262,36.0,1.0,0.0009677682744431449
3.217441955188855,3.172174280688706,1.939497047274493,14.833338958065177,37.0,1.0,0.00023974128504821997
3.2180311710886365,3.1727369018775704,1.9389344260856287,14.823104377276945,38.0,1.0,0.0007858806001571618
3.2185559241156163,3.1732384016666035,1.9384329262965956,14.81396869015584,39.0,1.0,0.001295972009980635
3.219024451589659,3.1736865686629763,1.9379847593002228,14.805786646807816,40.0,1.0,0.0006642962780708534
3.2194437560900333,3.1740880260604687,1.9375833019027304,14.798435557977257,41.0,1.0,0.00021419197540951945
3.2198198122581747,3.1744484266260464,1.9372229013371527,14.791811394387892,42.0,1.0,0.0005144457486453225
3.2201577361450795,3.174772612377609,1.93689871558559,14.785825613259204,43.0,1.0,0.0009614818729663354
3.2204619242588457,3.1750647457043915,1.9366065822588077,14.780402569026643,44.0,1.0,0.0013762093415267494
3.220736168060201,3.175328417350107,1.9363429106130925,14.775477394438605,45.0,1.0,0.0010537508243976441
3.2209837485230945,3.1755667356113424,1.9361045923518567,14.770994261259888,46.0,1.0,0.0007167907272820274
3.22120751447442,3.1757824002501067,1.9358889277130924,14.766904948076125,47.0,1.0,0.00042138059693092256
3.221409947701119,3.175977763936462,1.935693564026737,14.76316765717936,48.0,1.0,0.00019926636613750077
3.221593217234851,3.1761548834908826,1.9355164444723163,14.759746034019129,49.0,1.0,0.00022675559779552354
3.2217592247600777,3.176315562759219,1.9353557652039797,14.75660835185101,50.0,1.0,0.00041741409490819313
3.2219096427202043,3.1764613886032844,1.9352099393599147,14.753726831499444,51.0,1.0,0.0006146864956347106
3.2220459463988416,3.1765937612098973,1.9350775667533016,14.751077071960978,52.0,1.0,0.0007989655621491285
3.22216944101436,3.1767139196963043,1.9349574082668948,14.748637572215138,53.0,1.0,0.0009679665038055502
3.2222812846738407,3.1768229638089984,1.9348483641542007,14.746389328323511,54.0,1.0,0.0011220195739213047
3.2223825078779775,3.176921872367606,1.9347494555955933,14.74431549287488,55.0,1.0,0.001262030082886264
3.2224740301437116,3.1770115189879213,1.9346598089752776,14.742401086225676,56.0,1.0,0.0013890177003640382
3.2225566742105727,3.177092685523469,1.93457864243973,14.74063275091014,57.0,1.0,0.0012829959821086037
3.222631178214993,3.1771660735876104,1.9345052543755887,14.738998542147668,58.0,1.0,0.0011788126077996398
3.2226982061502483,3.1772323144561145,1.9344390135070848,14.737487748630816,59.0,1.0,0.0010849817503986372
3.2227583568759517,3.177291977598827,1.934379350364372,14.736090738795564,60.0,1.0,0.0010006739083075233
3.222812171896443,3.177345578047701,1.934325749915498,14.734798828602967,61.0,1.0,0.0009251377470227731
3.222860142091564,3.177393582774121,1.9342777451890785,14.733604167535711,62.0,1.0,0.0008576907590067862
3.222902713553321,3.1774364162206084,1.9342349117425908,14.732499640064116,63.0,1.0,0.0007977112040201142
3.222940292657542,3.1774744651087605,1.9341968628544384,14.731478780287718,64.0,1.0,0.0007446311741691404
3.2229732504794555,3.177508082626318,1.934163245336881,14.73053569782985,65.0,1.0,0.0006979306545581967
3.2230019266451073,3.1775375920802116,1.9341337358829875,14.729665013368487,66.0,1.0,0.0006571324681214533
3.2230266326967705,3.177563290089481,1.9341080378737183,14.728861802439724,67.0,1.0,0.0006217980007885357
3.223047655038723,3.177585449380766,1.934085878582433,14.728121546360113,68.0,1.0,0.0005915236026109563
