complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0071207188862008,0.0028731770103807,5.108798151001114,1666.063796685443,0.0,1.0,0.0030758380311143173,-8.807281209263936,0.9558558558558559
0.0040063377888976,0.0032515271074018,5.108419800904093,1665.4464450954388,1.0,1.0,0.0006354204945122345,-8.810917771442018,0.9558558558558559
0.0112335051006127,0.0100316954056296,5.101639632605865,1664.218256761325,2.0,1.0,0.00381890037102058,-8.810137001270874,0.9558558558558559
0.0365094931456972,0.0337786622501834,5.077892665761311,1659.860546468624,3.0,1.0,0.0032601555034721254,-8.807440662997571,0.9558558558558559
0.1250402695599,0.1178260729058173,4.993845255105677,1643.0845022055391,4.0,1.0,0.016448877063338765,-8.798875563407588,0.9651651651651652
0.42969996260463,0.4093911120303239,4.702280215981171,1574.0619962518572,5.0,1.0,0.015363988175791406,-8.777163123171272,0.9837837837837838
1.32490341773112,1.270146498617466,3.8415248293940287,1285.100359066416,6.0,1.0,0.03737514651316798,-8.766140598712443,1.0768768768768768
2.777420893770623,2.6643529337659615,2.447318394245533,688.3472397262168,7.0,1.0,0.06439271677031982,-9.00100135987772,2.342942942942943
3.777499535160196,3.610457928072158,1.501213399939337,276.52590776766914,8.0,1.0,0.05224614368845576,-9.552937221965202,2.715315315315315
4.203339892733668,3.997635572999389,1.1140357550121056,113.31951996158423,9.0,1.0,0.026489537677479757,-9.787361489096401,2.864264264264264
4.379428455462126,4.147813559976974,0.9638577680345204,48.88749750440305,10.0,1.0,0.01619241366544099,-9.876788235446718,2.929429429429429
4.466156457752884,4.217776832001274,0.8938944960102209,20.873116456143848,11.0,1.0,0.008757946763868653,-9.917358320739837,2.9666666666666663
4.513332513721327,4.254072247210493,0.8575990808010019,10.775269915026533,12.0,1.0,0.005368649771018043,-9.937810858806786,2.985285285285285
4.541914606681589,4.2754755193212794,0.8361958086902153,6.661602082667631,13.0,1.0,0.010269211857582559,-9.949664963778222,3.003903903903904
4.560548213646431,4.289266336596588,0.8224049914149063,4.676942277215514,14.0,1.0,0.0077844630860965025,-9.957252650873293,3.003903903903904
4.5733002725036975,4.298662820321079,0.8130085076904159,3.6063577814668744,15.0,1.0,0.003200235729260829,-9.962414785440588,3.0132132132132132
4.582366578371049,4.305330378496754,0.8063409495147411,3.1123085390232,16.0,1.0,0.009706026990034847,-9.966073493851635,3.0132132132132132
4.588991643946841,4.31018386096606,0.801487467045435,3.0043018909743866,17.0,1.0,0.0065931173844889805,-9.96873290630314,3.0225225225225225
4.594009604490141,4.313851384595933,0.7978199434155613,2.988032740500863,18.0,1.0,0.0016633577529966065,-9.97074024030468,3.0225225225225225
4.597944311584689,4.316726847851255,0.7949444801602397,2.9775218456216184,19.0,1.0,0.004989327464848259,-9.972313907770154,3.0225225225225225
4.601101916237868,4.319032998057713,0.7926383299537818,2.96919920317419,20.0,1.0,0.008774640026065669,-9.973575366124141,3.0225225225225225
4.603683019561226,4.320915561950139,0.7907557660613556,2.962482070690972,21.0,1.0,0.011444012145607843,-9.974603973328364,3.0225225225225225
4.605824925729884,4.322474642866286,0.7891966851452086,2.956978671716541,22.0,1.0,0.00880168771253597,-9.975454405705849,3.0225225225225225
4.6076247327699615,4.323781305866957,0.7878900221445377,2.9524149598394667,23.0,1.0,0.0065879839387740485,-9.976167261508403,3.031831831831832
4.6091532418576335,4.324887569092725,0.7867837589187694,2.948592614893744,24.0,1.0,0.004718094573073397,-9.976769371083028,3.031831831831832
4.610463461746599,4.325832521499462,0.7858388065120323,2.9453637687823333,25.0,1.0,0.0031340082677009636,-9.977282168950317,3.031831831831832
4.611595931668269,4.326646160320337,0.7850251676911579,2.9426154438216616,26.0,1.0,0.0018127399860501728,-9.977722281142908,3.031831831831832
4.612582164801351,4.32735187971743,0.784319448294065,2.940259667003119,27.0,1.0,0.0008758639526862464,-9.978102707717778,3.031831831831832
4.613446966429956,4.327968149919624,0.7837031780918711,2.9382269477270757,28.0,1.0,0.0009900148175254785,-9.978433737287716,3.031831831831832
4.614210059864343,4.328509696936598,0.783161631074897,2.9364617971887466,29.0,1.0,0.0017435155930974728,-9.978723590452024,3.031831831831832
4.614887268451378,4.328988361213014,0.7826829667984807,2.9349195312167,30.0,1.0,0.002516228923959817,-9.978978888583946,3.031831831831832
4.615491397776841,4.329413739253727,0.7822575887577674,2.9335639156869906,31.0,1.0,0.00322873113035094,-9.979205004475908,3.031831831831832
4.616032904523484,4.329793671017033,0.7818776569944621,2.932365390891206,32.0,1.0,0.00387522729153024,-9.979406329120916,3.031831831831832
4.616520407029906,4.330134613221039,0.7815367147904553,2.9312997102590934,33.0,1.0,0.004460541200602849,-9.979586476619456,3.031831831831832
4.616961075390252,4.330441926134014,0.7812294018774804,2.9303468850086656,34.0,1.0,0.004991184915138492,-9.979748442301851,3.031831831831832
4.617360929072483,4.33072009409104,0.7809512339204545,2.929490359379992,35.0,1.0,0.0054734836092594115,-9.979894725080406,3.031831831831832
4.61772506376853,4.330972895277027,0.7806984327344679,2.9287163618030414,36.0,1.0,0.005913141496517716,-9.980027422409634,3.031831831831832
4.618057824641596,4.331203532924601,0.7804677950868939,2.928013391248567,37.0,1.0,0.006315181677088531,-9.98014830434135,3.031831831831832
4.618362939467769,4.331414737396813,0.7802565906146821,2.9273718079493163,38.0,1.0,0.0066839910525583225,-9.980258871692806,3.031831831831832
4.6186436220828195,4.331608846427404,0.7800624815840909,2.926783505080919,39.0,1.0,0.007023391043407331,-9.980360402166728,3.031831831831832
4.618902653963881,4.331787868994269,0.7798834590172259,2.9262416436048104,40.0,1.0,0.007336709274067744,-9.980453987316404,3.031831831831832
4.619142449685498,4.331953536870625,0.7797177911408699,2.925740436740548,41.0,1.0,0.00762684485213885,-9.980540562507244,3.031831831831832
4.619365110365878,4.33210734679685,0.7795639812146451,2.9252749737566073,42.0,1.0,0.007896325716034219,-9.980620931460246,3.031831831831832
4.6195724680091015,4.3322505953978965,0.7794207326135982,2.9248410751838754,43.0,1.0,0.008147358412253563,-9.980695786543865,3.031831831831832
4.619766122782998,4.332384408381369,0.7792869196301258,2.9244351733566547,44.0,1.0,0.00838187116334425,-9.980765725676598,3.031831831831832
4.619947474672253,4.33250976513799,0.7791615628735045,2.9240542135268273,45.0,1.0,0.008601551120820278,-9.980831266487177,3.031831831831832
4.620117750541516,4.33262751957942,0.7790438084320748,2.9236955717995032,46.0,1.0,0.008807876597082804,-9.980892858226088,3.031831831831832
4.62027802737547,4.332738417851667,0.7789329101598277,2.9233569868950515,47.0,1.0,0.00900214495345747,-9.980950891813603,3.031831831831832
4.620429252284415,4.332843113425874,0.7788282145856211,2.923036503320893,48.0,1.0,0.009185496718915517,-9.981005708332065,3.031831831831832
4.620572259745899,4.332942179971308,0.7787291480401866,2.9227324239855728,49.0,1.0,0.009358936433383388,-9.981057606212014,3.031831831831832
4.6207077864696835,4.333036122344788,0.7786352056667063,2.9224432706419528,50.0,1.0,0.009523350644102186,-9.981106847318635,3.031831831831832
4.620836484213697,4.3331253859766115,0.7785459420348833,2.9221677508300252,51.0,1.0,0.009679523430592939,-9.981153662110565,3.031831831831832
4.620958930832078,4.333210364890441,0.778460963121054,2.921904730219785,52.0,1.0,0.009828149788428275,-9.981198254015757,3.031831831831832
4.621075639798839,4.333291408559413,0.7783799194520817,2.921653209442806,53.0,1.0,0.00996984716228397,-9.981240803146365,3.031831831831832
4.621187068418513,4.333368827771244,0.778302500240251,2.9214123046563123,54.0,1.0,0.010105165382964496,-9.981281469455709,3.031831831831832
