complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
6.98826175593581e-07,2.781736334611651e-07,5.111671049907184,1666.3726697943005,0.0,1.0,3.6196199210165525e-07
2.715678792952758e-07,2.3162788664876646e-07,5.11167109645293,1640.1080149594943,1.0,1.0,8.920329999650188e-08
6.110971764172746e-07,5.799428350883318e-07,5.111670748137982,1620.1015187790783,2.0,1.0,1.311495033333615e-07
1.886625407010456e-06,1.831700092935762e-06,5.111669496380724,1604.2987636598598,3.0,1.0,2.6053247260361096e-07
6.360982874653587e-06,6.229254262635209e-06,5.111665098826554,1591.446379307412,4.0,1.0,8.685676452326518e-07
2.233049356625827e-05,2.196892403283357e-05,5.111649359156784,1580.729256056511,5.0,1.0,4.154491942771481e-06
8.02736670042492e-05,7.920240041769944e-05,5.111592125680399,1571.5886037301825,6.0,1.0,7.369932667616142e-06
0.0002931142065474,0.0002897776502202,5.111381550430597,1563.5994609636357,7.0,1.0,1.6671387962529727e-05
0.0010820594619289,0.0010712953678595,5.1106000327129575,1556.3143795439642,8.0,1.0,1.4426559744934236e-05
0.0040251870553884,0.0039895470478938,5.107681781032923,1548.845413278824,9.0,1.0,0.0007709404004667517
0.0150369134301602,0.0149165650725215,5.096754763008295,1538.3831496944415,10.0,1.0,0.0024267132808118053
0.0560382526159646,0.0556261541808265,5.0560451738999905,1514.7621826312811,11.0,1.0,0.00848287941303851
0.2040416480062319,0.2026267898158789,4.909044538264938,1440.7189072895635,12.0,1.0,0.011842925697754973
0.6712582934633264,0.6665882359437099,4.445083092137107,1194.996519643998,13.0,1.0,0.00784025012481652
1.616300388731693,1.6032328996799272,3.50843842840089,693.3046435717008,14.0,1.0,0.006729561522913881
2.5154900842321126,2.4882367985151372,2.62343452956568,274.43440248833895,15.0,1.0,0.00818704160213269
3.0353832413827337,2.9912204319306657,2.1204508961501514,86.4155257961216,16.0,1.0,0.007136819393412237
3.3341969541496095,3.2730153751209485,1.8386559529598685,26.835811870958864,17.0,1.0,0.005929980381652411
3.528139265178199,3.451370648674562,1.6603006794062551,11.799483052233647,18.0,1.0,0.005242458328614582
3.6601260090056194,3.570318947167223,1.5413523809135938,8.662603431007465,19.0,1.0,0.005167412860075313
3.751906022054539,3.651931958156109,1.4597393699247083,7.582205412258575,20.0,1.0,0.0040893272139253655
3.816585874053102,3.708954999210521,1.4027163288702962,6.965008722026436,21.0,1.0,0.006770183018618264
3.862557005279976,3.749225062099427,1.36244626598139,6.565587317119695,22.0,1.0,0.00341222515788958
3.8953015496303625,3.7777473598472167,1.3339239682336004,6.302650170343465,23.0,1.0,0.0017986591423188555
3.9185064385928583,3.7978567861937744,1.3138145418870426,6.128683376925501,24.0,1.0,0.004809230063423192
3.934776767800182,3.8118960529094,1.2997752751714169,6.013393500963266,25.0,1.0,0.001293937174743946
3.9460575235941775,3.821598930738233,1.290072397342584,5.936818281360944,26.0,1.0,0.0032039978538431504
3.953828367220265,3.828270343515701,1.283400984565116,5.885651693052438,27.0,1.0,0.001310847163442504
3.959187131483178,3.8328687943967736,1.2788025336840434,5.85108548725597,28.0,1.0,0.004057808618280339
3.962916623937766,3.8360720560724104,1.2755992720084066,5.827356795155897,29.0,1.0,0.0011141284484913886
3.9655560275019575,3.838343920423512,1.2733274076573051,5.810726860980059,30.0,1.0,0.004438573509642682
3.9674676652722023,3.839994526316165,1.2716768017646525,5.798779431929121,31.0,1.0,0.005043518372864406
3.9688912398544622,3.841228350869726,1.2704429772110917,5.789953224475089,32.0,1.0,0.0031705296890453495
3.9699840314201538,3.8421792791517593,1.2694920489290578,5.783236700970472,33.0,1.0,0.00174554049819408
3.970849012435208,3.842934886039288,1.2687364420415292,5.77797113639428,34.0,1.0,0.0006882866495869024
3.971553792583274,3.84355267896788,1.268118649112937,5.773724355248991,35.0,1.0,0.0005722455366106111
3.9721430848270542,3.844070730462649,1.267600597618168,5.770210017384107,36.0,1.0,0.001247028776020392
3.972646791151858,3.844514550351452,1.2671567777293653,5.767236054450552,37.0,1.0,0.0018926855699048703
3.9730852071233937,3.844901499402995,1.2667698286778215,5.764671692396643,38.0,1.0,0.002466186962321997
3.9734723623451327,3.845243618695043,1.2664277093857734,5.762426307064313,39.0,1.0,0.0029765034211773275
3.973818165663914,3.8455494457875705,1.2661218822932463,5.7604358156482265,40.0,1.0,0.0034340577710335043
3.974129786965373,3.8458251847652374,1.2658461433155797,5.758653875137735,41.0,1.0,0.0038473016620567623
3.974412551602327,3.846075464108365,1.265595863972452,5.757046155335636,42.0,1.0,0.00422280740480955
3.974670523112078,3.84630383100313,1.265367497077687,5.7555865855077615,43.0,1.0,0.004565711443677838
3.974906885888551,3.84651307646965,1.265158251611167,5.75425487356405,44.0,1.0,0.004880097959931753
3.9751241988882775,3.846705451356057,1.2649658767247605,5.753034850011931,45.0,1.0,0.005169281170612239
3.975324565738818,3.846882811524891,1.2647885165559265,5.751913349699699,46.0,1.0,0.005436004583417149
3.9755097503152417,3.847046716792656,1.264624611288161,5.750879446647586,47.0,1.0,0.00568258042535626
3.975681256486526,3.847198499434894,1.264472828645923,5.749923922528612,48.0,1.0,0.005866322638680671
3.975840384124435,3.847339312488666,1.2643320155921511,5.749038891154428,49.0,1.0,0.005653848666319513
3.9759882692354296,3.847470164510362,1.2642011635704549,5.748217528191378,50.0,1.0,0.005456395320437748
3.976125913355144,3.847591945147885,1.2640793829329322,5.747453872683978,51.0,1.0,0.005272622966219932
3.976254205587816,3.847705444400024,1.2639658836807932,5.7467426782228,52.0,1.0,0.005101342202140769
3.976373939532767,3.8478113674710337,1.2638599606097838,5.746079298938498,53.0,1.0,0.004941491341353587
3.976485826596278,3.847910346498308,1.263760981582509,5.745459600322367,54.0,1.0,0.004792118671714796
