complexity,accuracy,distortion,mse,round,run
5.9185634,2.8253374,0.65543556,1848.0032,0.0,1.0
0.91789526,0.8086615,2.6721115,899.49994,1.0,1.0
0.54335904,0.4887519,2.992021,904.49994,2.0,1.0
0.1904614,0.13699616,3.3437767,909.49994,3.0,1.0
9.536743e-07,0.0,3.480773,914.5,4.0,1.0
9.536743e-07,0.0,3.480773,919.5,5.0,1.0
9.536743e-07,0.0,3.480773,924.5,6.0,1.0
9.536743e-07,0.0,3.480773,929.5,7.0,1.0
9.536743e-07,0.0,3.480773,934.5,8.0,1.0
9.536743e-07,0.0,3.480773,939.5,9.0,1.0
9.536743e-07,0.0,3.480773,944.50006,10.0,1.0
9.536743e-07,0.0,3.480773,949.5,11.0,1.0
9.536743e-07,0.0,3.480773,954.49994,12.0,1.0
9.536743e-07,0.0,3.480773,959.4999,13.0,1.0
9.536743e-07,0.0,3.480773,964.49976,14.0,1.0
9.536743e-07,0.0,3.480773,969.49945,15.0,1.0
9.536743e-07,0.0,3.480773,974.49884,16.0,1.0
9.536743e-07,0.0,3.480773,979.4978,17.0,1.0
9.536743e-07,0.0,3.480773,984.49615,18.0,1.0
9.536743e-07,0.0,3.480773,989.4934,19.0,1.0
9.536743e-07,0.0,3.480773,994.4895,20.0,1.0
9.536743e-07,0.0,3.480773,999.48364,21.0,1.0
9.536743e-07,0.0,3.480773,1004.4755,22.0,1.0
9.536743e-07,0.0,3.480773,1009.4646,23.0,1.0
9.536743e-07,0.0,3.480773,1014.4501,24.0,1.0
9.536743e-07,0.0,3.480773,1019.43115,25.0,1.0
9.536743e-07,0.0,3.480773,1024.4073,26.0,1.0
9.536743e-07,0.0,3.480773,1029.3773,27.0,1.0
9.536743e-07,0.0,3.480773,1034.3407,28.0,1.0
9.536743e-07,0.0,3.480773,1039.2963,29.0,1.0
9.536743e-07,0.0,3.480773,1044.2432,30.0,1.0
9.536743e-07,0.0,3.480773,1049.1805,31.0,1.0
9.536743e-07,0.0,3.480773,1054.1073,32.0,1.0
9.536743e-07,0.0,3.480773,1059.0225,33.0,1.0
9.536743e-07,0.0,3.480773,1063.925,34.0,1.0
