complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.006749270114442,0.0027410667458234,5.108930261200339,1665.888004247539,0.0,1.0,0.0028546508324412308
0.0026904407324934,0.0022962422182075,5.1093750857279545,1639.4183633887733,1.0,1.0,0.0002852340656925274
0.0060547571116131,0.0057440927491434,5.105927235197019,1618.6316603676185,2.0,1.0,0.0019189929415109053
0.0187334741382745,0.018180800717662,5.0934905272285,1599.4652247162508,3.0,1.0,0.004208157356861794
0.0634617840548354,0.0621220979939636,5.0495492299521985,1573.1968584426718,4.0,1.0,0.012696951819577857
0.2219877291040344,0.2182859744801337,4.893385353466028,1510.0420459933623,5.0,1.0,0.012263036668704583
0.7355645820131222,0.7250001097557952,4.386671218190367,1304.2203124048667,6.0,1.0,0.016243668225362523
1.81587824124772,1.7899736123765615,3.3216977155696004,781.6957217151729,7.0,1.0,0.014778183498451133
2.8325171492603385,2.7854822837500386,2.3261890441961235,283.3892185952583,8.0,1.0,0.015567851010267307
3.3516496749480584,3.284291547317572,1.82737978062859,94.74092382549976,9.0,1.0,0.009522728212932685
3.588434939391094,3.5047116004403343,1.6069597275058278,36.310291627812624,10.0,1.0,0.007996562859569659
3.7182572964517218,3.622210653450088,1.4894606744960743,14.157135982003684,11.0,1.0,0.008615101376197863
3.797962068862269,3.692864274013056,1.418807053933106,7.838073348882857,12.0,1.0,0.0030722453397743063
3.8499522962785697,3.7383138679322623,1.3733574600138994,6.6819075758695,13.0,1.0,0.005672326900260915
3.885362640709367,3.769069732406839,1.342601595539323,6.354079291618873,14.0,1.0,0.002014433379478909
3.909705041608993,3.790150631176615,1.3215206967695463,6.1713244257238475,15.0,1.0,0.006123435842422667
3.926374137481517,3.8045670065120234,1.307104321434139,6.05221834294924,16.0,1.0,0.002502736980130334
3.937732829649216,3.8143850113749806,1.2972863165711814,5.973547901656875,17.0,1.0,0.004642989784278623
3.9455060089886698,3.821106364285077,1.290564963661085,5.921013790241588,18.0,1.0,0.0025150036822485134
3.95090273371796,3.825779213598023,1.2858921143481383,5.885322467006843,19.0,1.0,0.0029234580160577245
3.9547350881864354,3.82910463206794,1.2825666958782218,5.86050456259929,20.0,1.0,0.002388120169676643
3.9575333255056777,3.8315389233997994,1.280132404546363,5.8427680020812245,21.0,1.0,0.006015987245170629
3.959639292926086,3.833375732635078,1.278295595311084,5.829709901277366,22.0,1.0,0.003378800705926865
3.961273228563272,3.834804165776122,1.2768671621700405,5.819800559787291,23.0,1.0,0.001279806085347546
3.962578103880155,3.83594707781573,1.2757242501304322,5.812056552360392,24.0,1.0,0.0007709188926619446
3.963647941542862,3.836885398113916,1.2747859298322464,5.805837074289963,25.0,1.0,0.002056846230315195
3.964545599402779,3.837673359513555,1.2739979684326066,5.80071778171943,26.0,1.0,0.0032262453823495713
3.965313897169192,3.838348011802603,1.2733233161435589,5.79641252538293,27.0,1.0,0.004238364865602513
3.965982603960723,3.838935194017756,1.2727361339284062,5.792724511812023,28.0,1.0,0.005122623521434933
3.966572862143352,3.839453317604669,1.2722180103414935,5.78951556235599,29.0,1.0,0.005904456409610589
3.967100018210566,3.839915790352784,1.2717555375933784,5.786686557708807,30.0,1.0,0.005360369993366878
3.9675754568111383,3.840332589600205,1.271338738345957,5.784164847950354,31.0,1.0,0.004728689315020693
3.968007805037915,3.8407112975434,1.2709600304027615,5.781896040485551,32.0,1.0,0.004154635107197288
3.968403734545136,3.841057792546216,1.2706135353999457,5.779838568493336,33.0,1.0,0.0036293509028796555
3.9687685037868583,3.841376717753771,1.2702946101923906,5.7779600455455755,34.0,1.0,0.0031458723441463486
3.9691063302395104,3.841671803704916,1.2699995242412463,5.776234781559301,35.0,1.0,0.002698644326779015
3.969420649975026,3.841946093977226,1.269725233968936,5.7746420633790025,36.0,1.0,0.0022831949786399942
3.9697143016197174,3.842202105578972,1.2694692223671904,5.77316494536765,37.0,1.0,0.0018959272215527095
3.9699896588846,3.842441944841946,1.269229383104216,5.7717893847203365,38.0,1.0,0.0015340204527271408
3.970248727645867,3.8426673925573342,1.2690039353888274,5.770503612955276,39.0,1.0,0.0011954928846494004
3.9704932182551502,3.842879967561233,1.2687913603849292,5.769297671456705,40.0,1.0,0.000879661872628555
3.970724600300436,3.843080975009711,1.2685903529364513,5.768163062573191,41.0,1.0,0.0005891286626822097
3.9709441447570786,3.843271543622448,1.268399784323714,5.767092483272701,42.0,1.0,0.00034056982588406755
3.971152956946609,3.8434526548629777,1.2682186730831848,5.766079618631416,43.0,1.0,0.00023039890765550432
3.971352002696042,3.843625166139065,1.2680461618070975,5.765118979320133,44.0,1.0,0.00036792912204466096
3.971542129392814,3.843789829502562,1.2678814984436002,5.76420577191738,45.0,1.0,0.0005860902980816649
3.971724083150699,3.843947306912419,1.267724021033743,5.763335794072076,46.0,1.0,0.0008130776614825201
3.971898522968983,3.8440981828349,1.2675731451112622,5.762505348748027,47.0,1.0,0.0010364433684404838
3.972066032533533,3.844242974751438,1.267428353194724,5.7617111733270745,48.0,1.0,0.0012533704920134412
3.9722271301429473,3.844382142000263,1.2672891859458986,5.76095038043876,49.0,1.0,0.0014632190635407672
3.972382277124435,3.844516093273752,1.2671552346724102,5.760220408163356,50.0,1.0,0.0016660036249270898
3.972531885018243,3.8446451930189216,1.2670261349272405,5.759518977817261,51.0,1.0,0.0018619635980123325
3.972676321747022,3.844769766932643,1.266901561013519,5.758844057939929,52.0,1.0,0.0020514144818521932
3.972815916939792,3.8448901067028487,1.2667812212433134,5.758193833404144,53.0,1.0,0.0022346894279249865
