complexity,accuracy,distortion,mse,round,run
5.3849096,2.3452349,1.1355381,1666.7122,0.0,1.0
1.5170307,1.4698353,2.0109377,221.95776,1.0,1.0
1.4909725,1.458272,2.022501,184.2337,2.0,1.0
1.4850311,1.4553547,2.0254183,179.8054,3.0,1.0
1.4886837,1.4595184,2.0212545,176.78278,4.0,1.0
1.4921198,1.4630299,2.017743,174.93146,5.0,1.0
1.493968,1.4648943,2.0158787,173.87808,6.0,1.0
1.4947834,1.4657326,2.0150404,173.26959,7.0,1.0
1.4950914,1.4660711,2.0147018,172.90073,8.0,1.0
1.4951906,1.466198,2.014575,172.65842,9.0,1.0
1.4952297,1.4662638,2.0145092,172.48242,10.0,1.0
1.4952898,1.4663439,2.014429,172.33963,11.0,1.0
1.4954052,1.4664707,2.0143023,172.21178,12.0,1.0
1.4955893,1.4666605,2.0141125,172.08911,13.0,1.0
1.4958429,1.4669132,2.0138597,171.96643,14.0,1.0
1.4961643,1.4672308,2.0135422,171.84067,15.0,1.0
1.4965467,1.4676018,2.0131712,171.70981,16.0,1.0
1.4969826,1.4680252,2.0127478,171.57281,17.0,1.0
1.4974594,1.4684858,2.0122871,171.4303,18.0,1.0
1.4979572,1.4689636,2.0118093,171.28552,19.0,1.0
1.4984426,1.4694328,2.0113401,171.14452,20.0,1.0
1.4988842,1.4698591,2.0109138,171.01514,21.0,1.0
1.4992466,1.4702101,2.010563,170.90453,22.0,1.0
1.4995117,1.4704666,2.0103064,170.81696,23.0,1.0
1.4996758,1.4706297,2.0101433,170.75272,24.0,1.0
1.499752,1.4707108,2.0100622,170.70898,25.0,1.0
1.4997616,1.4707241,2.0100489,170.68141,26.0,1.0
1.4997263,1.4706964,2.0100765,170.66553,27.0,1.0
1.4996634,1.470643,2.01013,170.65749,28.0,1.0
1.499588,1.4705763,2.0101967,170.65436,29.0,1.0
1.4995108,1.4705067,2.0102663,170.65408,30.0,1.0
1.4994345,1.470437,2.010336,170.65527,31.0,1.0
1.499363,1.4703741,2.0103989,170.657,32.0,1.0
1.4993,1.4703169,2.010456,170.65875,33.0,1.0
1.4992456,1.4702673,2.0105057,170.66017,34.0,1.0
1.4991989,1.4702272,2.0105457,170.66113,35.0,1.0
1.4991598,1.4701929,2.01058,170.66158,36.0,1.0
