complexity,accuracy
2.9755306,2.9415016
2.9755297,2.9415026
2.9755297,2.9415016
2.9755306,2.9415016
2.9755287,2.9415026
2.9755297,2.9415016
2.9755306,2.9415016
2.9755316,2.9415016
2.9755287,2.9414997
2.9755306,2.9415016
2.9755297,2.9415026
2.9755306,2.9415016
2.9692936,2.9355469
2.9692936,2.9355469
2.9692926,2.935546
2.9692926,2.9355478
2.9692936,2.9355469
2.9692936,2.935546
2.9692926,2.9355469
2.9692936,2.935546
2.9692926,2.9355469
2.9692936,2.9355469
2.9692926,2.9355469
2.9692926,2.9355469
2.969945,2.936162
2.969943,2.936161
2.969944,2.936163
2.969944,2.936163
2.969944,2.936161
2.969943,2.936161
2.969946,2.936162
2.969946,2.936162
2.969945,2.936162
2.969943,2.936162
2.969945,2.936162
2.969944,2.93616
2.9627876,2.9293203
2.9627895,2.9293194
2.9627886,2.9293203
2.9627895,2.9293184
2.9627905,2.9293203
2.9627886,2.9293203
2.9627886,2.9293203
2.9627895,2.9293194
2.9627905,2.9293203
2.9627886,2.9293194
2.9627886,2.9293203
2.9627905,2.9293203
2.970251,2.9364414
2.970251,2.9364414
2.970251,2.9364414
2.970252,2.9364405
2.970251,2.9364405
2.9702501,2.9364395
2.970251,2.9364405
2.970251,2.9364414
2.970251,2.9364414
2.970251,2.9364414
2.970251,2.9364414
2.970251,2.9364414
2.969944,2.936143
2.969944,2.936143
2.969943,2.9361439
2.969944,2.936143
2.969945,2.936143
2.969944,2.936143
2.969944,2.936142
2.969944,2.936143
2.969943,2.936142
2.969944,2.936143
2.969943,2.936143
2.969945,2.9361439
2.9624796,2.92902
2.9624786,2.92902
2.9624796,2.929019
2.9624796,2.92902
2.9624805,2.92902
2.9624796,2.92902
2.9624796,2.92902
2.9624796,2.929021
2.9624796,2.92902
2.9624796,2.92902
2.9624796,2.92902
2.9624796,2.92902
2.9609766,2.9275045
2.9609766,2.9275055
2.9609756,2.9275045
2.9609766,2.9275045
2.9609776,2.9275055
2.9609756,2.9275055
2.9609756,2.9275045
2.9609756,2.9275045
2.9609756,2.9275055
2.9609756,2.9275055
2.9609756,2.9275036
2.9609756,2.9275055
