complexity,accuracy,distortion,mse,round,run
7.247925e-05,9.536743e-06,3.4807634,1664.724,0.0,1.0
7.247925e-05,9.536743e-06,3.4807634,1537.1958,1.0,1.0
7.43866e-05,1.1444092e-05,3.4807615,1431.4497,2.0,1.0
8.678436e-05,2.3841858e-05,3.4807491,1345.8188,3.0,1.0
0.00012207031,6.1035156e-05,3.480712,1277.285,4.0,1.0
0.0002412796,0.00017929077,3.4805937,1222.501,5.0,1.0
0.0005979538,0.0005340576,3.480239,1178.2899,6.0,1.0
0.0016469955,0.00157547,3.4791975,1141.6697,7.0,1.0
0.0046024323,0.0045175552,3.4762554,1109.3944,8.0,1.0
0.012635231,0.012503624,3.4682693,1076.8198,9.0,1.0
0.033304214,0.03305626,3.4477167,1035.8572,10.0,1.0
0.082084656,0.08154869,3.3992243,973.04395,11.0,1.0
0.18135548,0.18017006,3.300603,873.2598,12.0,1.0
0.3424921,0.34007168,3.1407013,735.9776,13.0,1.0
0.5417061,0.53738785,2.9433851,588.26685,14.0,1.0
0.7358818,0.7291546,2.7516184,463.1219,15.0,1.0
0.9011116,0.89164543,2.5891275,371.58783,16.0,1.0
1.0364733,1.0240526,2.4567204,307.69153,17.0,1.0
1.1486645,1.1331367,2.3476362,262.54547,18.0,1.0
1.2439022,1.225153,2.25562,229.56554,19.0,1.0
1.3265438,1.3044691,2.1763039,204.5882,20.0,1.0
1.399517,1.3740387,2.1067343,185.05017,21.0,1.0
1.4648523,1.4358988,2.0448742,169.34517,22.0,1.0
1.5240183,1.4915247,1.9892483,156.43289,23.0,1.0
1.5781059,1.5420265,1.9387465,145.61546,24.0,1.0
1.6279707,1.5882597,1.8925133,136.40863,25.0,1.0
1.6742783,1.6308975,1.8498755,128.46635,26.0,1.0
1.7175665,1.6704836,1.8102894,121.53483,27.0,1.0
1.7582703,1.7074623,1.7733107,115.4239,28.0,1.0
1.7967415,1.7421846,1.7385883,109.988235,29.0,1.0
1.8332758,1.7749529,1.7058201,105.11509,30.0,1.0
1.8681126,1.8060074,1.6747656,100.715576,31.0,1.0
1.9014511,1.8355541,1.6452188,96.71884,32.0,1.0
1.9334583,1.8637571,1.6170158,93.06763,33.0,1.0
1.9642754,1.8907623,1.5900106,89.715294,34.0,1.0
1.9940195,1.916687,1.564086,86.62342,35.0,1.0
2.02279,1.9416323,1.5391407,83.7601,36.0,1.0
2.0506725,1.9656849,1.5150881,81.09862,37.0,1.0
2.0777378,1.9889164,1.4918566,78.61649,38.0,1.0
