complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,3.480774,1664.7151,0.0,1.0
2.861023e-06,0.0,3.4807749,1664.7151,1.0,1.0
9.536743e-06,1.9073486e-06,3.480771,1664.7146,2.0,1.0
6.2942505e-05,7.6293945e-06,3.4807653,1664.7124,3.0,1.0
0.00042533875,5.340576e-05,3.4807196,1664.696,4.0,1.0
0.0029144287,0.00037288666,3.4804,1664.582,5.0,1.0
0.019975662,0.002585411,3.4781876,1663.7473,6.0,1.0
0.13650894,0.018863678,3.4619093,1656.919,7.0,1.0
0.8886843,0.16779518,3.3129778,1591.6887,8.0,1.0
3.4525108,1.1432991,2.3374739,1211.3005,9.0,1.0
5.365969,2.396078,1.0846949,665.1333,10.0,1.0
6.054333,2.9640265,0.5167465,373.35992,11.0,1.0
6.265581,3.1504116,0.33036137,271.37177,12.0,1.0
6.3397703,3.2187004,0.26207256,237.27396,13.0,1.0
6.392133,3.270175,0.21059799,212.41714,14.0,1.0
6.414005,3.2919388,0.18883419,201.9711,15.0,1.0
6.416295,3.2942238,0.18654919,201.27133,16.0,1.0
6.4163065,3.2942352,0.18653774,201.27054,17.0,1.0
