complexity,accuracy,distortion,mse,round,run
6.055832e-05,2.5749207e-05,1.9120016,16.397387,0.0,1.0
3.194809e-05,2.3841858e-05,1.9120035,15.387318,1.0,1.0
5.9604645e-05,5.4359436e-05,1.911973,14.627506,2.0,1.0
0.00016832352,0.00015878677,1.9118686,14.049949,3.0,1.0
0.00049495697,0.0004696846,1.9115577,13.606996,4.0,1.0
0.0014228821,0.0013508797,1.9106765,13.260017,5.0,1.0
0.0039486885,0.003750801,1.9082766,12.970538,6.0,1.0
0.010562897,0.01003027,1.9019971,12.687341,7.0,1.0
0.027088165,0.025709629,1.8863177,12.324747,8.0,1.0
0.065407276,0.06201315,1.8500142,11.740231,9.0,1.0
0.14312601,0.13540173,1.7766256,10.769687,10.0,1.0
0.26955748,0.25401354,1.6580138,9.404492,11.0,1.0
0.4243288,0.39756203,1.5144653,7.9300094,12.0,1.0
0.5697856,0.5302019,1.3818254,6.6894913,13.0,1.0
0.6840997,0.63230276,1.2797246,5.8077,14.0,1.0
0.76566744,0.7036133,1.2084141,5.2319126,15.0,1.0
0.8214679,0.7514634,1.160564,4.865276,16.0,1.0
0.8593812,0.78346634,1.128561,4.6292577,17.0,1.0
0.8855634,0.8053155,1.1067119,4.472807,18.0,1.0
0.90418863,0.82074594,1.0912814,4.3652787,19.0,1.0
0.91791105,0.83206797,1.0799594,4.2886305,20.0,1.0
0.9283738,0.84068537,1.071342,4.2321362,21.0,1.0
0.93659496,0.847455,1.0645723,4.18927,22.0,1.0
0.9432149,0.8529067,1.0591207,4.155939,23.0,1.0
0.94864607,0.85738325,1.0546441,4.1294947,24.0,1.0
0.95316267,0.86110926,1.0509181,4.108162,25.0,1.0
0.9569578,0.8642421,1.0477853,4.0907187,26.0,1.0
0.9601679,0.8668933,1.0451341,4.0762954,27.0,1.0
0.9628973,0.8691492,1.0428782,4.06426,28.0,1.0
0.9652252,0.8710761,1.0409513,4.05414,29.0,1.0
0.96721697,0.87272406,1.0393033,4.0455756,30.0,1.0
0.96892166,0.874136,1.0378914,4.038291,31.0,1.0
0.97038174,0.87534714,1.0366802,4.032065,32.0,1.0
0.97163343,0.87638617,1.0356412,4.0267253,33.0,1.0
