complexity,accuracy,distortion,mse,round,run
0.0,9.536743e-07,3.480771,1664.7385,0.0,1.0
0.0,0.0,3.480772,1541.0347,1.0,1.0
0.0,0.0,3.480772,1454.3441,2.0,1.0
0.0,9.536743e-07,3.480771,1390.588,3.0,1.0
9.536743e-07,9.536743e-07,3.480771,1342.9259,4.0,1.0
9.536743e-07,1.9073486e-06,3.48077,1307.0438,5.0,1.0
3.8146973e-06,2.861023e-06,3.4807692,1279.9333,6.0,1.0
7.6293945e-06,6.67572e-06,3.4807653,1259.4067,7.0,1.0
1.9073486e-05,2.0980835e-05,3.480751,1243.8394,8.0,1.0
5.054474e-05,4.9591064e-05,3.4807224,1232.0049,9.0,1.0
0.00012683868,0.00012683868,3.4806452,1222.956,10.0,1.0
0.0003156662,0.00031375885,3.4804583,1215.9163,11.0,1.0
0.00078487396,0.00078105927,3.479991,1210.1509,12.0,1.0
0.0019359589,0.0019245148,3.4788475,1204.7507,13.0,1.0
0.0047245026,0.0046987534,3.4760733,1198.1965,14.0,1.0
0.011401176,0.011341095,3.469431,1187.4552,15.0,1.0
0.026979446,0.026838303,3.4539337,1166.3257,16.0,1.0
0.06143856,0.06110573,3.4196663,1123.522,17.0,1.0
0.13015938,0.12942123,3.3513508,1044.1559,18.0,1.0
0.24520683,0.24371624,3.2370558,921.84625,19.0,1.0
0.3963499,0.39370918,3.0870628,776.01575,20.0,1.0
0.5495024,0.54544353,2.9353285,643.11755,21.0,1.0
0.67539597,0.6699009,2.8108711,544.79974,22.0,1.0
0.76649284,0.759737,2.721035,480.0161,23.0,1.0
0.8286724,0.8209114,2.6598606,438.9842,24.0,1.0
0.87046814,0.8619566,2.6188154,412.88672,25.0,1.0
0.8987875,0.88972855,2.5910435,395.8868,26.0,1.0
0.9183445,0.90889263,2.5718794,384.46634,27.0,1.0
0.93217754,0.9224415,2.5583305,376.54565,28.0,1.0
0.9422064,0.93226624,2.5485058,370.8837,29.0,1.0
0.9496536,0.93956184,2.5412102,366.72324,30.0,1.0
0.95530415,0.9451027,2.5356693,363.59015,31.0,1.0
0.95967674,0.9493904,2.5313816,361.17926,32.0,1.0
0.96311283,0.95276356,2.5280085,359.28876,33.0,1.0
0.9658499,0.955451,2.525321,357.7821,34.0,1.0
0.9680519,0.957613,2.523159,356.56454,35.0,1.0
0.96983814,0.95936966,2.5214024,355.56906,36.0,1.0
0.97128963,0.9607992,2.5199728,354.7472,37.0,1.0
0.972476,0.9619684,2.5188036,354.06335,38.0,1.0
0.97344494,0.96292305,2.517849,353.4908,39.0,1.0
0.9742336,0.9637022,2.5170698,353.0092,40.0,1.0
0.97487354,0.9643345,2.5164375,352.60272,41.0,1.0
0.9753866,0.9648428,2.5159292,352.25903,42.0,1.0
0.97579384,0.9652481,2.515524,351.96814,43.0,1.0
0.9761143,0.9655647,2.5152073,351.722,44.0,1.0
0.97635555,0.96580696,2.514965,351.5141,45.0,1.0
0.9765339,0.9659872,2.5147848,351.3389,46.0,1.0
0.97665787,0.96611404,2.514658,351.1919,47.0,1.0
0.97673607,0.9661932,2.5145788,351.0692,48.0,1.0
0.9767742,0.9662342,2.5145378,350.9675,49.0,1.0
0.97677803,0.96624374,2.5145283,350.88403,50.0,1.0
0.97675705,0.96622276,2.5145493,350.81638,51.0,1.0
0.97670937,0.9661808,2.5145912,350.7624,52.0,1.0
0.9766426,0.96611977,2.5146523,350.7203,53.0,1.0
0.9765606,0.96604156,2.5147305,350.6885,54.0,1.0
0.9764643,0.96595097,2.514821,350.66565,55.0,1.0
0.97635746,0.96584797,2.514924,350.65045,56.0,1.0
0.97624207,0.96573734,2.5150347,350.64197,57.0,1.0
0.97612,0.9656191,2.515153,350.63916,58.0,1.0
0.97599125,0.9654951,2.515277,350.64124,59.0,1.0
0.9758587,0.9653683,2.5154037,350.6475,60.0,1.0
0.9757252,0.9652386,2.5155334,350.6573,61.0,1.0
0.9755869,0.9651079,2.515664,350.6701,62.0,1.0
0.97545147,0.96497536,2.5157967,350.68536,63.0,1.0
0.9753151,0.96484184,2.5159302,350.70273,64.0,1.0
0.97517776,0.96471214,2.5160599,350.72177,65.0,1.0
0.9750433,0.9645786,2.5161934,350.7422,66.0,1.0
0.97491074,0.96445084,2.5163212,350.76364,67.0,1.0
0.9747791,0.964324,2.516448,350.78595,68.0,1.0
0.9746494,0.96419907,2.516573,350.8088,69.0,1.0
0.97452354,0.96407604,2.516696,350.8321,70.0,1.0
0.9743986,0.9639559,2.5168161,350.85565,71.0,1.0
0.9742794,0.9638405,2.5169315,350.87927,72.0,1.0
0.9741621,0.963727,2.517045,350.9029,73.0,1.0
0.97404957,0.9636154,2.5171566,350.92633,74.0,1.0
0.97393894,0.96350956,2.5172625,350.9496,75.0,1.0
0.97383404,0.9634056,2.5173664,350.97247,76.0,1.0
0.97372913,0.9633045,2.5174675,350.99506,77.0,1.0
0.973629,0.9632082,2.5175638,351.01724,78.0,1.0
0.9735317,0.9631138,2.5176582,351.0389,79.0,1.0
0.97343826,0.96302414,2.5177479,351.06006,80.0,1.0
0.9733496,0.96293545,2.5178366,351.08072,81.0,1.0
0.9732628,0.9628525,2.5179195,351.10077,82.0,1.0
0.97317886,0.96277046,2.5180016,351.12033,83.0,1.0
0.97309875,0.9626932,2.5180788,351.13928,84.0,1.0
0.97302055,0.9626169,2.518155,351.1576,85.0,1.0
0.9729481,0.9625454,2.5182266,351.17535,86.0,1.0
0.9728756,0.96247673,2.5182953,351.1925,87.0,1.0
0.97280884,0.962409,2.518363,351.20908,88.0,1.0
0.9727421,0.9623451,2.518427,351.22504,89.0,1.0
0.9726801,0.962286,2.518486,351.24045,90.0,1.0
0.97261906,0.96222496,2.518547,351.25528,91.0,1.0
0.97256184,0.96217155,2.5186005,351.26953,92.0,1.0
0.9725075,0.96211624,2.5186558,351.28326,93.0,1.0
0.9724531,0.96206474,2.5187073,351.29645,94.0,1.0
0.9724035,0.96201706,2.518755,351.30908,95.0,1.0
0.9723549,0.9619694,2.5188026,351.32123,96.0,1.0
0.9723072,0.9619236,2.5188484,351.3329,97.0,1.0
0.97226524,0.96188164,2.5188904,351.3441,98.0,1.0
0.9722214,0.9618406,2.5189314,351.35483,99.0,1.0
0.9721813,0.9617996,2.5189724,351.3651,100.0,1.0
0.9721422,0.9617624,2.5190096,351.37494,101.0,1.0
0.972105,0.9617262,2.5190458,351.3844,102.0,1.0
0.9720688,0.96168995,2.519082,351.3934,103.0,1.0
0.97203636,0.9616585,2.5191135,351.40207,104.0,1.0
0.972003,0.96162605,2.519146,351.41034,105.0,1.0
0.97197247,0.96159554,2.5191765,351.41827,106.0,1.0
0.9719429,0.9615669,2.519205,351.4259,107.0,1.0
0.97191334,0.9615402,2.5192318,351.43317,108.0,1.0
0.9718876,0.9615145,2.5192575,351.44012,109.0,1.0
0.97186184,0.9614887,2.5192833,351.44678,110.0,1.0
0.9718361,0.9614639,2.519308,351.45312,111.0,1.0
0.97181225,0.961442,2.51933,351.45923,112.0,1.0
0.97178936,0.9614191,2.519353,351.46503,113.0,1.0
0.9717684,0.9613991,2.519373,351.47064,114.0,1.0
0.9717493,0.96137714,2.5193949,351.47595,115.0,1.0
0.9717283,0.961359,2.519413,351.48105,116.0,1.0
0.9717083,0.96133995,2.519432,351.4859,117.0,1.0
0.9716921,0.96132374,2.5194483,351.4906,118.0,1.0
0.9716749,0.9613066,2.5194654,351.49506,119.0,1.0
0.9716587,0.96129036,2.5194817,351.49936,120.0,1.0
0.97164154,0.9612751,2.519497,351.5034,121.0,1.0
0.97162724,0.96126175,2.5195103,351.50732,122.0,1.0
0.9716139,0.96124744,2.5195246,351.51105,123.0,1.0
0.9715996,0.96123314,2.5195389,351.5146,124.0,1.0
0.9715853,0.96122074,2.5195513,351.51807,125.0,1.0
0.9715748,0.9612093,2.5195627,351.5213,126.0,1.0
0.9715624,0.9611969,2.519575,351.5244,127.0,1.0
0.97155094,0.9611864,2.5195856,351.5274,128.0,1.0
0.97153854,0.9611759,2.519596,351.53027,129.0,1.0
0.971529,0.9611654,2.5196066,351.533,130.0,1.0
0.9715185,0.96115494,2.519617,351.5356,131.0,1.0
0.97150993,0.96114635,2.5196257,351.53812,132.0,1.0
0.97150135,0.9611368,2.5196352,351.54053,133.0,1.0
0.97149086,0.96113014,2.5196419,351.5428,134.0,1.0
0.9714823,0.9611206,2.5196514,351.54498,135.0,1.0
0.9714756,0.9611139,2.519658,351.54712,136.0,1.0
0.971467,0.9611063,2.5196657,351.5491,137.0,1.0
0.97146034,0.9610987,2.5196733,351.55103,138.0,1.0
0.9714546,0.96109104,2.519681,351.55286,139.0,1.0
0.971447,0.9610853,2.5196867,351.55463,140.0,1.0
0.97144127,0.96107864,2.5196934,351.55627,141.0,1.0
0.9714346,0.9610729,2.519699,351.5579,142.0,1.0
0.9714279,0.96106815,2.5197039,351.55945,143.0,1.0
0.97142315,0.9610605,2.5197115,351.56094,144.0,1.0
0.9714174,0.96105766,2.5197144,351.56238,145.0,1.0
0.97141266,0.961051,2.519721,351.5637,146.0,1.0
0.9714079,0.9610481,2.519724,351.565,147.0,1.0
0.9714041,0.96104336,2.5197287,351.56625,148.0,1.0
0.97139835,0.9610386,2.5197334,351.5674,149.0,1.0
0.9713936,0.96103287,2.5197392,351.5686,150.0,1.0
0.9713898,0.96103096,2.519741,351.56964,151.0,1.0
0.97138596,0.96102715,2.5197449,351.5707,152.0,1.0
0.97138214,0.96102333,2.5197487,351.57172,153.0,1.0
0.97138023,0.9610195,2.5197525,351.57266,154.0,1.0
0.9713745,0.9610176,2.5197544,351.57355,155.0,1.0
0.9713726,0.9610138,2.5197582,351.57443,156.0,1.0
0.9713688,0.96101093,2.519761,351.57526,157.0,1.0
0.97136784,0.9610081,2.519764,351.57608,158.0,1.0
0.971364,0.96100426,2.5197678,351.57684,159.0,1.0
0.9713602,0.9610033,2.5197687,351.5776,160.0,1.0
0.97135925,0.9609995,2.5197725,351.57825,161.0,1.0
0.9713564,0.9609966,2.5197754,351.57892,162.0,1.0
0.97135353,0.9609947,2.5197773,351.57956,163.0,1.0
0.97135067,0.96099186,2.5197802,351.5802,164.0,1.0
0.9713497,0.9609871,2.519785,351.58078,165.0,1.0
0.9713459,0.96098804,2.519784,351.58136,166.0,1.0
0.97134495,0.9609852,2.5197868,351.5819,167.0,1.0
0.97134304,0.9609852,2.5197868,351.58243,168.0,1.0
0.9713421,0.9609823,2.5197897,351.58292,169.0,1.0
0.9713383,0.9609804,2.5197916,351.5834,170.0,1.0
0.9713373,0.9609785,2.5197935,351.58386,171.0,1.0
0.97133446,0.96097755,2.5197945,351.5843,172.0,1.0
0.97133446,0.96097565,2.5197964,351.58472,173.0,1.0
