complexity,accuracy,distortion,mse,round,run
5.668539,4.1608515,0.950819,2009.1672,0.0,1.0
0.44660187,0.44624233,4.665428,1018.50903,1.0,1.0
0.2766056,0.27643394,4.8352365,1072.0272,2.0,1.0
0.21037865,0.21025658,4.901414,1151.5978,3.0,1.0
0.17397976,0.17388058,4.93779,1203.4934,4.0,1.0
0.15113163,0.1510477,4.960623,1236.7863,5.0,1.0
0.13581276,0.13573837,4.975932,1259.2872,6.0,1.0
0.12506485,0.12499428,4.986676,1275.2375,7.0,1.0
0.11725426,0.11718941,4.994481,1286.9554,8.0,1.0
0.111421585,0.11136055,5.00031,1295.7932,9.0,1.0
0.10697174,0.10691166,5.004759,1302.5918,10.0,1.0
0.10351753,0.10346031,5.00821,1307.9004,11.0,1.0
0.10080242,0.10074711,5.0109234,1312.0935,12.0,1.0
0.09864712,0.09859371,5.013077,1315.4346,13.0,1.0
0.09692478,0.096871376,5.014799,1318.1145,14.0,1.0
0.095537186,0.09548473,5.0161858,1320.2748,15.0,1.0
0.09441662,0.09436703,5.0173035,1322.0222,16.0,1.0
0.093509674,0.09345722,5.0182133,1323.4386,17.0,1.0
0.09276962,0.092720985,5.0189495,1324.5881,18.0,1.0
0.09217167,0.092121124,5.0195494,1325.5211,19.0,1.0
0.091685295,0.09163475,5.0200357,1326.2778,20.0,1.0
0.09129143,0.091238976,5.0204315,1326.8907,21.0,1.0
0.09097195,0.09092045,5.02075,1327.3857,22.0,1.0
0.0907135,0.09066391,5.0210066,1327.7844,23.0,1.0
0.09050274,0.0904541,5.0212164,1328.1038,24.0,1.0
0.09033775,0.09028816,5.0213823,1328.3585,25.0,1.0
0.09020519,0.0901556,5.021515,1328.56,26.0,1.0
0.09010029,0.09005165,5.021619,1328.7183,27.0,1.0
0.09001732,0.089969635,5.021701,1328.8412,28.0,1.0
0.08995247,0.089904785,5.0217657,1328.9353,29.0,1.0
0.08990574,0.089855194,5.0218153,1329.0061,30.0,1.0
0.08986664,0.089818954,5.0218515,1329.0581,31.0,1.0
0.08984184,0.089793205,5.0218773,1329.095,32.0,1.0
0.089821815,0.08977318,5.0218973,1329.1198,33.0,1.0
0.08981037,0.08976078,5.0219097,1329.135,34.0,1.0
0.08980274,0.08975315,5.0219173,1329.143,35.0,1.0
0.08979797,0.08974743,5.021923,1329.145,36.0,1.0
0.08979702,0.089749336,5.021921,1329.1426,37.0,1.0
0.08979988,0.08975029,5.02192,1329.1368,38.0,1.0
0.08980274,0.08975506,5.0219154,1329.1284,39.0,1.0
0.08980751,0.08975887,5.0219116,1329.1184,40.0,1.0
0.08981228,0.089764595,5.021906,1329.1072,41.0,1.0
0.089818954,0.08977127,5.021899,1329.0951,42.0,1.0
0.089826584,0.08977604,5.0218945,1329.0825,43.0,1.0
0.08983326,0.08978176,5.0218887,1329.07,44.0,1.0
0.089839935,0.089790344,5.02188,1329.0574,45.0,1.0
0.08984661,0.08979607,5.0218744,1329.0449,46.0,1.0
0.08985329,0.08980274,5.0218678,1329.0328,47.0,1.0
0.08985901,0.08980942,5.021861,1329.0211,48.0,1.0
0.089865685,0.08981609,5.0218544,1329.0098,49.0,1.0
0.08987141,0.089821815,5.0218487,1328.9989,50.0,1.0
0.08987808,0.089829445,5.021841,1328.9885,51.0,1.0
