complexity,accuracy
0.0003156662,0.0003004074
0.00028800964,0.0002746582
0.00027513504,0.00026082993
0.0005493164,0.00052165985
0.00025558472,0.00024318695
0.00031900406,0.00030374527
0.00026893616,0.00025558472
0.00011062622,0.0001039505
0.00018548965,0.00017595291
0.000166893,0.0001578331
0.00036668777,0.00034856796
0.00014066696,0.0001335144
8.392334e-05,8.010864e-05
7.1525574e-05,6.818771e-05
4.5776367e-05,4.2438507e-05
2.9563904e-05,2.7179718e-05
6.818771e-05,6.484985e-05
6.151199e-05,5.9127808e-05
9.870529e-05,9.346008e-05
4.339218e-05,4.053116e-05
2.670288e-05,2.527237e-05
2.7656555e-05,2.527237e-05
2.0980835e-05,1.9550323e-05
9.059906e-06,8.106232e-06
1.6212463e-05,1.5258789e-05
1.8119812e-05,1.66893e-05
3.8146973e-06,2.3841858e-06
4.7683716e-07,9.536743e-07
-4.7683716e-07,4.7683716e-07
0.0,0.0
2.861023e-06,1.9073486e-06
5.2452087e-06,4.2915344e-06
6.67572e-06,6.198883e-06
2.0503998e-05,2.002716e-05
6.67572e-06,7.1525574e-06
1.04904175e-05,8.583069e-06
7.6293945e-05,7.200241e-05
5.4359436e-05,5.1498413e-05
0.00010728836,0.000102996826
6.723404e-05,6.4373016e-05
3.2901764e-05,3.0517578e-05
4.4822693e-05,4.339218e-05
0.00016212463,0.00015497208
0.00014829636,0.0001411438
0.00024461746,0.00023269653
8.583069e-05,8.106232e-05
0.00014734268,0.00013971329
0.00021648407,0.00020503998
0.00027275085,0.00025987625
0.0003681183,0.00034856796
0.000116825104,0.00011205673
0.00026464462,0.00025129318
0.00012493134,0.00011873245
0.00035190582,0.00033569336
0.00019979477,0.00018882751
0.00018024445,0.00017166138
0.00022602081,0.0002155304
0.0002937317,0.00027942657
0.00033807755,0.00032138824
0.00030374527,0.00028800964
0.00044441223,0.00042152405
0.00060367584,0.0005750656
0.0003848076,0.00036621094
0.00031805038,0.00030231476
0.00013399124,0.00012683868
0.0004248619,0.00040388107
0.00035381317,0.00033712387
0.0006351471,0.0006041527
0.0005893707,0.00056028366
0.00041675568,0.00039672852
8.9645386e-05,8.535385e-05
0.00035524368,0.00033712387
0.00043201447,0.00041103363
0.00024700165,0.00023460388
0.00052022934,0.00049448013
0.0007185936,0.0006842613
0.000682354,0.00064849854
0.0003118515,0.00029706955
0.00062179565,0.0005903244
0.0004954338,0.0004711151
0.0003323555,0.00031661987
0.0007095337,0.0006737709
0.00049495697,0.00047063828
0.00041532516,0.0003938675
0.00033664703,0.00031995773
0.00062179565,0.0005912781
0.00041627884,0.000395298
0.00047016144,0.00044727325
0.00032567978,0.00030946732
0.0007529259,0.00071668625
0.00074100494,0.0007042885
0.00053834915,0.00051259995
0.00020265579,0.00019311905
0.00068616867,0.00065135956
0.00047683716,0.00045394897
0.00042533875,0.00040531158
0.0003657341,0.0003476143
0.0006136894,0.0005836487
0.0003824234,0.00036478043
0.00014543533,0.0001373291
