complexity,accuracy
0.00020074844,0.0001912117
0.00041532516,0.000395298
0.00031661987,0.00030136108
0.00024938583,0.0002360344
0.00016403198,0.00015687943
0.00028181076,0.00026798248
0.00022363663,0.00021314621
7.534027e-05,7.05719e-05
0.00030946732,0.0002937317
0.00025606155,0.00024271011
0.00011301041,0.0001077652
8.869171e-05,8.440018e-05
0.00019788742,0.00018692017
0.00011634827,0.00011110306
7.1525574e-05,6.771088e-05
0.00014305115,0.00013542175
5.1021576e-05,4.9114227e-05
6.151199e-05,5.8174133e-05
7.1525574e-05,6.771088e-05
8.72612e-05,8.440018e-05
5.7697296e-05,5.4359436e-05
2.4795532e-05,2.3841858e-05
1.859665e-05,1.7642975e-05
1.2874603e-05,1.1444092e-05
5.2452087e-06,4.2915344e-06
2.861023e-06,2.3841858e-06
1.4305115e-06,4.7683716e-07
4.7683716e-07,4.7683716e-07
0.0,0.0
4.7683716e-07,4.7683716e-07
4.7683716e-06,3.33786e-06
3.33786e-06,2.861023e-06
5.2452087e-06,5.722046e-06
5.2452087e-06,5.2452087e-06
2.4795532e-05,2.2888184e-05
5.6743622e-05,5.38826e-05
6.484985e-05,6.246567e-05
2.002716e-05,1.859665e-05
2.7656555e-05,2.6226044e-05
4.9591064e-05,4.7683716e-05
5.38826e-05,5.1021576e-05
0.000106334686,0.00010061264
0.00013160706,0.00012493134
0.00020217896,0.00019168854
0.00028181076,0.00026750565
0.00014543533,0.00013875961
0.00026988983,0.00025558472
0.0001039505,9.870529e-05
6.2942505e-05,5.9604645e-05
0.00017881393,0.0001707077
8.058548e-05,7.724762e-05
0.00021266937,0.00020313263
0.00017690659,0.00016832352
3.5762787e-05,3.33786e-05
0.00012302399,0.00011730194
0.00031375885,0.00029802322
0.00027942657,0.00026655197
0.00032758713,0.00031137466
0.0002465248,0.00023460388
0.000102996826,9.727478e-05
0.00024843216,0.0002360344
0.00039482117,0.000374794
0.00020694733,0.00019550323
0.00043153763,0.00040960312
0.00032663345,0.00031089783
0.00033855438,0.00032186508
0.00015640259,0.00014829636
0.0003771782,0.00035858154
0.00048208237,0.00045871735
0.0001001358,9.536743e-05
0.00031089783,0.0002965927
0.00020742416,0.00019788742
0.00024604797,0.00023412704
0.00015687943,0.00014925003
0.00034618378,0.00032901764
0.00051021576,0.00048446655
0.0004916191,0.00046730042
0.00040340424,0.00038290024
0.00055503845,0.00052785873
0.00066137314,0.0006284714
0.00023651123,0.0002245903
0.00037813187,0.00036001205
0.00022506714,0.00021457672
0.0002641678,0.00024986267
0.00038719177,0.00036859512
0.0004930496,0.00046873093
0.0004582405,0.00043582916
0.00046634674,0.00044250488
0.0006957054,0.00066185
0.0005249977,0.00049877167
0.00019168854,0.0001821518
0.0006213188,0.00058984756
0.00060510635,0.0005745888
0.00011205673,0.000106334686
0.00038576126,0.00036621094
0.0001654625,0.00015640259
0.00047159195,0.00044822693
0.00015306473,0.00014543533
0.00037765503,0.00035953522
0.00051021576,0.00048542023
