complexity,accuracy
2.581487,2.4211879
2.5814872,2.4211888
2.5814867,2.4211884
2.5814867,2.4211884
2.581487,2.4211879
2.5814872,2.4211879
2.5814872,2.4211884
2.5814872,2.4211884
2.5814867,2.4211879
2.5814872,2.4211888
2.581487,2.4211884
2.581487,2.4211884
2.5809429,2.4207501
2.5809426,2.4207501
2.580943,2.4207501
2.5809429,2.4207501
2.5809426,2.4207501
2.5809429,2.4207501
2.5809426,2.4207501
2.5809429,2.4207501
2.5809426,2.4207506
2.5809429,2.4207501
2.5809429,2.4207501
2.580943,2.4207501
2.5815592,2.4212408
2.5815594,2.4212413
2.5815587,2.4212413
2.581559,2.4212408
2.5815587,2.4212413
2.581559,2.4212413
2.5815592,2.4212413
2.5815587,2.4212408
2.5815587,2.4212408
2.5815594,2.4212413
2.5815594,2.4212413
2.581559,2.4212413
2.581374,2.421092
2.5813735,2.421092
2.5813737,2.421092
2.5813732,2.421092
2.5813737,2.421092
2.581374,2.421092
2.5813732,2.421092
2.5813727,2.421092
2.5813737,2.421092
2.5813732,2.421092
2.581374,2.421092
2.5813735,2.421092
2.581618,2.4212909
2.5816185,2.4212918
2.5816188,2.4212914
2.5816183,2.4212914
2.5816185,2.4212909
2.5816185,2.4212909
2.5816188,2.4212914
2.5816185,2.4212914
2.5816188,2.4212918
2.5816185,2.4212914
2.5816193,2.4212918
2.5816185,2.4212914
2.5815098,2.4212046
2.5815098,2.421205
2.5815098,2.421205
2.5815098,2.421205
2.5815103,2.421205
2.5815096,2.4212046
2.5815096,2.4212046
2.5815098,2.4212046
2.5815098,2.4212046
2.5815098,2.421205
2.5815098,2.4212046
2.5815098,2.421205
2.5819407,2.421554
2.5819407,2.4215536
2.5819407,2.4215546
2.5819411,2.4215546
2.5819407,2.421554
2.5819407,2.421554
2.5819407,2.4215536
2.5819407,2.421554
2.5819402,2.421554
2.5819402,2.4215536
2.5819402,2.421554
2.5819411,2.421554
2.5808496,2.4206696
2.5808496,2.420669
2.5808492,2.420669
2.5808492,2.420669
2.5808496,2.420669
2.5808494,2.4206696
2.580849,2.420669
2.5808494,2.420669
2.5808501,2.4206696
2.5808501,2.4206696
2.5808501,2.4206696
2.5808501,2.4206696
