complexity,accuracy,distortion,mse,round,run
7.05719e-05,9.536743e-07,0.5661535,1579.7822,0.0,1.0
9.536743e-07,0.0,0.56615543,1550.834,1.0,1.0
1.9073486e-06,9.536743e-07,0.5661535,1540.9897,2.0,1.0
5.722046e-06,3.8146973e-06,0.56615067,1537.5876,3.0,1.0
1.335144e-05,5.722046e-06,0.56614876,1536.4036,4.0,1.0
2.9563904e-05,1.7166138e-05,0.5661373,1535.9746,5.0,1.0
7.1525574e-05,4.196167e-05,0.5661125,1535.7795,6.0,1.0
0.00017356873,9.918213e-05,0.5660553,1535.5986,7.0,1.0
0.000415802,0.00024032593,0.56591415,1535.2628,8.0,1.0
0.0010070801,0.000579834,0.56557465,1534.491,9.0,1.0
0.002415657,0.0013914108,0.56476307,1532.6659,10.0,1.0
0.005744934,0.0033016205,0.56285286,1528.4138,11.0,1.0
0.01336956,0.0076675415,0.55848694,1518.9297,12.0,1.0
0.029745102,0.016983986,0.5491705,1499.5217,13.0,1.0
0.06091118,0.034526825,0.53162766,1465.0933,14.0,1.0
0.1100626,0.06175995,0.50439453,1414.9376,15.0,1.0
0.1710844,0.094922066,0.4712324,1356.9761,16.0,1.0
0.2298708,0.12622929,0.4399252,1304.1058,17.0,1.0
0.2749853,0.14984035,0.41631413,1264.8734,18.0,1.0
0.30418015,0.16493511,0.40121937,1239.7765,19.0,1.0
0.3212204,0.17369366,0.39246082,1224.9967,20.0,1.0
0.3307333,0.17857933,0.38757515,1216.5358,21.0,1.0
0.33602905,0.18130684,0.38484764,1211.6571,22.0,1.0
0.3390398,0.18286514,0.38328934,1208.7748,23.0,1.0
0.340806,0.18378639,0.3823681,1207.0259,24.0,1.0
0.34186935,0.18434238,0.3818121,1205.9438,25.0,1.0
0.34252548,0.1846857,0.38146877,1205.269,26.0,1.0
0.34292984,0.18489933,0.38125515,1204.8488,27.0,1.0
0.3431816,0.18503284,0.38112164,1204.5894,28.0,1.0
0.3433342,0.185112,0.38104248,1204.431,29.0,1.0
0.34342957,0.18516254,0.38099194,1204.3347,30.0,1.0
0.34348488,0.18519211,0.38096237,1204.276,31.0,1.0
0.3435192,0.18520927,0.3809452,1204.2399,32.0,1.0
0.3435402,0.18522072,0.38093376,1204.217,33.0,1.0
0.3435545,0.1852274,0.3809271,1204.2021,34.0,1.0
0.34356213,0.18523502,0.38091946,1204.1925,35.0,1.0
0.3435688,0.18523693,0.38091755,1204.186,36.0,1.0
0.34357262,0.18523884,0.38091564,1204.182,37.0,1.0
0.34357548,0.18523979,0.3809147,1204.1793,38.0,1.0
0.34357643,0.1852417,0.38091278,1204.1777,39.0,1.0
0.34357738,0.18524075,0.38091373,1204.1768,40.0,1.0
0.34357834,0.1852417,0.38091278,1204.1763,41.0,1.0
0.3435793,0.18524265,0.38091183,1204.1759,42.0,1.0
0.3435793,0.1852417,0.38091278,1204.1758,43.0,1.0
0.34357834,0.1852417,0.38091278,1204.1758,44.0,1.0
0.34358025,0.1852417,0.38091278,1204.1758,45.0,1.0
0.3435793,0.18524075,0.38091373,1204.1757,46.0,1.0
0.34357834,0.1852417,0.38091278,1204.1757,47.0,1.0
0.3435793,0.1852417,0.38091278,1204.1757,48.0,1.0
0.34358025,0.1852417,0.38091278,1204.1757,49.0,1.0
0.3435793,0.1852417,0.38091278,1204.1757,50.0,1.0
0.3435793,0.18524265,0.38091183,1204.1757,51.0,1.0
0.34358025,0.18524075,0.38091373,1204.1757,52.0,1.0
0.3435793,0.1852417,0.38091278,1204.1757,53.0,1.0
0.34358025,0.1852417,0.38091278,1204.1757,54.0,1.0
0.3435793,0.1852417,0.38091278,1204.1757,55.0,1.0
0.3435793,0.1852417,0.38091278,1204.1755,56.0,1.0
0.3435793,0.18524265,0.38091183,1204.1755,57.0,1.0
0.34358025,0.18524265,0.38091183,1204.1755,58.0,1.0
0.34358025,0.18524265,0.38091183,1204.1755,59.0,1.0
0.34358025,0.18524265,0.38091183,1204.1755,60.0,1.0
0.34358025,0.1852417,0.38091278,1204.1757,61.0,1.0
0.3435793,0.18524265,0.38091183,1204.1755,62.0,1.0
0.34358025,0.18524265,0.38091183,1204.1755,63.0,1.0
0.34358025,0.1852417,0.38091278,1204.1755,64.0,1.0
0.34358025,0.18524265,0.38091183,1204.1757,65.0,1.0
0.34358025,0.1852417,0.38091278,1204.1757,66.0,1.0
