complexity,accuracy
0.14044666,0.13326693
0.14415789,0.1367755
0.14461708,0.13721037
0.14784718,0.140275
0.1452589,0.13781929
0.14607477,0.13859415
0.12783146,0.121304035
0.13834381,0.13126945
0.14471817,0.13731241
0.14032221,0.13314581
0.13688135,0.1298852
0.13637161,0.12940979
0.14156199,0.13432741
0.11958408,0.11349535
0.119246006,0.11320543
0.14369297,0.13634443
0.11261511,0.10691929
0.12081623,0.11467552
0.119464874,0.113399506
0.12607813,0.119656086
0.11641073,0.11051273
0.102036476,0.09688282
0.10145283,0.0963335
0.10515213,0.099833965
0.07648277,0.07265663
0.07356644,0.06989288
0.020817757,0.019799232
0.010375023,0.009868622
0.00084495544,0.0008034706
0.0070033073,0.0066628456
0.025320053,0.024077892
0.034514904,0.03281784
0.03417921,0.032492638
0.094394684,0.08964348
0.06909418,0.065653324
0.09926748,0.09425545
0.09837389,0.093407154
0.109292984,0.103770256
0.12468243,0.11835432
0.1223197,0.11609936
0.11299038,0.10725784
0.13392639,0.12709236
0.13501501,0.12812138
0.13205671,0.12532187
0.1364932,0.12951231
0.13737679,0.13035965
0.123189926,0.11692572
0.13776827,0.13073015
0.14114523,0.13392878
0.14132595,0.13410473
0.1381383,0.131073
0.14559078,0.13813353
0.14006948,0.13290596
0.14837933,0.14077568
0.14377356,0.13641644
0.1461525,0.13866758
0.14018726,0.13302183
0.14629221,0.13879967
0.14455605,0.13715553
0.14742947,0.13987923
0.13934994,0.13222456
0.14892197,0.14129448
0.1538415,0.14594793
0.15123034,0.14347982
0.15165949,0.14387941
0.15148973,0.14372253
0.15030622,0.14260101
0.14334965,0.13601637
0.14676094,0.13925028
0.15141773,0.14365244
0.14634895,0.13885498
0.14563036,0.13817692
0.14762354,0.14006186
0.14929914,0.14164972
0.14488602,0.13746834
0.14005423,0.13289022
0.14835119,0.14075136
0.15236044,0.14454699
0.14280844,0.13550329
0.15264463,0.14481544
0.14639139,0.13888454
0.14378881,0.13643837
0.14659023,0.13907957
0.14735126,0.13981295
0.15419579,0.14628363
0.13647366,0.1295042
0.15359306,0.14571142
0.1552701,0.14729834
0.15302944,0.14517832
0.14937401,0.14171696
0.14921808,0.14156437
0.1458478,0.13838196
0.14270782,0.13540411
0.13925266,0.13212585
0.15122604,0.14346886
0.137712,0.13068295
0.1467166,0.13920307
0.14104795,0.1338315
0.15240479,0.14458656
0.15057802,0.14286184
