complexity,accuracy
0.14918804,0.14153147
0.16122866,0.15292978
0.1537528,0.14584303
0.16190958,0.15356874
0.14604616,0.13855028
0.15233946,0.14451122
0.15150833,0.14372349
0.14875746,0.14112425
0.15077448,0.14302921
0.15102911,0.14327335
0.1359086,0.12895584
0.15071297,0.14297104
0.14042568,0.13323784
0.13472795,0.12783909
0.14919138,0.14153004
0.12036419,0.114237785
0.13575125,0.12879372
0.11221933,0.106518745
0.1426816,0.1353693
0.11094427,0.10532236
0.119262695,0.11318779
0.12916422,0.122574806
0.10120535,0.096084595
0.08592749,0.08160782
0.04701519,0.044690132
0.03895569,0.037034035
0.054354668,0.0516634
0.015972137,0.015192032
0.0003285408,0.0003118515
0.0049409866,0.004700184
0.017091274,0.016252995
0.02201128,0.020931244
0.06020546,0.05719328
0.046336174,0.044038296
0.07332182,0.069653034
0.09222412,0.08757639
0.13388538,0.12704706
0.11098385,0.10534525
0.11506319,0.10922575
0.121267796,0.11510658
0.109802246,0.10424662
0.14464664,0.1372385
0.11747074,0.11150026
0.14556122,0.13810253
0.12641239,0.119977474
0.14486694,0.13743544
0.14807224,0.14047289
0.15281868,0.14496899
0.14566326,0.13820505
0.16106176,0.15276718
0.14699936,0.13945866
0.15435648,0.14642286
0.15006447,0.14235973
0.14768505,0.14010763
0.15377569,0.14587164
0.14619112,0.13869333
0.16052818,0.15226078
0.14993048,0.14223242
0.14562988,0.13815689
0.1557765,0.14776182
0.15821552,0.15007782
0.14689589,0.13935232
0.16275597,0.15437222
0.15289497,0.1450386
0.15398788,0.14607191
0.15501928,0.1470437
0.15626335,0.14822245
0.15782404,0.14969683
0.15916681,0.15096664
0.15553379,0.14752865
0.1195755,0.113464355
0.16307116,0.15466833
0.16006613,0.15182304
0.16162014,0.1532917
0.15777731,0.14965343
0.16189241,0.15355206
0.15714216,0.1490612
0.15682411,0.14876175
0.1575265,0.14942122
0.15868568,0.15050936
0.15960646,0.15139103
0.14995241,0.14224243
0.16366005,0.15522718
0.15798664,0.149858
0.15564156,0.14762926
0.1544323,0.14649963
0.13576365,0.12882948
0.16249418,0.15412092
0.15940428,0.15120125
0.16252375,0.1541524
0.15811491,0.14997864
0.15809202,0.14995241
0.15074253,0.14299726
0.15906811,0.15088415
0.15711546,0.14902735
0.1579895,0.14985275
0.1543231,0.14639044
0.16049433,0.15223265
0.15858936,0.15042067
0.16526031,0.15673923
