complexity,accuracy,distortion,mse,round,run
9.536743e-07,0.0,3.480774,1664.7258,0.0,1.0
9.536743e-07,0.0,3.480774,1650.2675,1.0,1.0
0.0,1.9073486e-06,3.480771,1640.9658,2.0,1.0
1.9073486e-06,0.0,3.480773,1634.1278,3.0,1.0
5.722046e-06,3.8146973e-06,3.4807692,1628.7311,4.0,1.0
3.33786e-05,3.33786e-05,3.4807396,1624.2512,5.0,1.0
0.00019168854,0.00019168854,3.4805813,1620.1575,6.0,1.0
0.0011463165,0.0011358261,3.4796371,1614.6294,7.0,1.0
0.0068712234,0.006819725,3.4739532,1597.4052,8.0,1.0
0.04021263,0.039928436,3.4408445,1514.261,9.0,1.0
0.19819832,0.19674397,3.284029,1205.9022,10.0,1.0
0.5904846,0.5850706,2.8957024,690.2749,11.0,1.0
0.9998112,0.987525,2.493248,362.51407,12.0,1.0
1.2510071,1.2320528,2.2487202,241.96193,13.0,1.0
1.3774223,1.3538761,2.1268969,200.2675,14.0,1.0
1.4381437,1.4119902,2.0687828,183.74225,15.0,1.0
1.4679794,1.440445,2.040328,177.03992,16.0,1.0
1.4829569,1.4547043,2.0260687,174.02023,17.0,1.0
1.4907675,1.4621344,2.0186386,172.5057,18.0,1.0
1.494977,1.4661369,2.014636,171.70886,19.0,1.0
1.4973269,1.4683762,2.0123968,171.26619,20.0,1.0
1.4986925,1.4696808,2.0110922,171.00404,21.0,1.0
1.4995146,1.4704647,2.0103083,170.8375,22.0,1.0
1.5000277,1.4709578,2.0098152,170.72397,23.0,1.0
1.5003567,1.4712753,2.0094976,170.64177,24.0,1.0
1.5005684,1.4714785,2.0092945,170.57973,25.0,1.0
1.5007,1.4716091,2.0091639,170.53214,26.0,1.0
1.5007715,1.4716816,2.0090914,170.49612,27.0,1.0
1.5007963,1.4717121,2.0090609,170.47008,28.0,1.0
1.5007849,1.4717026,2.0090704,170.45284,29.0,1.0
1.50074,1.4716654,2.0091076,170.4432,30.0,1.0
1.5006704,1.4716043,2.0091686,170.43985,31.0,1.0
1.5005875,1.471529,2.009244,170.44131,32.0,1.0
1.500495,1.4714432,2.0093298,170.4461,33.0,1.0
1.5003967,1.4713554,2.0094175,170.45296,34.0,1.0
1.5003023,1.4712667,2.0095062,170.46086,35.0,1.0
1.5002127,1.4711857,2.0095873,170.46901,36.0,1.0
1.5001307,1.4711113,2.0096617,170.4769,37.0,1.0
1.5000563,1.4710407,2.0097322,170.48418,38.0,1.0
1.4999905,1.4709797,2.0097933,170.49066,39.0,1.0
1.4999342,1.4709272,2.0098457,170.49626,40.0,1.0
1.4998846,1.4708834,2.0098896,170.5011,41.0,1.0
1.4998407,1.4708414,2.0099316,170.50525,42.0,1.0
1.4998016,1.470808,2.009965,170.5089,43.0,1.0
1.4997673,1.4707766,2.0099964,170.51219,44.0,1.0
1.4997368,1.4707489,2.010024,170.51529,45.0,1.0
1.4997091,1.4707222,2.0100508,170.51819,46.0,1.0
1.4996824,1.4706984,2.0100746,170.52098,47.0,1.0
1.4996595,1.4706764,2.0100965,170.52364,48.0,1.0
1.4996376,1.4706583,2.0101147,170.52615,49.0,1.0
1.4996185,1.4706411,2.0101318,170.52853,50.0,1.0
1.4996014,1.470624,2.010149,170.53075,51.0,1.0
1.4995823,1.4706078,2.0101652,170.53282,52.0,1.0
1.4995699,1.4705954,2.0101776,170.53476,53.0,1.0
1.4995565,1.4705839,2.010189,170.53662,54.0,1.0
1.4995432,1.4705734,2.0101995,170.53838,55.0,1.0
1.4995317,1.470562,2.010211,170.54004,56.0,1.0
1.4995203,1.4705524,2.0102205,170.54166,57.0,1.0
1.4995098,1.4705448,2.0102282,170.54323,58.0,1.0
1.4995003,1.4705334,2.0102396,170.54472,59.0,1.0
1.4994917,1.4705267,2.0102463,170.54622,60.0,1.0
1.4994841,1.4705191,2.010254,170.5477,61.0,1.0
1.4994755,1.4705105,2.0102625,170.54915,62.0,1.0
1.4994678,1.4705038,2.0102692,170.5506,63.0,1.0
1.4994583,1.4704943,2.0102787,170.55205,64.0,1.0
1.4994526,1.4704895,2.0102835,170.5535,65.0,1.0
1.499443,1.4704809,2.010292,170.55496,66.0,1.0
1.4994345,1.4704742,2.0102987,170.5564,67.0,1.0
1.4994278,1.4704685,2.0103045,170.55788,68.0,1.0
1.4994211,1.4704609,2.010312,170.55933,69.0,1.0
1.4994125,1.4704542,2.0103188,170.56079,70.0,1.0
1.4994049,1.4704475,2.0103254,170.56226,71.0,1.0
1.4993982,1.4704409,2.010332,170.56375,72.0,1.0
1.4993906,1.4704342,2.0103388,170.56522,73.0,1.0
1.499382,1.4704266,2.0103464,170.5667,74.0,1.0
1.4993744,1.4704208,2.0103521,170.56818,75.0,1.0
1.4993687,1.4704151,2.0103579,170.56967,76.0,1.0
1.4993601,1.4704075,2.0103655,170.57114,77.0,1.0
1.4993525,1.4703999,2.010373,170.5726,78.0,1.0
1.4993458,1.4703922,2.0103807,170.57408,79.0,1.0
1.49934,1.4703865,2.0103865,170.57555,80.0,1.0
1.4993305,1.4703798,2.0103931,170.57704,81.0,1.0
1.4993238,1.4703732,2.0103998,170.57855,82.0,1.0
1.4993162,1.4703646,2.0104084,170.58006,83.0,1.0
1.4993095,1.4703608,2.0104122,170.58157,84.0,1.0
1.4993029,1.4703522,2.0104208,170.58308,85.0,1.0
1.4992933,1.4703445,2.0104284,170.58463,86.0,1.0
1.4992857,1.4703388,2.0104342,170.58614,87.0,1.0
1.499279,1.4703312,2.0104418,170.58766,88.0,1.0
1.4992704,1.4703236,2.0104494,170.58917,89.0,1.0
1.4992647,1.4703178,2.0104551,170.59065,90.0,1.0
1.4992561,1.4703112,2.0104618,170.59213,91.0,1.0
1.4992485,1.4703045,2.0104685,170.59363,92.0,1.0
1.4992428,1.4702978,2.0104752,170.5951,93.0,1.0
1.4992361,1.4702911,2.0104818,170.59653,94.0,1.0
1.4992294,1.4702845,2.0104885,170.59799,95.0,1.0
1.4992208,1.4702778,2.0104952,170.5994,96.0,1.0
1.4992161,1.4702711,2.0105019,170.6008,97.0,1.0
1.4992075,1.4702654,2.0105076,170.6022,98.0,1.0
1.4992018,1.4702597,2.0105133,170.60358,99.0,1.0
1.4991951,1.470254,2.010519,170.60497,100.0,1.0
1.4991875,1.4702473,2.0105257,170.60631,101.0,1.0
1.4991817,1.4702415,2.0105314,170.60764,102.0,1.0
1.4991751,1.4702358,2.0105371,170.60898,103.0,1.0
1.4991684,1.4702282,2.0105448,170.61028,104.0,1.0
1.4991627,1.4702234,2.0105495,170.61157,105.0,1.0
1.499156,1.4702168,2.0105562,170.61285,106.0,1.0
1.4991503,1.470212,2.010561,170.6141,107.0,1.0
1.4991446,1.4702072,2.0105658,170.61536,108.0,1.0
1.4991379,1.4701996,2.0105734,170.61661,109.0,1.0
1.4991331,1.4701958,2.0105772,170.61781,110.0,1.0
1.4991264,1.47019,2.010583,170.61902,111.0,1.0
1.4991198,1.4701824,2.0105906,170.62021,112.0,1.0
1.499115,1.4701796,2.0105934,170.6214,113.0,1.0
1.4991093,1.4701729,2.0106,170.62256,114.0,1.0
1.4991035,1.4701681,2.0106049,170.6237,115.0,1.0
1.4990978,1.4701633,2.0106096,170.62483,116.0,1.0
1.4990921,1.4701586,2.0106144,170.62595,117.0,1.0
1.4990873,1.4701538,2.0106192,170.62706,118.0,1.0
1.4990835,1.4701481,2.010625,170.62814,119.0,1.0
1.4990778,1.4701424,2.0106306,170.62923,120.0,1.0
1.4990711,1.4701385,2.0106344,170.63028,121.0,1.0
1.4990664,1.4701338,2.0106392,170.63133,122.0,1.0
1.4990635,1.470129,2.010644,170.63235,123.0,1.0
