complexity,accuracy,distortion,mse,round,run
0.0,0.0,0.56615543,1579.7725,0.0,1.0
0.0,0.0,0.5661545,1579.7479,1.0,1.0
0.0,9.536743e-07,0.5661535,1579.7297,2.0,1.0
0.0,0.0,0.5661545,1579.7146,3.0,1.0
0.0,9.536743e-07,0.5661535,1579.7014,4.0,1.0
0.0,9.536743e-07,0.5661535,1579.6896,5.0,1.0
0.0,9.536743e-07,0.5661535,1579.6788,6.0,1.0
0.0,0.0,0.5661545,1579.669,7.0,1.0
0.0,0.0,0.5661545,1579.6597,8.0,1.0
0.0,0.0,0.5661545,1579.6509,9.0,1.0
0.0,9.536743e-07,0.5661535,1579.6426,10.0,1.0
0.0,0.0,0.5661545,1579.6344,11.0,1.0
9.536743e-07,0.0,0.5661545,1579.6267,12.0,1.0
4.7683716e-06,1.9073486e-06,0.5661526,1579.6185,13.0,1.0
2.861023e-05,2.861023e-06,0.5661516,1579.605,14.0,1.0
0.00018501282,1.7166138e-05,0.5661373,1579.5544,15.0,1.0
0.0012245178,0.00010967255,0.5660448,1579.2506,16.0,1.0
0.008117676,0.0007419586,0.5654125,1577.2296,17.0,1.0
0.053546906,0.0050210953,0.5611334,1563.9009,18.0,1.0
0.3315096,0.032497406,0.5336571,1487.3444,19.0,1.0
1.451026,0.1663971,0.3997574,1222.0588,20.0,1.0
3.062976,0.41323376,0.15292072,877.91675,21.0,1.0
3.9248667,0.5282326,0.037921906,738.5532,22.0,1.0
4.27489,0.55554485,0.010609627,706.623,23.0,1.0
4.4254017,0.5613632,0.0047912598,698.4019,24.0,1.0
4.503645,0.56376743,0.0023870468,695.1485,25.0,1.0
4.5476437,0.56452847,0.0016260147,694.13324,26.0,1.0
4.5744333,0.5649357,0.0012187958,693.45807,27.0,1.0
4.591668,0.5651798,0.00097465515,693.1742,28.0,1.0
4.6026545,0.5652113,0.0009431839,693.1474,29.0,1.0
4.6099243,0.56522274,0.0009317398,693.1385,30.0,1.0
4.6148434,0.56523037,0.0009241104,693.1323,31.0,1.0
4.618249,0.5652342,0.0009202957,693.128,32.0,1.0
4.6206827,0.56523705,0.0009174347,693.1248,33.0,1.0
4.6224966,0.56524086,0.00091362,693.1225,34.0,1.0
4.623909,0.56524277,0.00091171265,693.1206,35.0,1.0
4.6250553,0.56524277,0.00091171265,693.1192,36.0,1.0
