complexity,accuracy,distortion,mse,round,trial
1.2143092,0.5341096,1.3779182,12.958439,0.0,1.0
0.47589207,0.3386917,1.5733361,14.14218,1.0,1.0
0.83078,0.7118659,1.2001619,7.034372,2.0,1.0
1.1211743,0.9798136,0.93221426,3.3963284,3.0,1.0
1.1938262,1.0431156,0.8689122,2.7074056,4.0,1.0
1.2106514,1.0581703,0.8538575,2.5194218,5.0,1.0
1.2127771,1.0604968,0.851531,2.4957206,6.0,1.0
1.2118855,1.0602016,0.8518262,2.494222,7.0,1.0
1.2107301,1.0596333,0.8523946,2.4947107,8.0,1.0
1.2096424,1.0590601,0.85296774,2.4955983,9.0,1.0
1.2086463,1.0585175,0.8535104,2.496632,10.0,1.0
1.2077208,1.0579967,0.8540311,2.4978013,11.0,1.0
1.2068453,1.0574903,0.8545375,2.4991071,12.0,1.0
1.2060132,1.0569954,0.85503244,2.5005264,13.0,1.0
1.2052197,1.0565138,0.85551405,2.5020196,14.0,1.0
1.2044702,1.0560503,0.85597754,2.5035424,15.0,1.0
1.2037649,1.0556102,0.85641766,2.505054,16.0,1.0
1.2031083,1.0551963,0.85683155,2.50652,17.0,1.0
1.2025003,1.0548096,0.85721827,2.5079153,18.0,1.0
1.2019424,1.0544534,0.85757446,2.5092201,19.0,1.0
1.2014341,1.0541282,0.85789967,2.5104218,20.0,1.0
1.2009754,1.053834,0.8581939,2.511513,21.0,1.0
1.2005634,1.0535693,0.8584585,2.5124886,22.0,1.0
1.2001967,1.0533347,0.8586931,2.5133488,23.0,1.0
1.1998744,1.0531292,0.85889864,2.5140944,24.0,1.0
1.1995921,1.0529504,0.85907745,2.514727,25.0,1.0
1.199348,1.0527978,0.85923004,2.5152516,26.0,1.0
1.1991405,1.0526686,0.85935926,2.5156717,27.0,1.0
1.1989675,1.0525637,0.85946417,2.5159938,28.0,1.0
1.1988254,1.0524793,0.85954857,2.516222,29.0,1.0
1.1987119,1.0524154,0.85961246,2.5163624,30.0,1.0
1.1986256,1.0523696,0.85965824,2.5164216,31.0,1.0
1.198564,1.052341,0.85968685,2.5164049,32.0,1.0
1.198525,1.0523276,0.8597002,2.51632,33.0,1.0
1.1985054,1.0523276,0.8597002,2.5161724,34.0,1.0
1.198504,1.0523405,0.8596873,2.5159683,35.0,1.0
1.1985192,1.0523643,0.8596635,2.5157154,36.0,1.0
1.1985459,1.0523977,0.8596301,2.5154195,37.0,1.0
1.1985865,1.0524392,0.8595886,2.5150878,38.0,1.0
1.198636,1.0524874,0.85954046,2.514727,39.0,1.0
1.1986923,1.0525408,0.85948706,2.5143435,40.0,1.0
1.1987553,1.0525975,0.8594303,2.513944,41.0,1.0
1.1988225,1.0526571,0.8593707,2.513535,42.0,1.0
1.1988902,1.0527186,0.8593092,2.5131223,43.0,1.0
1.1989584,1.0527802,0.8592477,2.512711,44.0,1.0
1.199028,1.0528398,0.8591881,2.5123074,45.0,1.0
1.1990938,1.0528989,0.85912895,2.5119162,46.0,1.0
1.1991563,1.0529542,0.85907364,2.5115411,47.0,1.0
1.1992145,1.0530076,0.85902023,2.5111854,48.0,1.0
1.1992679,1.0530567,0.8589711,2.510853,49.0,1.0
1.1993155,1.0531001,0.8589277,2.510546,50.0,1.0
1.199357,1.0531402,0.8588877,2.5102649,51.0,1.0
1.1993918,1.0531754,0.8588524,2.5100121,52.0,1.0
1.1994209,1.0532055,0.85882235,2.5097866,53.0,1.0
1.1994448,1.0532312,0.8587966,2.509588,54.0,1.0
1.199461,1.0532517,0.8587761,2.509416,55.0,1.0
1.1994724,1.053268,0.8587599,2.5092685,56.0,1.0
1.1994791,1.0532813,0.8587465,2.5091443,57.0,1.0
1.1994805,1.0532908,0.858737,2.5090404,58.0,1.0
1.19948,1.0532966,0.85873127,2.5089545,59.0,1.0
1.1994753,1.0533004,0.85872746,2.5088851,60.0,1.0
1.1994681,1.0533013,0.8587265,2.5088284,61.0,1.0
1.1994596,1.0533009,0.858727,2.5087838,62.0,1.0
1.1994491,1.0532985,0.85872936,2.5087476,63.0,1.0
1.1994381,1.053297,0.8587308,2.5087185,64.0,1.0
1.1994267,1.0532951,0.8587327,2.5086946,65.0,1.0
1.1994152,1.0532908,0.858737,2.508674,66.0,1.0
1.1994047,1.053288,0.85873985,2.508656,67.0,1.0
1.1993942,1.0532846,0.8587432,2.5086381,68.0,1.0
1.1993856,1.0532823,0.8587456,2.5086203,69.0,1.0
1.1993771,1.0532794,0.85874844,2.5086017,70.0,1.0
1.1993694,1.0532789,0.8587489,2.5085814,71.0,1.0
1.1993642,1.0532784,0.8587494,2.5085588,72.0,1.0
1.1993604,1.0532784,0.8587494,2.5085342,73.0,1.0
1.1993566,1.0532794,0.85874844,2.508506,74.0,1.0
1.1993551,1.0532813,0.8587465,2.5084753,75.0,1.0
1.1993546,1.0532842,0.85874367,2.5084417,76.0,1.0
1.1993561,1.053287,0.8587408,2.508405,77.0,1.0
1.1993589,1.0532923,0.85873556,2.5083647,78.0,1.0
1.1993628,1.053297,0.8587308,2.5083222,79.0,1.0
1.1993685,1.0533028,0.8587251,2.508277,80.0,1.0
1.1993742,1.0533099,0.8587179,2.5082288,81.0,1.0
1.1993809,1.0533171,0.85871077,2.5081785,82.0,1.0
1.199389,1.0533252,0.85870266,2.5081258,83.0,1.0
1.199398,1.0533328,0.85869503,2.5080712,84.0,1.0
