complexity,accuracy,distortion,mse,round,trial
1.3118529,0.61293316,1.2990947,11.091938,0.0,1.0
1.2860441,0.5982022,1.3138256,11.654024,1.0,1.0
1.5983615,0.91209126,0.9999366,7.1821766,2.0,1.0
1.9256392,1.2181921,0.69383574,4.524843,3.0,1.0
2.211913,1.4578867,0.45414114,2.460474,4.0,1.0
2.4402552,1.6224203,0.28960752,0.7900841,5.0,1.0
2.5821757,1.7018423,0.21018553,0.41149104,6.0,1.0
2.6759164,1.7410498,0.17097807,0.31298906,7.0,1.0
2.7477884,1.7654352,0.14659262,0.2615523,8.0,1.0
2.8077476,1.7832632,0.12876463,0.22641753,9.0,1.0
2.8594582,1.7973776,0.11465025,0.19950046,10.0,1.0
2.9042997,1.808877,0.103150845,0.17803235,11.0,1.0
2.942926,1.8182964,0.0937314,0.16076227,12.0,1.0
2.9758086,1.8259645,0.086063385,0.14694464,13.0,1.0
3.0034242,1.8321347,0.07989311,0.13601519,14.0,1.0
3.0263023,1.8370323,0.07499552,0.12748507,15.0,1.0
3.0450132,1.840867,0.07116079,0.12091396,16.0,1.0
3.0601406,1.8438301,0.06819773,0.11591089,17.0,1.0
3.0722468,1.8460937,0.06593418,0.112139046,18.0,1.0
3.0818512,1.847805,0.06422281,0.10931817,19.0,1.0
3.0894144,1.8490901,0.06293774,0.10722173,20.0,1.0
3.095332,1.8500485,0.061979294,0.105671234,21.0,1.0
3.0999365,1.8507581,0.06126976,0.10452875,22.0,1.0
3.1035047,1.8512826,0.06074524,0.10368919,23.0,1.0
3.106257,1.8516684,0.060359478,0.10307348,24.0,1.0
3.1083732,1.8519516,0.060076237,0.10262258,25.0,1.0
3.109996,1.8521605,0.059867382,0.10229272,26.0,1.0
3.111237,1.8523121,0.059715748,0.102051534,27.0,1.0
3.112184,1.8524237,0.059604168,0.10187529,28.0,1.0
3.112906,1.8525057,0.059522152,0.10174646,29.0,1.0
3.1134546,1.8525643,0.0594635,0.10165231,30.0,1.0
3.113871,1.8526087,0.059419155,0.10158345,31.0,1.0
3.1141865,1.8526406,0.059387207,0.101533055,32.0,1.0
3.1144261,1.852665,0.05936289,0.10149614,33.0,1.0
3.1146078,1.8526812,0.059346676,0.10146903,34.0,1.0
3.1147451,1.8526936,0.059334278,0.1014491,35.0,1.0
3.1148493,1.8527031,0.05932474,0.10143439,36.0,1.0
3.1149278,1.8527102,0.05931759,0.10142349,37.0,1.0
3.1149886,1.852716,0.059311867,0.101415366,38.0,1.0
3.1150343,1.8527193,0.05930853,0.10140927,39.0,1.0
3.1150694,1.8527226,0.05930519,0.10140464,40.0,1.0
3.115096,1.8527246,0.059303284,0.1014011,41.0,1.0
3.1151168,1.8527265,0.059301376,0.10139835,42.0,1.0
3.1151326,1.8527279,0.059299946,0.101396166,43.0,1.0
3.1151457,1.8527298,0.05929804,0.1013944,44.0,1.0
3.1151557,1.8527303,0.05929756,0.10139294,45.0,1.0
3.115164,1.8527317,0.05929613,0.101391695,46.0,1.0
3.115171,1.8527322,0.059295654,0.101390615,47.0,1.0
3.1151767,1.8527322,0.059295654,0.101389654,48.0,1.0
3.1151812,1.8527336,0.059294224,0.10138879,49.0,1.0
3.115186,1.8527341,0.059293747,0.101387985,50.0,1.0
3.115189,1.8527346,0.05929327,0.10138721,51.0,1.0
0.49123287,0.23458242,1.6774454,15.754508,0.0,2.0
0.59458494,0.31727648,1.5947514,14.352015,1.0,2.0
1.02742,0.6982732,1.2137547,8.937757,2.0,2.0
1.581645,1.184298,0.7277298,3.032987,3.0,2.0
1.8812099,1.4117923,0.50023556,1.3604412,4.0,2.0
2.045166,1.5122752,0.39975262,0.8643252,5.0,2.0
2.1488643,1.5629311,0.34909678,0.69870436,6.0,2.0
2.2190452,1.5907335,0.3212943,0.6316751,7.0,2.0
2.2731442,1.6106782,0.30134964,0.58445114,8.0,2.0
2.3171563,1.6263099,0.28571796,0.5477116,9.0,2.0
2.354734,1.6393962,0.27263165,0.51719254,10.0,2.0
2.388443,1.6510391,0.2609887,0.49030614,11.0,2.0
2.420138,1.661962,0.2500658,0.4654302,12.0,2.0
2.4511766,1.6726427,0.23938513,0.4415663,13.0,2.0
2.4825664,1.6833954,0.22863245,0.4181229,14.0,2.0
2.515054,1.6944156,0.21761227,0.39476532,15.0,2.0
2.5491862,1.7058239,0.20620394,0.37131205,16.0,2.0
2.5853393,1.7176833,0.19434452,0.34766725,17.0,2.0
2.6237242,1.7300177,0.18201017,0.32378808,18.0,2.0
2.664373,1.7428055,0.16922235,0.29968444,19.0,2.0
2.7071104,1.7559762,0.15605164,0.27544117,20.0,2.0
2.7515292,1.7693915,0.1426363,0.251245,21.0,2.0
2.7969837,1.7828531,0.12917471,0.22739293,22.0,2.0
2.842633,1.796103,0.115924835,0.20427021,23.0,2.0
2.887516,1.8088622,0.10316563,0.18230027,24.0,2.0
2.930673,1.8208585,0.09116936,0.16188127,25.0,2.0
2.9712572,1.8318672,0.08016062,0.14332597,26.0,2.0
3.0086331,1.8417392,0.07028866,0.12681714,27.0,2.0
3.0424342,1.8504114,0.06161642,0.11238791,28.0,2.0
3.0725653,1.8579063,0.054121494,0.09992986,29.0,2.0
3.09917,1.8643169,0.047710896,0.089224905,30.0,2.0
3.1225686,1.8697815,0.04224634,0.07998924,31.0,2.0
3.1431868,1.874465,0.037562847,0.071917385,32.0,2.0
3.161496,1.8785324,0.033495426,0.064717986,33.0,2.0
3.1779542,1.8821335,0.029894352,0.058138438,34.0,2.0
3.1929734,1.8853965,0.026631355,0.051979866,35.0,2.0
3.2068877,1.8884201,0.02360773,0.04610509,36.0,2.0
3.2199416,1.8912702,0.020757675,0.040441453,37.0,2.0
3.2322779,1.89398,0.01804781,0.034978367,38.0,2.0
3.243944,1.896554,0.015473843,0.02975842,39.0,2.0
3.2549076,1.898973,0.013054848,0.024860753,40.0,2.0
3.265081,1.9012046,0.01082325,0.020378046,41.0,2.0
3.2743576,1.9032149,0.008812904,0.016391888,42.0,2.0
3.282647,1.9049773,0.007050514,0.012953253,43.0,2.0
3.289898,1.9064789,0.005548954,0.010073431,44.0,2.0
3.2961078,1.9077244,0.0043034554,0.0077262213,45.0,2.0
3.3013237,1.9087334,0.003294468,0.005857942,46.0,2.0
3.3056312,1.9095321,0.0024957657,0.0044001434,47.0,2.0
3.3091364,1.9101534,0.0018744469,0.0032808394,48.0,2.0
3.311951,1.9106302,0.0013976097,0.0024323259,49.0,2.0
3.314189,1.9109921,0.0010356903,0.0017954179,50.0,2.0
3.315953,1.911263,0.0007648468,0.0013209372,51.0,2.0
3.3173323,1.9114652,0.00056266785,0.0009694641,52.0,2.0
3.3184056,1.9116144,0.00041341782,0.0007102138,53.0,2.0
3.3192368,1.9117255,0.00030231476,0.0005195904,54.0,2.0
3.3198757,1.9118066,0.00022125244,0.00037975376,55.0,2.0
3.320367,1.9118662,0.0001616478,0.00027734906,56.0,2.0
3.3207426,1.91191,0.00011777878,0.00020245076,57.0,2.0
3.32103,1.9119415,8.6307526e-05,0.00014772106,58.0,2.0
3.3212492,1.9119649,6.2942505e-05,0.00010775598,59.0,2.0
3.321415,1.9119816,4.6253204e-05,7.858683e-05,60.0,2.0
3.3215404,1.9119949,3.2901764e-05,5.7304944e-05,61.0,2.0
3.321636,1.9120035,2.4318695e-05,4.1781695e-05,62.0,2.0
3.3217087,1.9120097,1.8119812e-05,3.0461046e-05,63.0,2.0
3.3217638,1.912015,1.2874603e-05,2.2206386e-05,64.0,2.0
3.3218045,1.9120183,9.536743e-06,1.6187965e-05,65.0,2.0
3.3218346,1.9120207,7.1525574e-06,1.1800299e-05,66.0,2.0
3.321858,1.9120231,4.7683716e-06,8.60169e-06,67.0,2.0
3.3218756,1.9120245,3.33786e-06,6.2699964e-06,68.0,2.0
3.3218899,1.9120255,2.3841858e-06,4.570309e-06,69.0,2.0
3.3218985,1.9120259,1.9073486e-06,3.3313474e-06,70.0,2.0
3.3219063,1.9120269,9.536743e-07,2.42824e-06,71.0,2.0
0.0,9.536743e-07,1.9120264,16.499996,0.0,3.0
0.0,9.536743e-07,1.9120264,16.5,1.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,2.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,3.0,3.0
0.0,0.0,1.9120274,16.499998,4.0,3.0
4.7683716e-07,4.7683716e-07,1.9120269,16.5,5.0,3.0
0.0,0.0,1.9120274,16.5,6.0,3.0
-9.536743e-07,4.7683716e-07,1.9120269,16.5,7.0,3.0
0.0,-4.7683716e-07,1.9120278,16.5,8.0,3.0
4.7683716e-07,4.7683716e-07,1.9120269,16.5,9.0,3.0
4.7683716e-07,-4.7683716e-07,1.9120278,16.5,10.0,3.0
4.7683716e-07,-4.7683716e-07,1.9120278,16.5,11.0,3.0
9.536743e-07,4.7683716e-07,1.9120269,16.5,12.0,3.0
4.7683716e-07,0.0,1.9120274,16.5,13.0,3.0
4.7683716e-07,-4.7683716e-07,1.9120278,16.499998,14.0,3.0
0.0,4.7683716e-07,1.9120269,16.499992,15.0,3.0
2.861023e-06,1.4305115e-06,1.9120259,16.499958,16.0,3.0
9.059906e-06,9.059906e-06,1.9120183,16.499792,17.0,3.0
4.4822693e-05,4.2438507e-05,1.9119849,16.499,18.0,3.0
0.0002155304,0.00020456314,1.9118228,16.49517,19.0,3.0
0.0010275841,0.0009784698,1.9110489,16.476858,20.0,3.0
0.0048880577,0.004650116,1.9073772,16.390322,21.0,3.0
0.022704124,0.021582603,1.8904448,15.997145,22.0,3.0
0.096851826,0.0918417,1.8201857,14.458569,23.0,3.0
0.31385612,0.295156,1.6168714,10.624548,24.0,3.0
0.6144905,0.56775,1.3442774,6.570928,25.0,3.0
0.79584694,0.71779823,1.1942291,4.9589906,26.0,3.0
0.8665099,0.76534367,1.1466837,4.5666027,27.0,3.0
0.88933563,0.7771292,1.1348982,4.4734526,28.0,3.0
0.8940511,0.77911043,1.1329169,4.4486604,29.0,3.0
0.8935952,0.77913,1.1328974,4.4344897,30.0,3.0
0.8923969,0.7791209,1.1329064,4.4179077,31.0,3.0
0.89199114,0.7796874,1.13234,4.395424,32.0,3.0
0.8933382,0.78126717,1.1307602,4.3651285,33.0,3.0
0.89736843,0.78429365,1.1277337,4.325749,34.0,3.0
0.90485287,0.7890744,1.1229529,4.277393,35.0,3.0
0.91602516,0.7955637,1.1164637,4.2225866,36.0,3.0
0.93018436,0.8031874,1.10884,4.1664915,37.0,3.0
0.9457021,0.8109455,1.1010818,4.11541,38.0,3.0
0.9605789,0.81779957,1.0942278,4.074183,39.0,3.0
0.9732199,0.8231101,1.0889173,4.0444794,40.0,3.0
0.9828887,0.8267751,1.0852523,4.0250936,41.0,3.0
0.989656,0.82907104,1.0829563,4.0134373,42.0,3.0
0.99405,0.83039856,1.0816288,4.00688,43.0,3.0
0.9967284,0.8311162,1.0809112,4.0033865,44.0,3.0
0.9982743,0.83148575,1.0805416,4.0016084,45.0,3.0
0.9991255,0.83166695,1.0803604,4.000739,46.0,3.0
0.99957275,0.8317528,1.0802746,4.000329,47.0,3.0
0.9997978,0.8317919,1.0802355,4.0001426,48.0,3.0
0.99990845,0.83180857,1.0802188,4.0000596,49.0,3.0
0.999959,0.8318167,1.0802107,4.000025,50.0,3.0
0.9999833,0.83181906,1.0802083,4.0000095,51.0,3.0
0.9999933,0.83182096,1.0802064,4.0000033,52.0,3.0
0.99999714,0.8318219,1.0802054,4.0000014,53.0,3.0
0.9999995,0.8318205,1.0802069,4.000001,54.0,3.0
1.0,0.8318219,1.0802054,4.0000005,55.0,3.0
1.0,0.83182144,1.0802059,4.0000005,56.0,3.0
1.0,0.83182144,1.0802059,4.0000005,57.0,3.0
1.0,0.83182144,1.0802059,4.0000005,58.0,3.0
1.0,0.83182144,1.0802059,4.0000005,59.0,3.0
1.0,0.83182144,1.0802059,4.0,60.0,3.0
1.0,0.83182144,1.0802059,4.0000005,61.0,3.0
1.0,0.83182144,1.0802059,4.0000005,62.0,3.0
1.0,0.83182144,1.0802059,4.0000005,63.0,3.0
1.0,0.83182144,1.0802059,4.0,64.0,3.0
1.0,0.83182144,1.0802059,4.0,65.0,3.0
1.0,0.83182144,1.0802059,4.0000005,66.0,3.0
1.0,0.83182144,1.0802059,4.0,67.0,3.0
1.0,0.83182144,1.0802059,4.0000005,68.0,3.0
1.0,0.83182144,1.0802059,4.0000005,69.0,3.0
1.0,0.83182144,1.0802059,4.0000005,70.0,3.0
1.0,0.83182144,1.0802059,4.0000005,71.0,3.0
1.0,0.83182144,1.0802059,4.0000005,72.0,3.0
1.0,0.83182144,1.0802059,4.0000005,73.0,3.0
1.0,0.83182144,1.0802059,4.0000005,74.0,3.0
1.0,0.83182144,1.0802059,4.0000005,75.0,3.0
1.0,0.83182144,1.0802059,4.0000005,76.0,3.0
1.0,0.83182144,1.0802059,4.0000005,77.0,3.0
1.0,0.83182144,1.0802059,4.0,78.0,3.0
1.0,0.83182144,1.0802059,4.0000005,79.0,3.0
1.0,0.83182144,1.0802059,4.0000005,80.0,3.0
1.0,0.83182144,1.0802059,4.0000005,81.0,3.0
1.0,0.83182144,1.0802059,4.0000005,82.0,3.0
1.0,0.83182144,1.0802059,4.0000005,83.0,3.0
1.0,0.83182144,1.0802059,4.0000005,84.0,3.0
1.0,0.83182144,1.0802059,4.0000005,85.0,3.0
1.0,0.83182144,1.0802059,4.0000005,86.0,3.0
1.0,0.83182144,1.0802059,4.0000005,87.0,3.0
1.0,0.83182144,1.0802059,4.0000005,88.0,3.0
1.0,0.83182144,1.0802059,4.0000005,89.0,3.0
1.0,0.83182144,1.0802059,4.0000005,90.0,3.0
1.0,0.83182144,1.0802059,4.0000005,91.0,3.0
1.0,0.83182144,1.0802059,4.0000005,92.0,3.0
