complexity,accuracy,distortion,mse,round,trial
0.9451761,0.38019705,1.5318308,14.791546,0.0,1.0
0.62158775,0.48111105,1.4309168,11.321574,1.0,1.0
0.9135828,0.7889161,1.1231117,5.6375866,2.0,1.0
1.095232,0.9589858,0.95304203,3.4188874,3.0,1.0
1.1658993,1.022263,0.8897648,2.7464094,4.0,1.0
1.1886926,1.0418124,0.8702154,2.6047041,5.0,1.0
1.1964693,1.0484266,0.8636012,2.560682,6.0,1.0
1.2002072,1.0517306,0.8602972,2.5375035,7.0,1.0
1.202147,1.0535393,0.85848856,2.5240943,8.0,1.0
1.2031589,1.0545578,0.85747004,2.5159674,9.0,1.0
1.2036524,1.0551252,0.8569026,2.5109324,10.0,1.0
1.2038388,1.0554223,0.8566055,2.507805,11.0,1.0
1.2038388,1.0555506,0.85647726,2.5058968,12.0,1.0
1.2037244,1.055572,0.8564558,2.5047839,13.0,1.0
1.2035408,1.0555239,0.85650396,2.504198,14.0,1.0
1.2033191,1.0554338,0.8565941,2.5039644,15.0,1.0
1.203074,1.0553174,0.85671043,2.503966,16.0,1.0
1.2028213,1.0551858,0.85684204,2.5041237,17.0,1.0
1.2025666,1.0550485,0.85697937,2.5043821,18.0,1.0
1.2023163,1.0549078,0.85712004,2.5047033,19.0,1.0
1.2020745,1.0547695,0.8572583,2.5050592,20.0,1.0
1.2018433,1.0546341,0.85739374,2.50543,21.0,1.0
1.2016239,1.0545049,0.85752296,2.505802,22.0,1.0
1.2014179,1.0543823,0.8576455,2.506164,23.0,1.0
1.2012248,1.0542684,0.8577595,2.5065098,24.0,1.0
1.2010465,1.054162,0.8578658,2.5068343,25.0,1.0
1.2008815,1.0540633,0.8579645,2.507135,26.0,1.0
1.2007294,1.0539718,0.85805607,2.5074108,27.0,1.0
1.2005887,1.0538888,0.85813904,2.507662,28.0,1.0
1.200459,1.0538125,0.85821533,2.5078897,29.0,1.0
1.2003407,1.0537419,0.8582859,2.5080955,30.0,1.0
1.2002311,1.0536776,0.8583503,2.5082817,31.0,1.0
1.200129,1.0536184,0.8584094,2.508451,32.0,1.0
1.2000351,1.0535636,0.85846424,2.5086052,33.0,1.0
1.1999474,1.0535135,0.8585143,2.5087476,34.0,1.0
1.1998644,1.0534658,0.858562,2.5088792,35.0,1.0
1.1997871,1.0534215,0.85860634,2.5090027,36.0,1.0
1.1997147,1.0533786,0.85864925,2.509119,37.0,1.0
1.1996455,1.0533404,0.8586874,2.5092285,38.0,1.0
1.1995807,1.0533037,0.8587241,2.509332,39.0,1.0
1.1995192,1.0532689,0.8587589,2.50943,40.0,1.0
1.1994619,1.0532365,0.85879135,2.5095217,41.0,1.0
1.199408,1.053206,0.85882187,2.509607,42.0,1.0
1.199358,1.0531769,0.85885096,2.509686,43.0,1.0
1.1993108,1.0531511,0.8588767,2.5097573,44.0,1.0
1.1992688,1.0531273,0.85890055,2.5098212,45.0,1.0
1.1992297,1.0531058,0.858922,2.5098772,46.0,1.0
1.1991944,1.0530868,0.8589411,2.5099244,47.0,1.0
1.1991625,1.0530701,0.85895777,2.509963,48.0,1.0
1.1991343,1.0530558,0.8589721,2.5099938,49.0,1.0
1.1991096,1.0530429,0.85898495,2.5100145,50.0,1.0
1.199089,1.0530319,0.8589959,2.510027,51.0,1.0
1.1990709,1.0530252,0.8590026,2.5100307,52.0,1.0
1.1990571,1.0530195,0.8590083,2.510026,53.0,1.0
1.1990461,1.0530157,0.8590121,2.510013,54.0,1.0
1.1990371,1.0530138,0.85901403,2.5099926,55.0,1.0
1.1990314,1.0530138,0.85901403,2.5099645,56.0,1.0
1.199029,1.0530162,0.85901165,2.5099294,57.0,1.0
1.1990285,1.053019,0.8590088,2.5098877,58.0,1.0
1.1990299,1.0530248,0.85900307,2.50984,59.0,1.0
1.1990347,1.0530305,0.85899734,2.5097866,60.0,1.0
1.1990404,1.0530376,0.8589902,2.5097277,61.0,1.0
1.1990485,1.0530457,0.8589821,2.5096645,62.0,1.0
1.1990585,1.0530562,0.8589716,2.5095968,63.0,1.0
1.199069,1.0530672,0.8589606,2.5095258,64.0,1.0
1.1990814,1.0530791,0.8589487,2.5094512,65.0,1.0
1.1990952,1.0530915,0.8589363,2.5093732,66.0,1.0
1.19911,1.0531044,0.85892344,2.5092933,67.0,1.0
1.1991253,1.0531178,0.8589101,2.509211,68.0,1.0
1.199142,1.053132,0.8588958,2.509127,69.0,1.0
1.1991591,1.0531468,0.858881,2.5090413,70.0,1.0
1.1991773,1.0531621,0.85886574,2.5089548,71.0,1.0
1.1991963,1.0531769,0.85885096,2.5088673,72.0,1.0
1.199214,1.0531926,0.8588352,2.508779,73.0,1.0
1.1992335,1.0532084,0.8588195,2.508691,74.0,1.0
1.1992521,1.0532236,0.8588042,2.5086024,75.0,1.0
1.1992722,1.0532398,0.858788,2.508514,76.0,1.0
1.1992917,1.0532551,0.85877275,2.508426,77.0,1.0
1.1993122,1.0532708,0.858757,2.5083387,78.0,1.0
1.1993308,1.053287,0.8587408,2.5082517,79.0,1.0
1.1993513,1.0533032,0.8587246,2.5081656,80.0,1.0
1.1993699,1.0533175,0.8587103,2.5080805,81.0,1.0
1.1993904,1.0533333,0.85869455,2.5079963,82.0,1.0
1.1994085,1.0533495,0.85867834,2.5079136,83.0,1.0
1.199429,1.0533643,0.85866356,2.507832,84.0,1.0
1.1994481,1.053379,0.8586488,2.5077515,85.0,1.0
1.1994667,1.0533938,0.858634,2.5076725,86.0,1.0
1.1994843,1.0534081,0.8586197,2.507595,87.0,1.0
1.1995025,1.053422,0.85860586,2.5075195,88.0,1.0
1.1995211,1.0534363,0.85859156,2.5074446,89.0,1.0
1.1995378,1.0534496,0.8585782,2.5073717,90.0,1.0
1.1995549,1.0534625,0.85856533,2.5073001,91.0,1.0
1.1995711,1.0534763,0.8585515,2.5072305,92.0,1.0
1.1995888,1.0534892,0.8585386,2.5071626,93.0,1.0
1.199605,1.0535011,0.8585267,2.5070963,94.0,1.0
1.1996202,1.053514,0.85851383,2.507031,95.0,1.0
1.1996365,1.0535254,0.8585024,2.5069678,96.0,1.0
1.1996508,1.0535359,0.8584919,2.506906,97.0,1.0
1.1996655,1.0535488,0.858479,2.5068462,98.0,1.0
1.1996799,1.0535603,0.8584676,2.5067875,99.0,1.0
1.1996932,1.0535707,0.8584571,2.5067306,100.0,1.0
1.1997066,1.0535803,0.85844755,2.5066752,101.0,1.0
1.1997209,1.0535913,0.8584366,2.5066216,102.0,1.0
1.1997342,1.0536013,0.8584266,2.5065694,103.0,1.0
1.1997461,1.0536103,0.8584175,2.5065184,104.0,1.0
1.1997576,1.0536213,0.85840654,2.506469,105.0,1.0
1.1997705,1.0536294,0.85839844,2.5064213,106.0,1.0
1.199781,1.0536389,0.8583889,2.5063753,107.0,1.0
1.1997929,1.053647,0.8583808,2.5063303,108.0,1.0
1.1998038,1.0536551,0.8583727,2.5062861,109.0,1.0
1.1998138,1.0536628,0.85836506,2.506244,110.0,1.0
1.1998239,1.0536709,0.85835695,2.5062032,111.0,1.0
1.1998334,1.0536785,0.8583493,2.5061631,112.0,1.0
1.1998439,1.0536861,0.8583417,2.5061247,113.0,1.0
1.199853,1.0536923,0.8583355,2.5060873,114.0,1.0
1.199861,1.0537,0.85832787,2.5060513,115.0,1.0
1.1998711,1.0537066,0.8583212,2.5060165,116.0,1.0
1.1998787,1.0537133,0.8583145,2.5059824,117.0,1.0
1.1998873,1.0537195,0.8583083,2.5059495,118.0,1.0
1.1998949,1.0537257,0.8583021,2.505918,119.0,1.0
