complexity,accuracy,distortion,mse,round,run
0.0071849823,0.00086021423,3.4799128,1666.3213,0.0,1.0
0.0004711151,0.00044631958,3.4803267,1651.2604,1.0,1.0
0.0017147064,0.0016698837,3.479103,1639.8289,2.0,1.0
0.008428574,0.008289337,3.4724836,1620.6912,3.0,1.0
0.044719696,0.044146538,3.4366264,1544.3369,4.0,1.0
0.21797848,0.21554947,3.2652235,1231.3479,5.0,1.0
0.68986225,0.6816263,2.7991467,644.18335,6.0,1.0
1.1456232,1.1288948,2.3518782,310.09244,7.0,1.0
1.3525486,1.3297081,2.1510649,214.08575,8.0,1.0
1.434576,1.4085283,2.0722446,186.32565,9.0,1.0
1.4689178,1.4413319,2.039441,177.16714,10.0,1.0
1.484211,1.4558916,2.0248814,173.89476,11.0,1.0
1.4914312,1.4627571,2.0180159,172.441,12.0,1.0
1.4950237,1.4661779,2.014595,171.73476,13.0,1.0
1.496911,1.4679766,2.0127964,171.36345,14.0,1.0
1.497962,1.4689798,2.0117931,171.15002,15.0,1.0
1.498579,1.4695721,2.011201,171.01556,16.0,1.0
1.4989624,1.4699411,2.0108318,170.9233,17.0,1.0
1.4992104,1.4701843,2.0105886,170.8551,18.0,1.0
1.4993801,1.4703503,2.0104227,170.8017,19.0,1.0
1.4994993,1.4704647,2.0103083,170.75824,20.0,1.0
1.4995823,1.4705496,2.0102234,170.72227,21.0,1.0
1.4996395,1.4706087,2.0101643,170.69255,22.0,1.0
1.4996758,1.4706469,2.010126,170.66832,23.0,1.0
1.4996939,1.4706688,2.0101042,170.64879,24.0,1.0
1.4997025,1.4706793,2.0100937,170.63315,25.0,1.0
1.4997015,1.4706802,2.0100927,170.62039,26.0,1.0
1.4996958,1.4706793,2.0100937,170.60956,27.0,1.0
1.49969,1.4706783,2.0100946,170.59982,28.0,1.0
1.4996872,1.4706764,2.0100965,170.59067,29.0,1.0
1.4996853,1.4706774,2.0100956,170.58191,30.0,1.0
1.4996834,1.4706774,2.0100956,170.57368,31.0,1.0
1.4996824,1.4706793,2.0100937,170.56636,32.0,1.0
1.4996758,1.4706755,2.0100975,170.56027,33.0,1.0
1.4996672,1.4706697,2.0101032,170.55571,34.0,1.0
1.4996557,1.4706583,2.0101147,170.55263,35.0,1.0
1.4996386,1.4706459,2.010127,170.55086,36.0,1.0
1.4996195,1.4706287,2.0101442,170.55016,37.0,1.0
1.4995995,1.4706116,2.0101614,170.55011,38.0,1.0
1.4995804,1.4705925,2.0101805,170.5505,39.0,1.0
1.4995623,1.4705763,2.0101967,170.5511,40.0,1.0
1.4995432,1.470562,2.010211,170.55173,41.0,1.0
1.4995298,1.4705486,2.0102243,170.55234,42.0,1.0
1.4995155,1.4705362,2.0102367,170.55284,43.0,1.0
1.499505,1.4705276,2.0102453,170.55327,44.0,1.0
1.4994946,1.4705191,2.010254,170.55357,45.0,1.0
1.4994869,1.4705124,2.0102606,170.55379,46.0,1.0
1.4994793,1.4705057,2.0102673,170.55392,47.0,1.0
1.4994745,1.4705029,2.01027,170.554,48.0,1.0
1.4994698,1.4704962,2.0102768,170.55403,49.0,1.0
1.499465,1.4704933,2.0102797,170.55405,50.0,1.0
1.4994612,1.4704914,2.0102816,170.55405,51.0,1.0
1.4994593,1.4704885,2.0102844,170.55405,52.0,1.0
1.4994564,1.4704876,2.0102854,170.55408,53.0,1.0
1.4994535,1.4704838,2.0102892,170.55412,54.0,1.0
1.4994526,1.4704819,2.010291,170.5542,55.0,1.0
1.4994497,1.4704819,2.010291,170.55432,56.0,1.0
1.4994459,1.470478,2.010295,170.5545,57.0,1.0
1.499445,1.470478,2.010295,170.55472,58.0,1.0
1.499443,1.4704771,2.0102959,170.555,59.0,1.0
1.4994392,1.4704733,2.0102997,170.5553,60.0,1.0
1.4994373,1.4704733,2.0102997,170.55566,61.0,1.0
1.4994335,1.4704685,2.0103045,170.55609,62.0,1.0
1.4994307,1.4704666,2.0103064,170.55656,63.0,1.0
1.4994268,1.4704657,2.0103073,170.55708,64.0,1.0
1.499424,1.4704628,2.0103102,170.55765,65.0,1.0
1.4994211,1.470459,2.010314,170.55829,66.0,1.0
1.4994183,1.4704571,2.010316,170.55896,67.0,1.0
1.4994135,1.4704514,2.0103216,170.55965,68.0,1.0
1.4994087,1.4704494,2.0103235,170.5604,69.0,1.0
1.4994068,1.4704456,2.0103273,170.56119,70.0,1.0
1.499402,1.4704409,2.010332,170.56201,71.0,1.0
1.4993963,1.470439,2.010334,170.56287,72.0,1.0
1.4993916,1.4704342,2.0103388,170.56377,73.0,1.0
1.4993877,1.4704285,2.0103445,170.56468,74.0,1.0
1.4993839,1.4704256,2.0103474,170.56561,75.0,1.0
1.4993801,1.4704208,2.0103521,170.56659,76.0,1.0
