complexity,accuracy,distortion,mse,round,run
0.0,9.536743e-07,5.1116695,1666.3762,0.0,1.0
9.536743e-07,0.0,5.1116705,1666.2831,1.0,1.0
2.861023e-06,2.861023e-06,5.1116676,1666.2069,2.0,1.0
1.1444092e-05,1.04904175e-05,5.11166,1666.1399,3.0,1.0
6.866455e-05,6.198883e-05,5.1116085,1666.0688,4.0,1.0
0.0004196167,0.0003900528,5.1112804,1665.9255,5.0,1.0
0.0026044846,0.0024547577,5.1092157,1665.2589,6.0,1.0
0.016400337,0.015602112,5.0960684,1660.9902,7.0,1.0
0.10312462,0.09871197,5.0129585,1631.4838,8.0,1.0
0.5970726,0.5739975,4.537673,1433.7808,9.0,1.0
2.2158184,2.131423,2.9802475,761.83093,10.0,1.0
3.7094421,3.5484648,1.5632057,233.79369,11.0,1.0
4.229082,4.0181084,1.0935621,76.95833,12.0,1.0
4.4185743,4.177724,0.9339466,28.324814,13.0,1.0
4.5030384,4.245179,0.8664913,12.801139,14.0,1.0
4.5472336,4.279463,0.8322077,5.6730223,15.0,1.0
4.573062,4.2991867,0.8124838,3.3509502,16.0,1.0
4.587782,4.3099184,0.8017521,3.0144367,17.0,1.0
4.5970116,4.3164244,0.7952461,2.986661,18.0,1.0
4.6035013,4.320964,0.79070663,2.9699602,19.0,1.0
4.6083126,4.3243113,0.78735924,2.957704,20.0,1.0
4.612011,4.326874,0.7847967,2.9483433,21.0,1.0
4.614932,4.3288918,0.78277874,2.9409738,22.0,1.0
4.6172953,4.3305225,0.78114796,2.9350226,23.0,1.0
4.6192493,4.3318663,0.7798042,2.9301062,24.0,1.0
4.6208963,4.333,0.7786703,2.9259658,25.0,1.0
4.622308,4.33397,0.7777004,2.9224246,26.0,1.0
4.6235323,4.3348083,0.77686214,2.9193587,27.0,1.0
4.624604,4.3355417,0.77612877,2.9166803,28.0,1.0
4.6255484,4.3361874,0.77548313,2.914323,29.0,1.0
4.6263857,4.3367577,0.77491283,2.9122357,30.0,1.0
4.6271305,4.337266,0.7744045,2.9103775,31.0,1.0
4.627797,4.337719,0.77395153,2.9087148,32.0,1.0
4.628395,4.338125,0.77354527,2.907219,33.0,1.0
4.628937,4.3384924,0.7731781,2.9058666,34.0,1.0
4.629423,4.3388233,0.7728472,2.904637,35.0,1.0
4.6298685,4.3391247,0.7725458,2.9035134,36.0,1.0
4.6302767,4.3394003,0.7722702,2.9024806,37.0,1.0
4.6306515,4.339654,0.7720165,2.9015265,38.0,1.0
4.6309977,4.3398886,0.7717819,2.90064,39.0,1.0
4.631319,4.340106,0.7715645,2.8998125,40.0,1.0
4.6316214,4.340309,0.77136135,2.8990352,41.0,1.0
4.6319046,4.340499,0.77117157,2.8983016,42.0,1.0
4.6321707,4.34068,0.7709904,2.897606,43.0,1.0
4.6324234,4.34085,0.7708206,2.8969436,44.0,1.0
