complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.020852276795608e-05,2.8406213079534837e-05,5.111642921805695,1666.384203574842,0.0,1.0,3.2999692270588585e-05
3.5954815652772254e-05,3.00094965055564e-05,5.111641318522269,1659.7461968221933,1.0,1.0,7.203531891470286e-06
9.949238485695844e-05,9.036022920483332e-05,5.111580967789569,1654.015914316129,2.0,1.0,1.2592717371028541e-05
0.0003214509656412,0.0003007856841144,5.11137054233466,1648.8682699899837,3.0,1.0,2.773304913767384e-05
0.001104140839736,0.0010493338537713,5.110621994165003,1644.07700333322,4.0,1.0,4.5356396061388077e-05
0.0039244563686864,0.0037654701589442,5.10790585785983,1639.2734516078986,5.0,1.0,0.0006518655578451911
0.0142660596724226,0.0137775808703679,5.097893747148406,1633.2923919177742,6.0,1.0,0.0011338508829296001
0.0526844868082854,0.0511246393375373,5.060546688681237,1621.4744664006091,7.0,1.0,0.003139793436527236
0.1956714043052194,0.1905895143117888,4.921081813706985,1582.1124780757366,8.0,1.0,0.02647890029056071
0.6899518232844635,0.6738326481008343,4.43783867991794,1406.359120693358,9.0,1.0,0.015695822314975915
1.812677320801148,1.769692876356574,3.3419784516622,946.5939349018104,10.0,1.0,0.02693216870314709
3.0174513889271104,2.9337792402934344,2.17789208772534,424.9323841717388,11.0,1.0,0.03628674778792795
3.713443824270179,3.588557246847614,1.52311408117116,139.61813679632303,12.0,1.0,0.02612544511905714
4.048666822179072,3.8897773263344217,1.221894001684353,41.78032882378932,13.0,1.0,0.013828144034700885
4.208596573880911,4.024962287375468,1.0867090406433064,14.661131755482163,14.0,1.0,0.00831771729677989
4.294672379723988,4.0942023475387135,1.0174689804800607,6.1549584474794905,15.0,1.0,0.01718562336808757
4.345242489180849,4.133706452649147,0.9779648753696276,4.173621792324871,16.0,1.0,0.008501951355269379
4.376468498892416,4.157739409286425,0.9539319187323496,3.763378060588322,17.0,1.0,0.012893097319440548
4.396742734459394,4.173288038421852,0.9383832895969224,3.616278059234656,18.0,1.0,0.005990447542093066
