complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.763164015716897,3.776365504755544,37.61092837348838,1380.965268402579,144.94708153237312,142.96006836266605,1.0,1.0,0.7045176393847384,0.7188427269961188,5.178137034820121
3.5115268371658512,3.245505587114172,33.25795242306917,379.94997916645013,35.67489489344736,34.0698062625955,2.0,1.0,0.10423612164847741,0.1355590747017733,1.212562814070352
3.182171808063993,3.0413639571875937,30.852920301644332,233.59258027123616,22.274959159542355,20.342305409135424,3.0,1.0,0.04487393181799906,0.05776789556252187,1.135175879396985
2.9940411786892884,2.898796443215419,28.914016893606256,177.1465433376479,16.07991263140869,15.791467085996214,4.0,1.0,0.023418886825246808,0.031653684837238606,1.1
2.8619988443267914,2.7898468181057687,27.358510103199578,144.1980745139804,12.62777236869276,13.236925823952152,5.0,1.0,0.014536101210349114,0.019632386202165543,1.0831155778894472
2.7575594711088716,2.6993691974959635,26.07100233851568,121.31591619171896,10.510795983000008,11.795364151841271,6.0,1.0,0.009778257963500544,0.013142593197133725,1.0715075376884422
2.6710183624373887,2.622251153837743,24.957528857698357,103.17605157175032,9.16085751765863,10.959688077994404,7.0,1.0,0.006852992720614255,0.009157076093873047,1.0630653266331658
2.5998382447356647,2.5577422504363714,23.96518614338286,88.26764983129088,7.804496637656471,10.3316788297038,8.0,1.0,0.004727388063817634,0.006498593340192553,1.0567336683417086
2.5430681627749063,2.5057221944640027,23.068835354819733,76.75378863154873,6.44572497161382,9.781418066156617,9.0,1.0,0.004373019304213568,0.00467732688121423,1.0521608040201005
2.4982093862461277,2.464276243290586,22.262493549135247,68.67909369437419,5.266444959014477,9.28348448636264,10.0,1.0,0.0026434439300332497,0.0034204834633521503,1.0489949748743719
2.461899086146971,2.4304902200773064,21.53876793697639,63.39884186840733,4.346510478766789,8.836968902552869,11.0,1.0,0.0018432380191942541,0.002544617281223031,1.0461809045226131
2.4314509612420867,2.401977282135551,20.888316528019296,60.0547942842744,3.647459025338076,8.400491851262059,12.0,1.0,0.0027124974764488503,0.001928381987715199,1.0444221105527638
2.4051911743049654,2.377248009826493,20.299882312828338,57.963897377211126,3.116827129740557,7.979089492469821,13.0,1.0,0.0034547773138275647,0.0014905784560976481,1.0426633165829147
2.3821530572182184,2.3554497003681867,19.76318099715752,56.67744510577152,2.6998277054580284,7.56222830763765,14.0,1.0,0.0036276877880960855,0.0011766918046340969,1.0412562814070352
2.3617591029591853,2.33607827941478,19.2703706296155,55.91750968339382,2.362023970661374,6.9217773043944115,15.0,1.0,0.001124494955663698,0.0009489501175115145,1.0398492462311557
2.343629688153852,2.3188037805676984,18.824014902375243,55.511170537800695,2.0813477441727866,6.3351989682444945,16.0,1.0,0.0011517498053901479,0.0007814994298480123,1.0387939698492463
2.327486141347558,2.3033825843841456,18.41930961617262,55.34729551655276,1.8448253378379655,5.979371639433559,17.0,1.0,0.004208656447064036,0.0006566032067690049,1.0380904522613066
2.313104582176273,2.289616451554867,18.043740348356124,55.351510395037664,1.6441248858698945,5.637317775119334,18.0,1.0,0.0022338385205133773,0.0005619526334972264,1.037035175879397
2.3002942596178997,2.277333949721653,17.6930014007207,55.47212955296543,1.4714402197589458,5.303176745313095,19.0,1.0,0.0024046756017526674,0.0004890558411620091,1.0363316582914572
2.2888872598099272,2.266382084212614,17.363744993102486,55.67214396926435,1.321836688192419,4.991688478684395,20.0,1.0,0.004354340984119129,0.0004319984992342022,1.0359798994974874
2.2787334300620063,2.256622466276145,17.053650435546004,55.924494972622554,1.1911328586197203,4.693043627723105,21.0,1.0,0.0002787367241435887,0.0003866018045805148,1.0352763819095478
2.2696976820753214,2.247929447415755,16.76150589056322,56.20915463794277,1.075506210665346,4.411485853425931,22.0,1.0,0.0031700857998166487,0.00035016617858892377,1.034924623115578
