complexity,accuracy,distortion,mse,round,trial
1.4794021,0.67064905,1.2413783,8.284027,0.0,1.0
0.8066406,0.5773015,1.3347259,10.059025,1.0,1.0
1.1857939,0.9556756,0.95635176,5.0407248,2.0,1.0
1.3145175,1.0928326,0.8191948,3.161498,3.0,1.0
1.3924894,1.1704683,0.741559,2.1835058,4.0,1.0
1.4469848,1.2184677,0.69355965,1.7933837,5.0,1.0
1.4704943,1.2352896,0.6767378,1.7186736,6.0,1.0
1.4872813,1.2468047,0.66522264,1.6704726,7.0,1.0
1.4996881,1.2552447,0.6567826,1.6354499,8.0,1.0
1.5087132,1.2613664,0.650661,1.6101167,9.0,1.0
1.5152159,1.2657967,0.6462307,1.5917443,10.0,1.0
1.5197573,1.2689352,0.64309216,1.5786479,11.0,1.0
1.5227351,1.2710505,0.6409769,1.5696957,12.0,1.0
1.524466,1.2723451,0.6396823,1.5640271,13.0,1.0
1.5252318,1.2730007,0.63902664,1.5609033,14.0,1.0
1.5253148,1.2731991,0.6388283,1.5596138,15.0,1.0
1.5249791,1.2731104,0.63891697,1.5594988,16.0,1.0
1.5244412,1.2728729,0.63915443,1.5600264,17.0,1.0
1.5238419,1.2725787,0.63944864,1.5608308,18.0,1.0
1.5232654,1.2722855,0.6397419,1.5616933,19.0,1.0
1.5227504,1.272018,0.6400094,1.562499,20.0,1.0
1.5223107,1.2717886,0.64023876,1.5631974,21.0,1.0
1.5219455,1.2716002,0.6404271,1.5637718,22.0,1.0
1.5216513,1.2714486,0.64057875,1.5642233,23.0,1.0
1.5214186,1.2713308,0.6406965,1.5645618,24.0,1.0
1.5212393,1.2712436,0.6407838,1.5648037,25.0,1.0
1.5211,1.2711782,0.6408491,1.5649717,26.0,1.0
1.5209894,1.2711277,0.64089966,1.5650942,27.0,1.0
1.520894,1.2710853,0.6409421,1.5651978,28.0,1.0
1.5208054,1.2710433,0.64098406,1.5653003,29.0,1.0
1.520719,1.2710018,0.64102554,1.5654075,30.0,1.0
1.5206366,1.2709627,0.64106464,1.5655165,31.0,1.0
1.5205593,1.2709246,0.6411028,1.5656222,32.0,1.0
1.5204892,1.2708893,0.6411381,1.56572,33.0,1.0
1.5204268,1.2708578,0.64116955,1.565808,34.0,1.0
1.5203705,1.2708306,0.6411967,1.5658858,35.0,1.0
