complexity,accuracy,distortion,mse,round,trial
1.1432991,0.46205664,1.4499712,14.374386,0.0,1.0
1.6310482,0.7416167,1.1704111,10.629736,1.0,1.0
2.6717157,1.4814377,0.43059015,3.3558774,2.0,1.0
3.075781,1.8112087,0.10081911,0.52784675,3.0,1.0
3.1213636,1.8532152,0.05881262,0.10462123,4.0,1.0
3.1219287,1.8537779,0.05824995,0.10000006,5.0,1.0
0.4771657,0.21680737,1.6952205,14.959186,0.0,2.0
0.71869564,0.3611822,1.5508456,14.131552,1.0,2.0
2.0155816,1.0679798,0.844048,9.505747,2.0,2.0
2.7570693,1.5140104,0.3980174,7.532057,3.0,2.0
3.0150092,1.6531267,0.25890112,7.9868765,4.0,2.0
3.1167002,1.7086916,0.20333624,8.098075,5.0,2.0
3.1219265,1.7120275,0.20000029,8.099998,6.0,2.0
0.0,1.4305115e-06,1.9120264,16.499996,0.0,3.0
0.36727428,0.15571356,1.7563133,15.571826,0.0,4.0
0.91598845,0.3926401,1.5193868,14.318538,1.0,4.0
2.259573,1.1773934,0.73463345,7.8790793,2.0,4.0
2.7985694,1.5573068,0.35472012,3.622623,3.0,4.0
3.0440836,1.7147522,0.19727468,1.0190389,4.0,4.0
3.1071286,1.7510743,0.16095257,0.5867963,5.0,4.0
3.1104226,1.7547927,0.15723419,0.5463161,6.0,4.0
3.1126766,1.7579103,0.15411663,0.5068762,7.0,4.0
3.1157684,1.7619104,0.15011644,0.45638657,8.0,4.0
3.1203868,1.7670541,0.1449728,0.40818205,9.0,4.0
3.1219144,1.7686353,0.14339161,0.40003112,10.0,4.0
3.1219287,1.7686491,0.14337778,0.40000004,11.0,4.0
1.0022817,0.42530584,1.4867215,15.484365,0.0,5.0
1.3641462,0.57973814,1.3322892,11.898508,1.0,5.0
2.25707,1.1519837,0.7600436,5.217116,2.0,5.0
2.7063797,1.5337906,0.37823677,1.6907396,3.0,5.0
2.9300718,1.7028418,0.2091856,0.6480768,4.0,5.0
3.0847669,1.8272853,0.08474207,0.15713328,5.0,5.0
3.1214786,1.8535824,0.058444977,0.1002809,6.0,5.0
3.1219282,1.8537769,0.058250427,0.1,7.0,5.0
1.990716,0.9591603,0.9528675,8.410786,0.0,6.0
2.0126915,0.9502864,0.96174145,9.6695,1.0,6.0
2.5693285,1.2824836,0.62954426,6.655221,2.0,6.0
2.8196492,1.4442286,0.4677992,5.2280602,3.0,6.0
2.8996558,1.4940786,0.4179492,5.051817,4.0,6.0
2.921606,1.5120316,0.39999628,5.0004272,5.0,6.0
2.9219282,1.5122857,0.39974213,5.0,6.0,6.0
2.232243,1.0339241,0.87810373,8.928905,0.0,7.0
2.4643192,1.2365227,0.67550516,6.1690493,1.0,7.0
2.7536345,1.3573523,0.5546756,5.920801,2.0,7.0
2.7654939,1.3678303,0.54419756,5.8768263,3.0,7.0
2.7675712,1.3697734,0.54225445,5.86696,4.0,7.0
2.7704358,1.3724837,0.5395441,5.852433,5.0,7.0
2.7750556,1.376854,0.5351739,5.8291,6.0,7.0
2.7829828,1.3843532,0.5276747,5.7890396,7.0,7.0
2.7977839,1.3983626,0.5136652,5.713836,8.0,7.0
2.8279862,1.426981,0.48504686,5.560231,9.0,7.0
2.884423,1.4803405,0.43168736,5.2941637,10.0,7.0
2.9258633,1.5185232,0.39350462,5.153007,11.0,7.0
2.9285126,1.5208025,0.39122534,5.1468463,12.0,7.0
2.9287694,1.5210562,0.39097166,5.144759,13.0,7.0
2.929054,1.521337,0.3906908,5.1424384,14.0,7.0
2.9293716,1.5216517,0.3903761,5.1398444,15.0,7.0
2.9297295,1.5220046,0.39002323,5.136927,16.0,7.0
2.9301336,1.5224047,0.38962317,5.133624,17.0,7.0
2.9305933,1.5228596,0.38916826,5.129857,18.0,7.0
2.9311225,1.5233822,0.38864565,5.1255236,19.0,7.0
2.9317365,1.5239892,0.38803864,5.120489,20.0,7.0
2.9324558,1.5247011,0.38732672,5.114576,21.0,7.0
2.9333105,1.5255461,0.38648176,5.107539,22.0,7.0
2.9343407,1.5265641,0.3854637,5.099036,23.0,7.0
2.9356043,1.5278144,0.38421345,5.0885744,24.0,7.0
2.9371886,1.5293798,0.382648,5.0754175,25.0,7.0
2.9392264,1.5313954,0.3806324,5.0584207,26.0,7.0
2.9419336,1.5340729,0.37795496,5.035714,27.0,7.0
2.9456823,1.5377789,0.37424898,5.0040493,28.0,7.0
2.9511578,1.5431943,0.36883354,4.9573474,29.0,7.0
2.9597437,1.5516853,0.3603425,4.8831296,30.0,7.0
2.9745195,1.566297,0.34573078,4.753024,31.0,7.0
3.0027847,1.5942516,0.3177762,4.4989915,32.0,7.0
3.0572228,1.6480956,0.26393223,4.0212073,33.0,7.0
3.1139781,1.7042212,0.20780659,3.6310084,34.0,7.0
3.1219175,1.7120342,0.19999361,3.6000183,35.0,7.0
3.121928,1.7120438,0.19998407,3.6000001,36.0,7.0
2.0054007,0.9033165,1.0087113,8.893186,0.0,8.0
2.1915245,1.1418729,0.77015495,4.044359,1.0,8.0
2.7763155,1.5190973,0.3929305,2.6141446,2.0,8.0
3.030917,1.6898284,0.22219944,3.0772512,3.0,8.0
3.0994263,1.7107434,0.20128441,4.670762,4.0,8.0
3.1186883,1.7118301,0.2001977,4.887206,5.0,8.0
3.1219168,1.7120285,0.19999933,4.8999825,6.0,8.0
3.1219287,1.7120285,0.19999933,4.9,7.0,8.0
