complexity,accuracy,distortion,mse,round,trial
1.2293215,0.61265945,1.2993684,9.698965,0.0,1.0
0.79405785,0.5782113,1.3338165,8.809273,1.0,1.0
1.035667,0.84863186,1.063396,5.022856,2.0,1.0
1.2875333,1.0819683,0.8300595,2.765287,3.0,1.0
1.4405317,1.2143183,0.69770956,1.8113487,4.0,1.0
1.4733238,1.2397861,0.6722417,1.6877989,5.0,1.0
1.4830141,1.2467108,0.66531706,1.6588058,6.0,1.0
1.4905038,1.2519016,0.6601262,1.6376599,7.0,1.0
1.4964828,1.2559328,0.656095,1.6216482,8.0,1.0
1.501215,1.2590489,0.6529789,1.6095252,9.0,1.0
1.5049391,1.2614546,0.65057325,1.600323,10.0,1.0
1.5078487,1.2633071,0.64872074,1.5933281,11.0,1.0
1.5101004,1.2647233,0.64730453,1.5880349,12.0,1.0
1.5118213,1.2657933,0.6462345,1.5840565,13.0,1.0
1.5131316,1.266603,0.64542484,1.5810655,14.0,1.0
1.5141401,1.2672219,0.6448059,1.5787847,15.0,1.0
1.5149393,1.2677088,0.64431906,1.576997,16.0,1.0
1.5155916,1.2681055,0.6439223,1.5755453,17.0,1.0
1.5161448,1.2684393,0.64358854,1.5743243,18.0,1.0
1.5166268,1.2687302,0.6432977,1.5732641,19.0,1.0
1.517057,1.2689891,0.64303875,1.5723202,20.0,1.0
1.5174489,1.2692242,0.64280367,1.5714629,21.0,1.0
1.5178094,1.2694397,0.64258814,1.5706718,22.0,1.0
1.518146,1.2696419,0.64238596,1.5699338,23.0,1.0
1.5184627,1.2698326,0.6421952,1.569238,24.0,1.0
1.5187631,1.2700129,0.642015,1.568577,25.0,1.0
1.5190492,1.270185,0.64184284,1.5679451,26.0,1.0
1.5193253,1.2703509,0.6416769,1.5673368,27.0,1.0
1.5195904,1.2705112,0.6415167,1.5667485,28.0,1.0
1.5198483,1.2706652,0.64136267,1.5661769,29.0,1.0
1.5200982,1.2708178,0.6412101,1.5656192,30.0,1.0
1.5203447,1.2709656,0.64106226,1.565073,31.0,1.0
1.5205855,1.2711105,0.6409173,1.5645365,32.0,1.0
1.5208225,1.2712536,0.64077425,1.5640084,33.0,1.0
1.5210557,1.2713933,0.64063454,1.563487,34.0,1.0
1.521287,1.271534,0.64049387,1.5629723,35.0,1.0
1.5215168,1.2716718,0.64035606,1.5624626,36.0,1.0
1.5217423,1.2718072,0.64022064,1.5619583,37.0,1.0
1.521966,1.2719436,0.64008427,1.561459,38.0,1.0
1.5221882,1.2720766,0.6399512,1.5609647,39.0,1.0
1.5224075,1.2722087,0.63981915,1.5604757,40.0,1.0
1.5226259,1.2723389,0.63968897,1.5599924,41.0,1.0
1.52284,1.2724686,0.63955927,1.5595155,42.0,1.0
1.5230513,1.2725949,0.6394329,1.559045,43.0,1.0
1.5232606,1.2727203,0.6393075,1.5585821,44.0,1.0
1.5234661,1.2728434,0.6391845,1.5581275,45.0,1.0
1.5236669,1.2729635,0.6390643,1.5576822,46.0,1.0
1.5238638,1.2730818,0.63894606,1.5572468,47.0,1.0
1.5240569,1.2731967,0.63883114,1.5568221,48.0,1.0
1.5242438,1.2733088,0.6387191,1.5564091,49.0,1.0
1.5244265,1.273417,0.63861084,1.5560088,50.0,1.0
1.5246034,1.2735219,0.63850594,1.5556217,51.0,1.0
1.5247722,1.273623,0.63840485,1.5552486,52.0,1.0
1.5249372,1.2737207,0.6383071,1.5548903,53.0,1.0
