complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.269032780875725,3.76868884719221,1.3429824808498925,1718.332266929212,0.0,1.0,0.8233680742194659
3.9701389887812977,3.693510720270183,1.4181606077719202,259.19623991653526,1.0,1.0,0.11447612436160251
3.9725566995490578,3.8030830578205066,1.3085882702215963,100.7644133069581,2.0,1.0,0.032142821347076356
3.9739883647710688,3.831918194165933,1.27975313387617,31.54884578325927,3.0,1.0,0.012071277539340161
3.960516033255816,3.828545017494107,1.2831263105479955,10.893561285309753,4.0,1.0,0.0075336371666695585
3.946863527412475,3.8195055581118886,1.2921657699302145,6.325108511428434,5.0,1.0,0.00384756360260851
3.939458121564997,3.814278444811112,1.297392883230991,5.924562472700104,6.0,1.0,0.006204808401085154
3.936932924279781,3.8127048307907145,1.2989664972513886,5.927960783173714,7.0,1.0,0.0033895313473297243
3.937231128659461,3.813320876504717,1.2983504515373865,5.933845056651047,8.0,1.0,0.00379637427058447
3.938950036740911,3.815034978885146,1.296636349156957,5.929088976923676,9.0,1.0,0.006022203332676782
3.9412627048769497,3.8171861043860087,1.2944852236560944,5.91894571438698,10.0,1.0,0.0036593661123894192
3.9437352397198584,3.819428742364627,1.2922425856774762,5.906756490447095,11.0,1.0,0.0011104889864059768
3.9461521370998938,3.821593790631299,1.290077537410804,5.8942695448541755,12.0,1.0,0.0032893273037378715
3.948414528213011,3.823605986224619,1.288065341817484,5.882335645359012,13.0,1.0,0.00617181820690579
3.9504846444384167,3.825438858936563,1.2862324691055402,5.871321571175129,14.0,1.0,0.003441924117748764
3.952355779179856,3.8270904444612537,1.2845808835808494,5.8613427091646875,15.0,1.0,0.0011367595939577302
3.954036231867459,3.828570370185245,1.283100957856858,5.852389811606226,16.0,1.0,0.0015585086287759578
3.955540861290279,3.8298931108697776,1.2817782171723255,5.844396389213347,17.0,1.0,0.0034566045691034357
3.9568867388129902,3.8310745536466566,1.2805967743954465,5.837273649176037,18.0,1.0,0.005220572394720317
