complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.0070138529271126,0.0028225795725553,5.108848748488981,1666.5892217003543,0.0,1.0,0.0030158007569764636
0.0020139665137222,0.0016444622818418,5.110026865779695,1536.9505019503422,1.0,1.0,0.00026983299827738026
0.0016352882428982,0.0014854204141503,5.110185907647386,1429.8954516603685,2.0,1.0,0.00011331170664573506
0.0018964939847148,0.0018098014851855,5.109861526576351,1343.1146886494853,3.0,1.0,6.770019824377451e-05
0.0030032731462519,0.0029440686348021,5.108727259426734,1272.9778657217,4.0,1.0,9.608836735184414e-05
0.0059184946849839,0.0058728340529299,5.1057984940086065,1215.1233585547488,5.0,1.0,0.001900614515529036
0.0129297945189197,0.0128892432087539,5.0987820848527825,1164.4038055383828,6.0,1.0,0.0005011348643025435
0.0289729978665249,0.0289288123456863,5.08274251571585,1114.0452367447474,7.0,1.0,0.006158938412814698
0.0636163607325315,0.0635548625744082,5.048116465487128,1054.295244479291,8.0,1.0,0.011535135868404269
0.1319445509581527,0.1318418140439821,4.979829514017554,972.275374209908,9.0,1.0,0.0008343871276866359
0.2486015563037789,0.2484194084113706,4.863251919650166,857.6330064416956,10.0,1.0,0.009219078639667502
0.4113900434079269,0.4110788186126601,4.700592509448876,715.9083370094003,11.0,1.0,0.017374680696310974
0.5930623529043508,0.5925714538414653,4.519099874220071,573.0600654900365,12.0,1.0,0.001337107101458942
0.7622300710012659,0.7615172867486653,4.350154041312871,454.8906103902506,13.0,1.0,0.017913961258408075
0.9052868915767504,0.9043200268862304,4.207351301175306,368.6073390460582,14.0,1.0,0.0061288900599178
1.0238831327493916,1.0226375976451916,4.089033730416345,308.09613635649276,15.0,1.0,0.008250985337726691
1.1242256887398678,1.1226823785388529,3.988988949522683,264.95431120265107,16.0,1.0,0.0019126184964930349
1.211632666096964,1.2097767835013933,3.901894544560143,232.957670473277,17.0,1.0,0.008767305331723419
1.289550663927974,1.2873709883699238,3.8243003396916126,208.23888807878055,18.0,1.0,0.0003577869359936873
1.3600403174608733,1.35752867586843,3.7541426521931065,188.49082200087017,19.0,1.0,0.0033613157984938953
1.424369175260825,1.4215200394457508,3.6901512886157857,172.30865125639144,20.0,1.0,0.005294194506490398
1.4833943653214057,1.4802045275396605,3.631466800521876,158.79510080336286,21.0,1.0,0.002210457172250365
1.537759334668916,1.5342276265593746,3.577443701502162,147.34512182092973,22.0,1.0,0.004762525540065579
1.5879835516716057,1.5841105911910596,3.527560736870477,137.53050645040585,23.0,1.0,0.001726176063729444
1.6345022124244526,1.630290176021175,3.4813811520403615,129.03646050060354,24.0,1.0,0.005556815501781596
1.677685773861592,1.6731381943363512,3.438533133725185,121.62488944476172,25.0,1.0,0.0012472264384729597
1.717852076969736,1.7129736657619965,3.39869766229954,115.11179453499808,26.0,1.0,0.0019867271655721417
1.7552756213228324,1.7500721116122282,3.3615992164493083,109.352531675215,27.0,1.0,0.004012892152578131
1.7901953023614483,1.7846733082624002,3.326998019799136,104.2317483631453,28.0,1.0,0.0043182286751082604
1.822820888362692,1.8169877757555373,3.294683552305999,99.65628343051164,29.0,1.0,0.0037007143690046835
1.8533383044675509,1.8472020701153864,3.26446925794615,95.5500393704126,30.0,1.0,0.004112558960373836
1.8819138195160985,1.8754829764822087,3.2361883515793277,91.85021523332011,31.0,1.0,0.00246386057962013
1.908697288080699,1.9019807566843348,3.2096905713772017,88.50450027206668,32.0,1.0,0.0005514731001859723
1.93382462828526,1.9268316327271808,3.1848396953343556,85.46895685112192,33.0,1.0,0.0037966271234352606
1.9574197129066435,1.9501596842168032,3.161511643844733,82.70640376436054,34.0,1.0,0.0010087921008086372
