complexity,accuracy
3.2696009,3.2118769
3.2696009,3.211876
3.2696009,3.211874
3.2696018,3.2118769
3.2696009,3.2118769
3.2696018,3.2118769
3.2696009,3.2118769
3.2696018,3.211876
3.2696009,3.2118769
3.2696,3.211876
3.2696009,3.211875
3.2696,3.211876
3.269804,3.212062
3.269806,3.2120628
3.269804,3.2120628
3.269805,3.212062
3.269805,3.212062
3.269805,3.212062
3.269806,3.2120628
3.269806,3.212062
3.269806,3.212062
3.269806,3.212062
3.269806,3.212062
3.269806,3.212062
3.2705812,3.212779
3.2705803,3.212778
3.2705803,3.2127771
3.2705803,3.2127771
3.2705812,3.2127771
3.2705803,3.2127771
3.2705812,3.212778
3.2705803,3.212779
3.2705812,3.212778
3.2705812,3.212778
3.2705812,3.212778
3.2705812,3.212779
3.2705307,3.2127323
3.2705307,3.2127314
3.2705307,3.2127304
3.2705307,3.2127304
3.2705307,3.2127314
3.2705288,3.2127295
3.2705297,3.2127323
3.2705297,3.2127304
3.2705297,3.2127323
3.2705307,3.2127314
3.2705297,3.2127314
3.2705307,3.2127314
3.26511,3.2076988
3.26511,3.2076988
3.26511,3.2076988
3.26511,3.2076988
3.26511,3.2076979
3.26511,3.2076988
3.26511,3.2076988
3.26511,3.2076988
3.26511,3.2076988
3.26511,3.2076988
3.26511,3.2076998
3.26511,3.2076988
3.2716875,3.2137814
3.2716875,3.2137814
3.2716875,3.2137814
3.2716875,3.2137814
3.2716875,3.2137814
3.2716875,3.2137814
3.2716866,3.2137814
3.2716866,3.2137814
3.2716866,3.2137814
3.2716875,3.2137814
3.2716875,3.2137814
3.2716875,3.2137814
3.2712173,3.2133217
3.2712173,3.2133226
3.2712173,3.2133236
3.2712183,3.2133226
3.2712173,3.2133217
3.2712183,3.2133226
3.2712173,3.2133217
3.2712164,3.2133226
3.2712183,3.2133226
3.2712173,3.2133217
3.2712183,3.2133226
3.2712164,3.2133226
3.2673311,3.2097797
3.267332,3.2097807
3.267332,3.2097797
3.267332,3.2097807
3.2673311,3.2097807
3.2673311,3.2097797
3.267332,3.2097816
3.2673311,3.2097797
3.267332,3.2097807
3.267332,3.2097797
3.2673302,3.2097788
3.267332,3.2097807
