complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.195980750118736e-05,2.885346324532634e-05,5.111642474573976,1666.3358428755284,0.0,1.0,3.4071234353322426e-05
2.825536305905985e-05,2.403568413100743e-05,5.111647292353091,1640.0762940554912,1.0,1.0,5.453560842756724e-06
6.364735945041389e-05,6.040914035132516e-05,5.11161091889687,1620.065159110447,2.0,1.0,8.505099223735128e-06
0.0001976147013724,0.000191984607909,5.111479343429313,1604.2291554641847,3.0,1.0,1.2997746097216741e-05
0.0006699851803979,0.0006565394786051,5.111014788558617,1591.2380370571373,4.0,1.0,4.6333211587236296e-05
0.002362113349605,0.0023252693510542,5.109346058686167,1579.967558376784,5.0,1.0,7.049588533473728e-05
0.0085125204331859,0.0084035596619553,5.103267768375266,1568.6201410404651,6.0,1.0,0.000776081037665374
0.0310544320836747,0.0307161244273252,5.080955203609896,1551.7497889163496,7.0,1.0,0.003434002908433264
0.1134005602646563,0.1123165472365066,4.999354780800715,1508.0015374651125,8.0,1.0,0.019116935434102207
0.3993801853046275,0.3958748915671712,4.71579643647005,1351.428579225099,9.0,1.0,0.019646086662818526
1.1573054068683692,1.1468030830156517,3.96486824502157,923.5373585556808,10.0,1.0,0.008738413944551875
2.213635590679752,2.188941831548558,2.922729496488664,404.774654548659,11.0,1.0,0.010635431754587426
2.9611200173538137,2.917600706467784,2.1940706215694377,117.49720870009716,12.0,1.0,0.00923701481122526
3.344459963013332,3.282371898227309,1.8292994298099128,34.56187269111362,13.0,1.0,0.006036199255135045
3.552096074701881,3.474053453070187,1.6376178749670345,14.522738179668384,14.0,1.0,0.004376523634085933
3.677757244106097,3.587015211498244,1.5246561165389778,9.431009172819788,15.0,1.0,0.008823385470800594
3.759882022242044,3.659580643363211,1.45209068467401,7.706636809423832,16.0,1.0,0.004939375262669025
3.815491047250239,3.708229944278809,1.4034413837584123,6.966195660603746,17.0,1.0,0.007897536229939961
3.853850916538704,3.741606253182061,1.3700650748551606,6.568581018463518,18.0,1.0,0.002477630617323221
3.880756356337386,3.7649592823629145,1.3467120456743071,6.347287886214785,19.0,1.0,0.006241894429439614
3.9000018691763927,3.781657898901253,1.3300134291359689,6.209178646492187,20.0,1.0,0.006488455567382651
3.914090913368121,3.7938945522221665,1.3177767758150551,6.112430799528067,21.0,1.0,0.0020692489723558626
3.924658909934261,3.8030872950861023,1.308584032951119,6.042067501471188,22.0,1.0,0.0013685235373725538
3.932777683938747,3.810160547103978,1.3015107809332438,5.989403952757818,23.0,1.0,0.00231991086267935
3.939150159714796,3.815719019912418,1.2959523081248037,5.948987736587164,24.0,1.0,0.00608907127402291
3.9442419444708583,3.820163200035536,1.291508128001686,5.9173226077656516,25.0,1.0,0.0011477390840777901
3.9483686328979974,3.823765119985337,1.2879062080518846,5.892102332470683,26.0,1.0,0.006085099969273418
3.951751358445847,3.826716135681256,1.284955192355966,5.871752017896635,27.0,1.0,0.0016842737115585747
3.954550833084399,3.829155976263019,1.2825153517742027,5.855155942058395,28.0,1.0,0.002239249276966165
3.956887735585749,3.831190038516212,1.2804812895210098,5.841496568673333,29.0,1.0,0.005285525794675778
3.9588549359967047,3.8328997245418286,1.278771603495393,5.8301583463820545,30.0,1.0,0.004257507485051674
3.960525047851888,3.834348837480716,1.2773224905565057,5.820668602947825,31.0,1.0,0.002064814030490242
3.9619553576446016,3.835587782498127,1.2760835455390946,5.812659607093107,32.0,1.0,0.000407175551259968
3.963191260296165,3.836656522238979,1.275014805798243,5.805842913882436,33.0,1.0,0.0015460225836364102
