complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.725781826099086,4.231288157347077,0.8803831706388223,1527.029781236009,0.0,1.0,0.6036160354953963,-9.5469277817073,3.7300300300300298
3.7019199509387217,3.4989967634863772,1.612674564499522,26.223983534807275,1.0,1.0,0.08579464980972865,-9.469464097965552,2.6873873873873872
3.660199829736379,3.4995046173423656,1.6121667106435336,13.26683620630628,2.0,1.0,0.05780659308085988,-9.485531584527184,2.678078078078078
3.6478506947191103,3.5091479341785714,1.6025233938073278,10.292225025995815,3.0,1.0,0.04297041066629715,-9.499801845864614,2.6687687687687687
3.731240392342901,3.589593531613442,1.5220777963724572,8.800252351761692,4.0,1.0,0.037318739920502574,-9.549171544592024,2.6966966966966965
3.771196362464151,3.6292577039229386,1.4824136240629606,8.299630866658179,5.0,1.0,0.033563456203894636,-9.574058338788978,2.715315315315315
3.79129790041603,3.648812399087988,1.4628589288979112,8.135952742874077,6.0,1.0,0.0321283852398985,-9.586210012346005,2.715315315315315
3.8105485795726057,3.6664413241730713,1.4452300038128278,7.980876881862018,7.0,1.0,0.03208828188712758,-9.59676683638303,2.7246246246246244
3.827935018156962,3.681994822834133,1.4296765051517664,7.832137207133707,8.0,1.0,0.030845931437568228,-9.605944471295992,2.7339339339339337
3.8432340682075026,3.6956267350137857,1.4160445929721135,7.693769640318051,9.0,1.0,0.03097549360048994,-9.613980399658828,2.7339339339339337
3.857082180814292,3.707993965282125,1.4036773627037746,7.565157628162414,10.0,1.0,0.03056088225774119,-9.621290413781823,2.7432432432432434
3.869596303633136,3.7191847676793985,1.3924865603065006,7.446770761925684,11.0,1.0,0.029866419063620666,-9.627919417713112,2.7432432432432434
3.880279269975473,3.728755811945208,1.3829155160406907,7.34044655759201,12.0,1.0,0.0294959531897892,-9.633599697426849,2.7525525525525527
3.889003962790275,3.736606930474072,1.375064397511827,7.245805092683896,13.0,1.0,0.02940844737677409,-9.638281142480556,2.7525525525525527
3.896478353279328,3.7433571963213144,1.3683141316645848,7.158370539071022,14.0,1.0,0.029353260152832576,-9.642315968623615,2.7525525525525527
3.9043245149080494,3.7504195954714983,1.3612517325144005,7.067942890315702,15.0,1.0,0.028607182230111137,-9.646528098491103,2.761861861861862
3.9157040238298126,3.760574913685728,1.3510964143001711,6.954373182241353,16.0,1.0,0.028455960604633807,-9.652563185683317,2.761861861861862
3.933831544923426,3.776697832540059,1.3349734954458397,6.799616607260307,17.0,1.0,0.027587789544833992,-9.662126385359613,2.7711711711711713
3.9554753356871206,3.7959389957028904,1.3157323322830088,6.626517411371806,18.0,1.0,0.027360867310051763,-9.673557207902256,2.7711711711711713
3.9747643804194497,3.812980613321729,1.2986907146641702,6.468905290993714,19.0,1.0,0.026386789799302715,-9.683659492079226,2.7804804804804806
3.991204329779496,3.827436435824272,1.284234892161627,6.331128577767579,20.0,1.0,0.025892488839663903,-9.692211988438363,2.78978978978979
4.006365244103997,3.840808158774884,1.2708631692110153,6.205782411257219,21.0,1.0,0.024837873897003412,-9.700149282465338,2.78978978978979
4.020367854480378,3.853194225619206,1.258477102366693,6.089401719827936,22.0,1.0,0.024201795909068655,-9.707528954353883,2.799099099099099
4.032379564277547,3.863817453875746,1.2478538741101532,5.983037784192324,23.0,1.0,0.02374429193144396,-9.71386090553451,2.799099099099099
4.0422516668492126,3.872536379643672,1.239134948342227,5.886895504456742,24.0,1.0,0.0236508687154389,-9.719060913845821,2.8084084084084084
4.05067491751228,3.879942261848676,1.231729066137223,5.798841950927122,25.0,1.0,0.023297820465841095,-9.723467499140217,2.8084084084084084
4.058344872597754,3.886624714347864,1.2250466136380354,5.716981982048604,26.0,1.0,0.022919902999738066,-9.727418883372229,2.8084084084084084
4.065485540434387,3.892792328447097,1.218878999538802,5.641388459268616,27.0,1.0,0.02244087877227147,-9.731049499590414,2.8177177177177177
4.071970952486153,3.898383561048651,1.2132877669372482,5.573012547361511,28.0,1.0,0.02196154160833884,-9.7343390779095,2.8177177177177177
4.077677256312663,3.9033357312346775,1.2083355967512217,5.511806998695206,29.0,1.0,0.02165509352157926,-9.737271031245758,2.827027027027027
4.082675822749817,3.90772053126906,1.203950796716839,5.456318127540292,30.0,1.0,0.021836212590057573,-9.739887695924741,2.827027027027027
4.087187261016443,3.9117070119976223,1.199964315988277,5.404607545958635,31.0,1.0,0.021190589255338912,-9.74227835240985,2.827027027027027
4.091452047600656,3.9154710005597178,1.1962003274261814,5.35524394694507,32.0,1.0,0.021074373590737647,-9.744533764455541,2.827027027027027
4.095627431372147,3.9191253471008185,1.192545980885081,5.3077831514162135,33.0,1.0,0.02085792289161594,-9.746711158802139,2.827027027027027
4.099741799010708,3.922691930333791,1.1889793976521084,5.262674904535291,34.0,1.0,0.02056250209952022,-9.748822372985142,2.827027027027027
