complexity,accuracy,distortion,mse,round,run
5.8962517,2.8031712,0.6776018,1831.7754,0.0,1.0
3.0218096,2.6943755,0.78639746,38.406235,1.0,1.0
2.8252897,2.5904512,0.89032173,34.504375,2.0,1.0
2.7482862,2.539853,0.9409199,35.768677,3.0,1.0
2.7232594,2.5237508,0.9570222,36.418156,4.0,1.0
2.7193575,2.5223641,0.95840883,36.463707,5.0,1.0
2.723497,2.5265026,0.95427036,36.225998,6.0,1.0
2.7302294,2.532281,0.94849205,35.90174,7.0,1.0
2.7373948,2.5381851,0.94258785,35.579533,8.0,1.0
2.7442327,2.5437026,0.93707037,35.290264,9.0,1.0
2.7505474,2.5487337,0.93203926,35.039204,10.0,1.0
2.7563515,2.5533152,0.9274578,34.822098,11.0,1.0
2.761725,2.5575247,0.9232483,34.632343,12.0,1.0
2.7667508,2.5614405,0.9193325,34.463768,13.0,1.0
2.771502,2.565124,0.91564894,34.311443,14.0,1.0
2.7760334,2.5686207,0.9121523,34.17173,15.0,1.0
2.7803812,2.5719614,0.90881157,34.042076,16.0,1.0
2.7845688,2.5751638,0.90560913,33.9208,17.0,1.0
2.7886047,2.5782394,0.90253353,33.806866,18.0,1.0
2.7924876,2.5811844,0.8995886,33.699738,19.0,1.0
2.7962098,2.5839968,0.8967762,33.599213,20.0,1.0
2.7997522,2.5866647,0.8941083,33.505318,21.0,1.0
2.8031015,2.5891752,0.89159775,33.418167,22.0,1.0
2.8062372,2.5915184,0.88925457,33.33788,23.0,1.0
2.809147,2.593687,0.8870859,33.264503,24.0,1.0
2.8118234,2.5956755,0.8850975,33.197952,25.0,1.0
2.8142643,2.5974855,0.88328743,33.13799,26.0,1.0
2.8164754,2.5991201,0.88165283,33.084263,27.0,1.0
2.8184652,2.6005902,0.88018274,33.036297,28.0,1.0
2.8202515,2.6019087,0.8788643,32.99356,29.0,1.0
2.8218508,2.603087,0.877686,32.95549,30.0,1.0
2.8232813,2.6041412,0.87663174,32.92154,31.0,1.0
2.8245602,2.6050844,0.87568855,32.891182,32.0,1.0
2.825707,2.6059308,0.87484217,32.863945,33.0,1.0
2.8267388,2.6066942,0.87407875,32.839417,34.0,1.0
2.82767,2.6073809,0.8733921,32.81721,35.0,1.0
2.8285127,2.608006,0.872767,32.797028,36.0,1.0
2.8292794,2.6085749,0.8721981,32.77859,37.0,1.0
2.82998,2.6090946,0.87167835,32.76167,38.0,1.0
2.8306217,2.6095724,0.87120056,32.74607,39.0,1.0
2.831214,2.6100135,0.8707595,32.73163,40.0,1.0
