complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.095176535187875e-07,1.978103227884276e-07,3.1998522924586794,1666.1898479951751,0.0722653182374909,0.6976452014555266,1.0,1.0,5.011161706413854e-07,5.116326152628954e-07,1.0001515151515152
2.885858130241559e-07,2.3612043165144314e-07,3.1999298213286687,1665.794655163485,0.0380800159270228,0.2575888609225146,2.0,1.0,8.465186977753664e-08,5.2442146039473675e-08,1.0001010101010102
8.186362556728e-07,7.336120440015748e-07,3.2000058905972377,1665.5164806517696,0.0708566709527438,0.1908031787015044,3.0,1.0,3.257790940639094e-07,8.493296558686114e-08,1.0001515151515152
2.6801252062114145e-06,2.484516979706086e-06,3.200061211670546,1665.291937681122,0.1347183331379524,0.2072287722184451,4.0,1.0,2.2385275300741314e-06,1.9523061160554502e-07,1.00020202020202
9.296337241337936e-06,8.77087244433028e-06,3.2001056122618223,1665.098466639705,0.2582262062245176,0.292899652214739,5.0,1.0,6.626527278276293e-06,5.237508435833068e-07,1.00020202020202
3.326787361146444e-05,3.172723409328171e-05,3.2001524696965964,1664.921966116489,0.4977055841730081,0.5108268303348958,6.0,1.0,2.1796194495509436e-05,1.5329768838835404e-06,1.0002525252525252
0.0001213923594782,0.0001166148846856,3.2002360926396207,1664.7413784857963,0.963330052491386,0.966799955080988,7.0,1.0,8.249060211912929e-05,4.743678977493354e-06,1.0003030303030302
0.0004488137310829,0.0004334140978201,3.200476271298876,1664.4923526355217,1.869818023355414,1.8681148556285203,8.0,1.0,0.00017604727362915238,1.5251851811374827e-05,1.0003535353535353
0.0016745965926006,0.0016235487397029,3.201320438167098,1663.9316186366214,3.6335791558691577,3.627086342728408,9.0,1.0,0.0002374701039497235,5.0390768749153816e-05,1.0004545454545455
0.0062849967488478,0.0061122803427657,3.204464722526191,1662.1074167945153,7.054916708054199,7.0344976623037905,10.0,1.0,0.0019368771121317592,0.0001698162440406526,1.0005050505050506
0.0236246832874105,0.0230321620644051,3.216362051181612,1655.3074907667162,13.581197285230273,13.494270468997206,11.0,1.0,0.004176336045499023,0.0005795403245496745,1.0006565656565656
0.0880423844951554,0.0859999154499604,3.2614109748682494,1629.268238921311,25.326519442626477,24.79636483654833,12.0,1.0,0.0059632569704604205,0.001974447914618065,1.001010101010101
0.3150915890063341,0.3081586603930475,3.428336648356874,1530.3911776882949,42.97880925289495,39.90706174437128,13.0,1.0,0.006447972294345579,0.006591943339949273,1.0013636363636362
0.9758391059091274,0.95397447661243,3.9950719510986663,1197.7897738300458,57.57617189531349,46.16730269803901,14.0,1.0,0.014536267437558953,0.0197627661167665,1.0045454545454544
2.1072243192467432,2.051611177102826,5.6003905935902605,612.5959717591368,46.85170790460937,39.60961861238437,15.0,1.0,0.028068902731255962,0.03907232455043065,1.0274747474747474
3.0246251112776967,2.921043950632212,9.220621488954771,220.7248121091272,28.516007978479603,30.87235764844121,16.0,1.0,0.034546181629842534,0.037148431516084095,1.107035175879397
3.501926733126856,3.3507346087747383,15.872295218775548,73.23359423842035,16.944073766160784,22.29683909317108,17.0,1.0,0.01729282300763779,0.022404784872238005,1.2055276381909548
3.750435690442986,3.5595286518614877,24.71669613101368,25.66649213404299,10.625051747647374,15.195976514171354,18.0,1.0,0.012059856893704519,0.012443580631193761,1.2969849246231155
3.89108831737974,3.670180098428135,31.016476102067855,11.658949529785886,6.872480604457188,9.591418954027924,19.0,1.0,0.006501623514256423,0.007645966158413704,1.3603015075376885
3.970100834909779,3.728997117131456,34.19659422805072,7.48626873871668,4.62871320816302,5.6531807390042115,20.0,1.0,0.006513266082506894,0.005914715673483166,1.4095477386934674
4.014527149096681,3.761009493663998,36.10806550479157,6.517988406710785,3.3920935229115385,3.539563313580244,21.0,1.0,0.0043595452473678045,0.005202023816136897,1.4306532663316585
4.04050842270901,3.7795341014563615,36.916569180435815,6.296385571605623,2.7493797482972995,2.5853509089158617,22.0,1.0,0.006517127155401853,0.004712869705636653,1.4517587939698493
4.056907958402391,3.7913004402825585,37.144417579784474,6.189321880849988,2.408341372235311,1.7956050442752236,23.0,1.0,0.0036898162927893564,0.004221462205139127,1.4587939698492463
4.068086549524267,3.799411220517836,37.16820216226208,6.121841461749156,2.186118597284608,1.325801802952601,24.0,1.0,0.0031246161243305205,0.003751175318385188,1.4658291457286432
4.0762156247435435,3.805365194120266,37.17612271187204,6.074824605731688,2.0075294807083885,1.1529498635863424,25.0,1.0,0.004149293744588905,0.0033289243463972052,1.4728643216080402
4.082426715570557,3.8099407718330145,37.176368580275074,6.039625402822464,1.8544065071281075,1.071105344173546,26.0,1.0,0.005219991071255569,0.0029702961022470753,1.4798994974874373
4.0873520394614715,3.8135779607022986,37.173152869475544,6.012199028203326,1.717680195687994,1.0062692297918834,27.0,1.0,0.0028741612296262747,0.0026612547857372713,1.4798994974874373
4.091377477225082,3.816551158065769,37.16850319940414,5.990186236910651,1.5961881143884886,0.9460217085642988,28.0,1.0,0.0037342472344930066,0.002408132515504221,1.4798994974874373
4.094752946024599,3.819041551118701,37.16337492673261,5.972060558748746,1.4864052769788785,0.891982061787311,29.0,1.0,0.005338540987912496,0.002192176024413059,1.4869346733668343
4.097645158364228,3.8211716205746296,37.158222151730705,5.956799843300839,1.38600886773856,0.842307466015439,30.0,1.0,0.0021954844774982663,0.002007190230486101,1.4869346733668343
4.100166881801819,3.823024931799509,37.153269830340314,5.94370941584512,1.295942868276162,0.7941295347488895,31.0,1.0,0.00228776013015617,0.001849799803445419,1.4869346733668343
4.102395102003596,3.824658883739181,37.14863641004252,5.9323124972909245,1.2137707635355817,0.7496603683701588,32.0,1.0,0.004678727371749208,0.0017143805442525971,1.4869346733668343
4.1043830103322065,3.8261133388530055,37.144386375607546,5.922277890525791,1.1383926464072225,0.7075399181272108,33.0,1.0,0.005418635109316952,0.001592214411987251,1.4939698492462312
4.106168107745715,3.827416538690315,37.14055216115828,5.9133711781961535,1.0684253852421652,0.6675354552652661,34.0,1.0,0.003286379882722799,0.0014838830082063575,1.4939698492462312
4.1077776872488645,3.828589131716841,37.13714383473861,5.905421768864279,1.0033839531858937,0.6297242771515341,35.0,1.0,0.001564531869003096,0.0013886741765232432,1.4939698492462312
4.109232489094822,3.8296468652348334,37.134154504062586,5.898300905128124,0.9427384386410744,0.5941827616521761,36.0,1.0,0.001313216473506101,0.0013047232597601648,1.4939698492462312
4.110549075474433,3.8306023358116863,37.13156446403697,5.891907273603292,0.8869142336822216,0.5609115339052657,37.0,1.0,0.0025779761463524237,0.001230519718031837,1.4939698492462312
4.111741320539906,3.831466089051157,37.12934494881737,5.8861578194555575,0.837939675710255,0.5304086245514961,38.0,1.0,0.003957919893762219,0.001164804716130334,1.4939698492462312
4.1128213069564,3.832247283877221,37.12746153997611,5.880982037938094,0.794575754251998,0.5021752098884007,39.0,1.0,0.0052508925004889385,0.0011065069532422175,1.4939698492462312
4.113799840691705,3.8329540775559,37.12587708319087,5.87631851189688,0.7540070030348351,0.476357447600497,40.0,1.0,0.005677215939968119,0.0010520704315104287,1.5010050251256282
4.114686733134272,3.8335938409275343,37.12455400177461,5.872112841808706,0.7155172515124659,0.4528656115992361,41.0,1.0,0.004593003871133881,0.001003172798312315,1.5010050251256282
4.11549095078372,3.8341732769761943,37.12345598688145,5.868316399474619,0.6795172774109767,0.4312741400000971,42.0,1.0,0.003615232598600682,0.0009595228636129864,1.5010050251256282
4.116220696126263,3.8346984888217257,37.122549120011314,5.864885543911097,0.6465715099097868,0.4108434431784238,43.0,1.0,0.0027368247907544286,0.0009204821702947889,1.5010050251256282
4.116883457309267,3.835175024214717,37.121802525614974,5.86178108220647,0.6164638564839606,0.3914605082914119,44.0,1.0,0.001955798271220177,0.000885491723463482,1.5010050251256282
4.1174860469214405,3.835607911091405,37.12118866424561,5.85896785305321,0.5884739662490708,0.3733976230102594,45.0,1.0,0.0012846877261331728,0.0008540622716910835,1.5010050251256282
4.118034639460319,3.8360016910633288,37.12068336998313,5.856414369515004,0.5621795749482158,0.3565480046197016,46.0,1.0,0.0007927886676388187,0.0008257657789670712,1.5010050251256282
4.118534810957778,3.836360453382065,37.12026571932507,5.854092491682627,0.5375546067443089,0.3407342784446849,47.0,1.0,0.0007013305189238923,0.0008002278592737788,1.5010050251256282
4.11899158111696,3.8366878697283338,37.11991779921878,5.851977118079242,0.5142493310060335,0.3258434523733923,48.0,1.0,0.0010144477647946275,0.0007771210599663904,1.5010050251256282
4.119409456987087,3.836987229250088,37.11962442344676,5.8500458933590265,0.4923991522983953,0.3116827942545883,49.0,1.0,0.0014400755683022348,0.0007561589207206357,1.5010050251256282
4.119792476850826,3.8372614730300967,37.11937283107477,5.848278933239212,0.4716862116142483,0.2983164969149154,50.0,1.0,0.0018696101489607143,0.000737090744609023,1.5010050251256282
4.120144253113153,3.837513227240146,37.11915238865529,5.846658568339604,0.4521890139269913,0.2858473166987453,51.0,1.0,0.002278580542234125,0.0007196970173285798,1.5010050251256282
4.120468013269791,3.837744834433243,37.118954309114606,5.845169108186882,0.4339630980795954,0.2743561830561344,52.0,1.0,0.0026615506201636695,0.0007037854090018613,1.5010050251256282
4.12076663834687,3.837958382633456,37.118771394181934,5.843796625872867,0.4170212249970366,0.2636868184844255,53.0,1.0,0.0030182256613271743,0.0006891872936191543,1.5010050251256282
4.121042698475231,3.8381557320614057,37.11859780321342,5.842528763112862,0.401358377813184,0.2537377882466479,54.0,1.0,0.0033499326317041455,0.0006757547238673446,1.5010050251256282
4.121298485471362,3.838338539467779,37.118428848752835,5.841354554874639,0.3868062001555956,0.2443927680331008,55.0,1.0,0.003658510001570987,0.0006633578037016194,1.5010050251256282
4.121536042444488,3.838508280139884,37.118260817692715,5.840264272366972,0.3730317950675272,0.2356744495957415,56.0,1.0,0.003945901446331909,0.0006518824066280715,1.5010050251256282
4.121757190545146,3.838666267704456,37.11809081610814,5.8392492829644,0.3601742178763182,0.2274839803366626,57.0,1.0,0.004213994622478216,0.0006412281933493583,1.5010050251256282
4.121963553027937,3.8388136718821464,37.11791663548159,5.838301925561796,0.348246689719752,0.2198860810055247,58.0,1.0,0.004464556759099813,0.0006313068883581787,1.5010050251256282
4.1221565768300845,3.838951534363368,37.11773663795273,5.837415399858989,0.3369568826797935,0.2127505454359109,59.0,1.0,0.004699211993809646,0.0006220407801775871,1.5010050251256282
