complexity,accuracy,distortion,mse,round,run
6.9618225e-05,7.6293945e-06,3.4807653,1664.7938,0.0,1.0
0.00014209747,1.5258789e-05,3.4807577,1664.7894,1.0,1.0
0.00092220306,0.00010585785,3.480667,1664.7612,2.0,1.0
0.006316185,0.0007266998,3.4800463,1664.5654,3.0,1.0
0.0432806,0.0051116943,3.4756613,1663.1401,4.0,1.0
0.29359436,0.040151596,3.4406214,1650.0781,5.0,1.0
1.7304907,0.39939785,3.0813751,1495.5835,6.0,1.0
4.482584,1.7218094,1.7589636,946.603,7.0,1.0
5.6826267,2.6091995,0.87157345,531.4265,8.0,1.0
6.1036654,2.9715834,0.5091896,332.3651,9.0,1.0
6.2918186,3.1454544,0.33531857,243.83633,10.0,1.0
6.368685,3.217308,0.26346493,222.0293,11.0,1.0
6.4070215,3.2533484,0.22742462,213.53748,12.0,1.0
6.4281864,3.273408,0.20736504,217.61707,13.0,1.0
6.435496,3.280386,0.200387,215.66418,14.0,1.0
6.440999,3.2858868,0.19488621,212.36755,15.0,1.0
6.443788,3.2886753,0.19209766,211.72844,16.0,1.0
6.4438562,3.288743,0.19202995,211.72234,17.0,1.0
