complexity,accuracy,distortion,mse,round,run
0.6735039,0.32076168,4.790909,1661.3267,0.0,1.0
0.56182957,0.4500389,4.6616316,1575.0087,1.0,1.0
2.1421719,1.9582472,3.1534233,1090.701,2.0,1.0
3.8173943,3.587843,1.5238276,377.04825,3.0,1.0
4.2850494,4.0535717,1.0580988,70.97313,4.0,1.0
4.403475,4.1714506,0.9402199,10.666826,5.0,1.0
4.43832,4.204218,0.9074526,4.774537,6.0,1.0
4.450265,4.21395,0.89772034,4.0127544,7.0,1.0
4.458684,4.2205276,0.89114285,3.564151,8.0,1.0
4.464843,4.2252703,0.8864002,3.39393,9.0,1.0
4.469265,4.2286396,0.8830309,3.3720717,10.0,1.0
4.4724617,4.231059,0.8806114,3.3626826,11.0,1.0
4.474799,4.2328234,0.8788471,3.355876,12.0,1.0
4.4765415,4.2341356,0.87753487,3.3508334,13.0,1.0
4.477868,4.235132,0.8765383,3.347005,14.0,1.0
4.4789047,4.2359104,0.8757601,3.3440213,15.0,1.0
4.4797335,4.236532,0.8751383,3.3416357,16.0,1.0
4.4804144,4.2370434,0.8746271,3.3396797,17.0,1.0
4.4809856,4.2374697,0.8742008,3.3380394,18.0,1.0
4.481476,4.237836,0.8738346,3.336635,19.0,1.0
4.481901,4.2381535,0.87351704,3.3354099,20.0,1.0
4.48228,4.2384357,0.87323475,3.3343244,21.0,1.0
4.4826202,4.2386894,0.8729811,3.3333488,22.0,1.0
4.48293,4.2389174,0.87275314,3.3324623,23.0,1.0
4.4832125,4.239127,0.87254333,3.33165,24.0,1.0
4.483473,4.23932,0.8723507,3.3309016,25.0,1.0
4.4837103,4.239497,0.8721733,3.3302097,26.0,1.0
4.4839306,4.2396584,0.87201214,3.3295689,27.0,1.0
4.484133,4.239808,0.8718624,3.3289766,28.0,1.0
4.484317,4.2399454,0.8717251,3.3284287,29.0,1.0
4.4844866,4.2400713,0.8715992,3.3279226,30.0,1.0
4.484641,4.2401886,0.8714819,3.3274543,31.0,1.0
4.484784,4.2402935,0.871377,3.3270204,32.0,1.0
4.4849157,4.2403917,0.87127876,3.3266172,33.0,1.0
4.485037,4.240484,0.87118626,3.3262408,34.0,1.0
4.4851503,4.240568,0.87110233,3.325888,35.0,1.0
4.4852552,4.2406473,0.8710232,3.3255558,36.0,1.0
4.4853563,4.2407246,0.87094593,3.3252416,37.0,1.0
4.4854507,4.240795,0.87087536,3.3249433,38.0,1.0
4.4855413,4.2408648,0.87080574,3.3246589,39.0,1.0
4.485628,4.2409306,0.87073994,3.324387,40.0,1.0
4.485713,4.2409925,0.87067795,3.3241272,41.0,1.0
4.485792,4.2410526,0.87061787,3.3238773,42.0,1.0
4.4858694,4.241111,0.8705597,3.323637,43.0,1.0
4.4859447,4.241166,0.8705044,3.323406,44.0,1.0
4.486017,4.2412195,0.870451,3.3231833,45.0,1.0
4.486087,4.241273,0.87039757,3.3229682,46.0,1.0
4.4861555,4.2413244,0.87034607,3.3227603,47.0,1.0
4.4862194,4.241372,0.8702984,3.3225596,48.0,1.0
4.4862833,4.24142,0.8702507,3.3223653,49.0,1.0
4.4863453,4.2414665,0.870204,3.322177,50.0,1.0
4.4864063,4.2415104,0.8701601,3.3219945,51.0,1.0
4.4864664,4.241555,0.8701153,3.3218179,52.0,1.0
4.4865236,4.241597,0.8700733,3.3216465,53.0,1.0
4.486579,4.241638,0.8700323,3.3214798,54.0,1.0
4.4866333,4.2416773,0.8699932,3.3213181,55.0,1.0
4.486685,4.2417164,0.8699541,3.321161,56.0,1.0
4.4867373,4.2417536,0.8699169,3.3210082,57.0,1.0
4.486787,4.241791,0.8698797,3.32086,58.0,1.0
4.4868374,4.241828,0.8698425,3.3207157,59.0,1.0
4.486885,4.2418623,0.8698082,3.3205748,60.0,1.0
4.486931,4.2418966,0.86977386,3.3204381,61.0,1.0
4.4869766,4.241931,0.86973953,3.320305,62.0,1.0
4.4870214,4.2419634,0.8697071,3.3201747,63.0,1.0
4.4870644,4.241995,0.86967564,3.3200483,64.0,1.0
4.4871073,4.2420263,0.86964417,3.319925,65.0,1.0
4.4871483,4.242056,0.8696146,3.3198047,66.0,1.0
4.4871893,4.2420855,0.86958504,3.3196874,67.0,1.0
4.4872284,4.242114,0.8695564,3.319573,68.0,1.0
4.4872684,4.2421436,0.86952686,3.3194609,69.0,1.0
4.4873056,4.2421703,0.86950016,3.3193517,70.0,1.0
4.487344,4.242198,0.8694725,3.3192453,71.0,1.0
4.487379,4.2422237,0.86944675,3.3191411,72.0,1.0
4.4874144,4.2422504,0.86942005,3.3190393,73.0,1.0
4.4874496,4.242275,0.86939526,3.31894,74.0,1.0
4.487483,4.2423,0.86937046,3.318843,75.0,1.0
4.4875164,4.242324,0.8693466,3.3187478,76.0,1.0
4.48755,4.2423477,0.8693228,3.3186545,77.0,1.0
4.487582,4.2423706,0.8692999,3.318564,78.0,1.0
4.4876127,4.2423935,0.869277,3.318475,79.0,1.0
4.487644,4.2424164,0.8692541,3.3183882,80.0,1.0
4.487673,4.2424374,0.86923313,3.3183026,81.0,1.0
4.4877033,4.2424593,0.8692112,3.3182194,82.0,1.0
4.487732,4.2424803,0.8691902,3.318138,83.0,1.0
4.4877605,4.2425003,0.8691702,3.318058,84.0,1.0
4.487788,4.2425194,0.8691511,3.3179798,85.0,1.0
4.487816,4.2425394,0.8691311,3.317903,86.0,1.0
4.4878426,4.2425585,0.869112,3.317828,87.0,1.0
4.4878683,4.2425766,0.8690939,3.3177543,88.0,1.0
4.487895,4.2425985,0.86907196,3.3176823,89.0,1.0
4.48792,4.2426147,0.86905575,3.3176117,90.0,1.0
4.4879436,4.242633,0.8690376,3.317542,91.0,1.0
4.4879684,4.242651,0.8690195,3.3174744,92.0,1.0
4.4879923,4.242668,0.86900234,3.3174078,93.0,1.0
4.488015,4.2426834,0.8689871,3.3173423,94.0,1.0
4.488038,4.2427006,0.8689699,3.3172781,95.0,1.0
4.488061,4.242716,0.86895466,3.3172157,96.0,1.0
4.488084,4.242733,0.8689375,3.3171537,97.0,1.0
4.488104,4.2427483,0.86892223,3.317093,98.0,1.0
4.488126,4.2427635,0.868907,3.3170338,99.0,1.0
4.488147,4.242779,0.8688917,3.3169754,100.0,1.0
4.488168,4.242793,0.8688774,3.3169184,101.0,1.0
4.488187,4.2428074,0.8688631,3.3168619,102.0,1.0
4.488207,4.2428226,0.86884785,3.3168068,103.0,1.0
4.488226,4.242836,0.8688345,3.316753,104.0,1.0
4.488246,4.2428503,0.8688202,3.3166995,105.0,1.0
4.488264,4.2428646,0.8688059,3.316647,106.0,1.0
4.488282,4.242876,0.86879444,3.3165958,107.0,1.0
4.4883003,4.2428894,0.8687811,3.316545,108.0,1.0
4.4883184,4.2429028,0.86876774,3.3164957,109.0,1.0
4.4883366,4.242916,0.8687544,3.3164468,110.0,1.0
4.488353,4.2429276,0.86874294,3.316399,111.0,1.0
4.488371,4.24294,0.86873055,3.3163517,112.0,1.0
4.488387,4.2429523,0.86871815,3.3163056,113.0,1.0
4.4884024,4.242964,0.8687067,3.31626,114.0,1.0
4.4884186,4.242975,0.86869526,3.3162153,115.0,1.0
4.488435,4.2429857,0.86868477,3.3161714,116.0,1.0
4.48845,4.242997,0.8686733,3.3161278,117.0,1.0
4.4884644,4.2430086,0.8686619,3.3160853,118.0,1.0
4.4884806,4.243019,0.8686514,3.3160434,119.0,1.0
4.488496,4.2430305,0.86863995,3.3160024,120.0,1.0
4.488509,4.243041,0.86862946,3.3159618,121.0,1.0
4.4885254,4.2430515,0.86861897,3.3159218,122.0,1.0
4.488537,4.243059,0.86861134,3.3158824,123.0,1.0
4.488552,4.2430706,0.8685999,3.3158438,124.0,1.0
4.4885664,4.243081,0.8685894,3.3158057,125.0,1.0
4.488579,4.2430897,0.8685808,3.3157682,126.0,1.0
4.488593,4.243099,0.8685713,3.315731,127.0,1.0
4.4886045,4.243108,0.8685627,3.315695,128.0,1.0
4.488618,4.2431183,0.8685522,3.315659,129.0,1.0
4.4886312,4.243127,0.8685436,3.3156242,130.0,1.0
4.4886427,4.2431364,0.8685341,3.315589,131.0,1.0
4.488655,4.243145,0.8685255,3.3155549,132.0,1.0
4.4886675,4.2431536,0.8685169,3.315521,133.0,1.0
4.488679,4.243162,0.86850834,3.315488,134.0,1.0
4.4886894,4.24317,0.8685007,3.3154554,135.0,1.0
4.488703,4.2431793,0.8684912,3.315423,136.0,1.0
4.488714,4.243186,0.8684845,3.3153915,137.0,1.0
4.4887257,4.2431946,0.8684759,3.31536,138.0,1.0
4.488735,4.243202,0.8684683,3.3153293,139.0,1.0
4.4887457,4.24321,0.86846066,3.3152988,140.0,1.0
4.488758,4.2432184,0.8684521,3.315269,141.0,1.0
4.4887676,4.243226,0.86844444,3.315239,142.0,1.0
4.488778,4.2432327,0.86843777,3.3152099,143.0,1.0
4.4887867,4.2432394,0.8684311,3.315181,144.0,1.0
4.488797,4.243246,0.8684244,3.3151526,145.0,1.0
4.4888086,4.2432547,0.86841583,3.3151245,146.0,1.0
4.488817,4.2432632,0.86840725,3.3150969,147.0,1.0
4.4888277,4.243268,0.8684025,3.3150697,148.0,1.0
4.4888372,4.2432747,0.8683958,3.315043,149.0,1.0
4.488847,4.2432823,0.8683882,3.3150163,150.0,1.0
4.4888554,4.243288,0.86838245,3.3149903,151.0,1.0
4.488866,4.2432947,0.8683758,3.314964,152.0,1.0
4.4888735,4.2433004,0.86837006,3.314939,153.0,1.0
4.488882,4.243307,0.8683634,3.3149137,154.0,1.0
4.4888916,4.243314,0.8683567,3.3148887,155.0,1.0
4.488902,4.2433214,0.8683491,3.3148642,156.0,1.0
4.488909,4.243326,0.8683443,3.3148394,157.0,1.0
4.4889164,4.243332,0.8683386,3.3148158,158.0,1.0
4.488925,4.2433395,0.86833096,3.314792,159.0,1.0
4.4889336,4.2433443,0.8683262,3.3147688,160.0,1.0
4.488941,4.24335,0.86832047,3.3147457,161.0,1.0
4.488949,4.2433558,0.86831474,3.3147228,162.0,1.0
4.4889574,4.2433624,0.86830807,3.3147004,163.0,1.0
4.488966,4.243368,0.86830235,3.3146777,164.0,1.0
4.4889736,4.243373,0.8682976,3.3146563,165.0,1.0
4.4889812,4.2433777,0.8682928,3.3146338,166.0,1.0
4.488988,4.2433834,0.8682871,3.3146126,167.0,1.0
4.4889956,4.243389,0.86828136,3.3145914,168.0,1.0
4.489004,4.243395,0.86827564,3.31457,169.0,1.0
4.489011,4.2434006,0.8682699,3.3145494,170.0,1.0
4.4890175,4.2434053,0.86826515,3.3145287,171.0,1.0
4.489023,4.243411,0.86825943,3.3145084,172.0,1.0
4.4890327,4.243416,0.86825466,3.3144884,173.0,1.0
4.4890375,4.2434206,0.8682499,3.3144684,174.0,1.0
4.489045,4.2434244,0.8682461,3.3144488,175.0,1.0
4.489053,4.24343,0.86824036,3.3144293,176.0,1.0
4.4890594,4.243435,0.8682356,3.3144097,177.0,1.0
4.489065,4.2434387,0.8682318,3.314391,178.0,1.0
4.489072,4.2434444,0.86822605,3.314372,179.0,1.0
4.4890776,4.2434483,0.86822224,3.3143532,180.0,1.0
4.4890842,4.243453,0.86821747,3.3143346,181.0,1.0
4.489091,4.243458,0.8682127,3.3143163,182.0,1.0
4.4890976,4.2434616,0.8682089,3.3142984,183.0,1.0
4.4891033,4.2434664,0.8682041,3.3142803,184.0,1.0
4.48911,4.243471,0.86819935,3.3142624,185.0,1.0
4.4891148,4.243477,0.8681936,3.314245,186.0,1.0
4.4891214,4.2434807,0.8681898,3.3142276,187.0,1.0
4.489128,4.2434835,0.86818695,3.3142104,188.0,1.0
4.489134,4.2434893,0.8681812,3.3141932,189.0,1.0
4.4891396,4.243493,0.8681774,3.314176,190.0,1.0
4.4891453,4.243496,0.86817455,3.3141594,191.0,1.0
4.489151,4.2434998,0.86817074,3.3141427,192.0,1.0
4.4891567,4.2435045,0.86816597,3.314126,193.0,1.0
4.4891624,4.2435074,0.8681631,3.3141098,194.0,1.0
4.489168,4.243513,0.8681574,3.3140936,195.0,1.0
4.489173,4.243517,0.8681536,3.3140776,196.0,1.0
4.4891787,4.2435207,0.86814976,3.3140616,197.0,1.0
4.4891844,4.2435246,0.86814594,3.314046,198.0,1.0
4.489188,4.2435284,0.8681421,3.3140302,199.0,1.0
