complexity,accuracy,distortion,mse,round,run
0.67797947,0.11069107,3.370081,1677.3534,0.0,1.0
0.054270744,0.052087784,3.4286842,1547.0249,1.0,1.0
0.18310833,0.18004894,3.300723,1288.9658,2.0,1.0
0.57402134,0.56666374,2.9141083,762.2064,3.0,1.0
1.0148077,1.0012054,2.4795666,373.9535,4.0,1.0
1.2215796,1.2035446,2.2772274,253.5297,5.0,1.0
1.2995462,1.2792044,2.2015676,223.43994,6.0,1.0
1.3307161,1.309269,2.171503,213.83978,7.0,1.0
1.3445044,1.3225374,2.1582346,209.83798,8.0,1.0
1.3508072,1.3286057,2.1521664,207.98793,9.0,1.0
1.353692,1.3313847,2.1493874,207.09213,10.0,1.0
1.3549623,1.3326187,2.1481533,206.64307,11.0,1.0
1.3554573,1.3331051,2.147667,206.41216,12.0,1.0
1.355567,1.3332186,2.1475534,206.29297,13.0,1.0
1.3554821,1.3331461,2.147626,206.2342,14.0,1.0
1.3552923,1.3329735,2.1477985,206.21028,15.0,1.0
1.3550463,1.3327456,2.1480265,206.20767,16.0,1.0
1.3547716,1.332489,2.148283,206.21893,17.0,1.0
1.3544817,1.3322182,2.1485538,206.23967,18.0,1.0
1.3541851,1.3319378,2.1488342,206.26712,19.0,1.0
1.3538857,1.3316526,2.1491194,206.29942,20.0,1.0
1.3535843,1.3313694,2.1494026,206.33527,21.0,1.0
1.3532887,1.331089,2.149683,206.37369,22.0,1.0
1.3529949,1.3308125,2.1499596,206.41388,23.0,1.0
1.3527088,1.3305397,2.1502323,206.45523,24.0,1.0
1.3524313,1.3302765,2.1504955,206.49725,25.0,1.0
1.3521595,1.33002,2.150752,206.53949,26.0,1.0
1.3518982,1.329771,2.151001,206.58154,27.0,1.0
1.3516445,1.3295298,2.1512423,206.6232,28.0,1.0
1.3514004,1.329299,2.151473,206.6641,29.0,1.0
1.3511658,1.3290749,2.1516972,206.70412,30.0,1.0
1.3509426,1.3288631,2.1519089,206.74307,31.0,1.0
1.350728,1.3286581,2.152114,206.78082,32.0,1.0
1.3505259,1.3284645,2.1523075,206.81732,33.0,1.0
1.3503294,1.3282785,2.1524935,206.8525,34.0,1.0
1.3501434,1.3281021,2.15267,206.88632,35.0,1.0
1.349968,1.3279333,2.1528387,206.9188,36.0,1.0
1.3497992,1.3277731,2.152999,206.94994,37.0,1.0
1.3496399,1.3276215,2.1531506,206.9798,38.0,1.0
1.3494873,1.3274765,2.1532955,207.00835,39.0,1.0
1.3493423,1.3273392,2.1534328,207.03568,40.0,1.0
1.349205,1.3272085,2.1535635,207.06183,41.0,1.0
1.3490753,1.3270826,2.1536894,207.08687,42.0,1.0
1.3489494,1.3269634,2.1538086,207.11082,43.0,1.0
1.3488321,1.3268509,2.1539211,207.13377,44.0,1.0
1.3487186,1.3267412,2.1540308,207.15575,45.0,1.0
1.3486099,1.3266392,2.1541328,207.17683,46.0,1.0
1.3485069,1.3265419,2.15423,207.19704,47.0,1.0
1.3484068,1.3264456,2.1543264,207.21645,48.0,1.0
1.3483124,1.3263559,2.154416,207.23506,49.0,1.0
