complexity,accuracy
1.0938883,0.9736395
1.0938897,0.9736414
1.0939007,0.973649
1.0938873,0.9736395
1.0938897,0.9736409
1.0938921,0.97364235
1.093893,0.97364426
1.0938907,0.97364235
1.0938911,0.9736428
1.0938873,0.97363853
1.0938921,0.9736428
1.0938888,0.9736395
1.0938888,0.9736409
1.0938888,0.9736409
1.0938921,0.9736438
1.0938997,0.973649
1.0938907,0.9736419
1.0938945,0.97364426
1.0938916,0.9736428
1.0938878,0.97363997
1.0938859,0.9736376
1.0938997,0.9736495
1.0938859,0.9736376
1.0938945,0.97364426
1.0938921,0.9736433
1.0938921,0.9736433
1.0938921,0.9736419
1.0938873,0.97363997
1.0938869,0.97363806
1.0938954,0.9736457
1.0939007,0.97365
1.0938911,0.97364235
1.0938878,0.9736395
1.0938897,0.9736419
1.0939031,0.97365093
1.0938969,0.9736471
1.0938969,0.9736471
1.0938935,0.9736433
1.0938897,0.9736414
1.093904,0.97365093
1.0939131,0.97365856
1.0938926,0.9736428
1.0938888,0.9736409
1.0938883,0.97363853
1.0938878,0.97364044
1.093894,0.97364426
1.0938921,0.9736428
1.0938902,0.9736414
1.0938911,0.9736428
1.0938897,0.9736414
1.0938873,0.97363997
1.0938897,0.97364044
1.0938859,0.9736376
1.0938907,0.9736419
1.0938878,0.97363997
1.0938873,0.9736395
1.0939054,0.97365284
1.0938888,0.97364044
1.0938935,0.97364426
1.0938897,0.9736414
1.0938902,0.9736419
1.0939145,0.97366095
1.0938878,0.97363997
1.0938878,0.973639
1.0938945,0.97364426
1.0938926,0.9736433
1.0938869,0.9736395
1.0938921,0.9736438
1.0938921,0.97364235
1.0938892,0.9736409
1.093893,0.9736438
1.0938911,0.9736419
1.0938859,0.97363853
1.0938897,0.9736409
1.0938892,0.9736419
1.0938892,0.97364044
1.0938921,0.9736433
1.093894,0.97364426
1.0938916,0.9736419
1.0938902,0.9736409
1.0938916,0.9736433
1.0939054,0.97365236
1.0938945,0.97364473
1.0938859,0.97363853
1.0938969,0.97364664
1.093895,0.97364616
1.093895,0.97364473
1.0938954,0.97364664
1.0938897,0.97364044
1.0939016,0.973649
1.0938864,0.973639
1.0938935,0.97364473
1.0938897,0.9736419
1.0938873,0.9736395
1.0938907,0.9736419
1.0938845,0.97363806
1.0939074,0.97365475
1.093893,0.97364426
1.0938869,0.973639
1.0939226,0.97366667
