complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.008795464003015e-07,1.8970196080658755e-07,3.1998522952018447,1666.190922471741,0.064930548714861,8.43869467190232,1.0,1.0,4.927251103281166e-07,5.111041787320847e-07,1.0001515151515152
1.5568052624814754e-07,1.3031119117101753e-07,3.2086689079919903,1592.5985935375163,0.0207218403123246,6.515488957676478,2.0,1.0,9.44842548778423e-08,2.535952316443189e-08,1.0001010101010102
2.4416212163203e-07,2.326762302828911e-07,3.2303890917172344,1537.1111793266016,0.0332216552551301,5.120819218469399,3.0,1.0,4.299070854953117e-08,1.1467142804243596e-08,1.0001010101010102
6.4592070003755e-07,6.358647972604103e-07,3.2599479910226865,1494.5966717290416,0.0606304474573644,4.105823342097191,4.0,1.0,5.114195144427754e-07,9.990821751953847e-09,1.0001515151515152
2.036581957298722e-06,2.020797452928491e-06,3.2939538805471145,1461.410885083504,0.112948623979453,3.3631366754132763,5.0,1.0,1.4513216487356334e-06,1.5508749014297816e-08,1.0001515151515152
6.836742810989449e-06,6.80051503643142e-06,3.3300937457696937,1434.9795028487963,0.212121695558317,2.8131421612557608,6.0,1.0,3.4836901360854042e-06,3.5010608536294995e-08,1.00020202020202
2.3644305075620764e-05,2.3545032556526735e-05,3.366794031133708,1413.488140759473,0.4003814584698985,2.4079822778380624,7.0,1.0,9.178497316755759e-06,9.403946533911171e-08,1.0002525252525252
8.327760079396285e-05,8.298246940974252e-05,3.4030105789438987,1395.6387435958236,0.7584703261930826,2.1527041057427416,8.0,1.0,3.1688910803231743e-05,2.728819970701234e-07,1.0003030303030302
0.0002971268565303,0.0002962091798917,3.438118996584633,1380.4299777447595,1.441116480631659,2.2434386318692914,9.0,1.0,0.0001439635868747968,8.235029077720729e-07,1.0003535353535353
0.0010703411451604,0.0010674020434358,3.4719440238545256,1366.833534594393,2.7426982793682964,3.0062679030258956,10.0,1.0,0.000585800872367657,2.5422105110356653e-06,1.0004040404040404
0.0038805086726316,0.0038708891804759,3.50514309870543,1352.927036110768,5.213169753593145,4.8988212043928945,11.0,1.0,0.0005035446220258889,7.933105013907126e-06,1.0005050505050506
0.0140805633426044,0.0140485779179329,3.5407113993801387,1332.9316656541666,9.8035406422309,8.69176978259906,12.0,1.0,0.0009900647627002945,2.4800796831489703e-05,1.0006060606060605
0.0503487580451196,0.0502415816107273,3.5888758996804464,1287.278351125918,17.688685537532116,15.061277135737363,13.0,1.0,0.010508186466517985,7.539056995753384e-05,1.0008080808080808
0.1690870051006481,0.1687320544611505,3.6795474226352463,1158.4294532847086,28.617396923561515,22.61332932702988,14.0,1.0,0.0224188000821245,0.0001983031637550052,1.0011616161616161
0.4730526387922626,0.4719493924033955,3.8810205240797626,859.651393708765,36.56734817731964,26.774843008890592,15.0,1.0,0.0014007439920202893,0.0005193320513826096,1.0017676767676766
0.9548849900130084,0.9519633241822304,4.340844126621169,476.2152310221392,33.62705132338638,26.28491105736237,16.0,1.0,0.004118443029586471,0.0009124636413149895,1.0043434343434343
1.4193189833250042,1.4131539911043305,5.390286691974672,231.4924269969332,24.91966883389364,23.36271403682081,17.0,1.0,0.010297010132792266,0.0010748412858073474,1.0095454545454545
1.768190866529178,1.7575866923388794,7.415650385359424,123.94696428976556,17.88780045424427,19.359312735583703,18.0,1.0,0.0042331432249459846,0.001164284778663372,1.0163636363636364
2.0151740387057195,1.9994194071099791,10.43643299713679,80.6177804912223,13.41962221087386,15.497313746586643,19.0,1.0,0.0026336571335341175,0.0015062046386162785,1.0236868686868688
2.197192524830525,2.1760180241462965,14.151165541830668,60.973453830652915,10.621361045623974,12.320609237594502,20.0,1.0,0.004557333289125281,0.002074927950827859,1.0314070351758795
2.3382110486114662,2.311720715578426,17.671100155280737,50.04858962902274,8.594178273521415,9.848053311768748,21.0,1.0,0.002038814301332696,0.002648059728132835,1.0384422110552765
2.4509906479755266,2.419551288374551,20.267457417394585,42.94509927926536,7.053533448048292,7.907736281028384,22.0,1.0,0.0023879166170754345,0.00305408883436545,1.0454773869346734
2.5424611778878834,2.5065782838552533,21.856966056020305,37.96815003023134,5.882823082032127,6.3064388560200975,23.0,1.0,0.0037430201051890533,0.0032443438395786846,1.0521608040201005
2.6168545528909153,2.5770806486070814,22.93218868975196,34.339817183228604,4.955511594388672,4.908809120700137,24.0,1.0,0.003629345491478831,0.0032527378340123187,1.058140703517588
2.6772396383256343,2.6341197220727413,23.70315645013375,31.635760510850105,4.2039543482443005,3.6641742413235248,25.0,1.0,0.002750394845114364,0.0031399030182038003,1.0634170854271356
2.7261896434063484,2.680230481587339,24.27292368087894,29.59517773401962,3.5788556166199146,2.73648741031959,26.0,1.0,0.002177962033655665,0.0029571379473247506,1.0683417085427136
