complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.7045134469599015,4.203902910051603,0.907768417970212,1490.7117590244743,0.0,1.0,0.6214183812935561
3.9089315409767007,3.694169074674889,1.4175022533469264,9.640228116201383,1.0,1.0,0.0743734144364054
3.8380208809217615,3.6700728450519504,1.441598482969865,7.806959330329284,2.0,1.0,0.046461700389791166
3.885901886480805,3.723529827744009,1.3881415002778068,7.001316890319668,3.0,1.0,0.03705837947639681
3.9501408258470505,3.788522560359258,1.3231487676625573,6.1187490551672,4.0,1.0,0.029022001407482304
3.964266770520035,3.805127944552039,1.3065433834697764,5.893708860026079,5.0,1.0,0.02590466872148886
3.97690983825858,3.818129893657496,1.293541434364319,5.7494431597676865,6.0,1.0,0.023371985341704975
3.9935962779165575,3.8336190308409073,1.278052297180908,5.602241593192258,7.0,1.0,0.022148115203816165
4.011382660557578,3.849554111488143,1.2621172165336718,5.457689537487761,8.0,1.0,0.02120969803990927
4.02726774131598,3.863543235729088,1.2481280922927276,5.331007077651666,9.0,1.0,0.02055922080591649
4.041855836783308,3.876298681923318,1.2353726460984973,5.219610687853315,10.0,1.0,0.020264306963211656
4.057461166330128,3.889947071762357,1.221724256259458,5.110776361436541,11.0,1.0,0.01970941969732152
4.074494932215137,3.904816541611724,1.2068547864100916,5.001180915138365,12.0,1.0,0.01863747797885838
4.090858560760138,3.918982471798353,1.1926888562234623,4.899783367678676,13.0,1.0,0.017816539422580335
4.105130110893654,3.931188431091368,1.1804828969304475,4.813371249034301,14.0,1.0,0.01738082419579191
4.117747394990039,3.9418705151010744,1.169800812920741,4.740913651106674,15.0,1.0,0.017497808235766583
4.1296446612691655,3.951887816077289,1.1597835119445268,4.67804487984601,16.0,1.0,0.01651100167186194
4.141334883257015,3.96170092023587,1.1499704077859452,4.621173782088601,17.0,1.0,0.016261099593609434
4.152876794326716,3.971362103160226,1.1403092248615891,4.568359069715966,18.0,1.0,0.016132078955451747
4.164206123925459,3.9808185514086976,1.1308527766131178,4.518440041243198,19.0,1.0,0.015369543054426416
4.175438148067688,3.99017445486912,1.1214968731526955,4.470051677765676,20.0,1.0,0.015275020564084316
4.186943374876438,3.999750415647112,1.1119209123747034,4.421299182200909,21.0,1.0,0.014972714583208044
4.199161749574015,4.00992249759517,1.1017488304266454,4.370321600863864,22.0,1.0,0.014287768698686608
4.212278816168799,4.020847523233833,1.0908238047879824,4.316334895787223,23.0,1.0,0.013798867975863528
4.226091847603079,4.032348404439961,1.079322923581854,4.259971650462623,24.0,1.0,0.013527653646583504
4.240217511477566,4.044093522414922,1.0675778056068932,4.2025222467217445,25.0,1.0,0.012622427857913378
4.254302761120967,4.055785454776871,1.0558858732449448,4.14526256844691,26.0,1.0,0.01175456651268
4.268036273344521,4.067172217498387,1.0444991105234287,4.089381896143278,27.0,1.0,0.020981658776273088
4.281120112192324,4.078013981954794,1.033657346067021,4.036018908350315,28.0,1.0,0.011318879847469368
4.293257845935296,4.088066464393243,1.023604863628572,3.986302583419582,29.0,1.0,0.014984781945855915
4.304145910446905,4.097075439837947,1.0145958881838686,3.9413746817994344,30.0,1.0,0.015066701789070817
4.313533366455153,4.104832320475171,1.0068390075466445,3.902181589961056,31.0,1.0,0.008655325545237243
4.321325907000966,4.111263706348291,1.0004076216735245,3.8691369039260057,32.0,1.0,0.013189085867424325
4.327621645885651,4.116458435440162,0.9952128925816536,3.8419813183280342,33.0,1.0,0.018974973110564123
4.332651056954956,4.120612997222755,0.99105833079906,3.8199471751915217,34.0,1.0,0.013133537782257142
4.336685903335501,4.123953875875586,0.9877174521462296,3.802061899505282,35.0,1.0,0.009132625082125992
4.339974963523989,4.126685275752089,0.9849860522697264,3.787391634058949,36.0,1.0,0.007161491075729049
4.342718473588841,4.128969941555969,0.9827013864658464,3.775155745609839,37.0,1.0,0.007239386199962631
4.345067682188564,4.13093019538513,0.9807411326366856,3.7647453199309986,38.0,1.0,0.008579787410963666
4.347134290516662,4.132656305099664,0.9790150229221516,3.7556983053498856,39.0,1.0,0.010380000528431948
4.349001126060941,4.134215347638484,0.9774559803833308,3.7476648410401374,40.0,1.0,0.012289914234454155
4.350730835209735,4.135658234407074,0.9760130936147418,3.740376776297871,41.0,1.0,0.01420248113884469
4.352372041233945,4.137024617010978,0.9746467110108376,3.7336249073767185,42.0,1.0,0.016098056323924477
4.353963323465878,4.13834603178883,0.9733252962329856,3.727243448505912,43.0,1.0,0.01798639839032466
