complexity,accuracy,distortion,mse,round,run
0.6799078,0.31738663,4.794284,1659.6049,0.0,1.0
0.34797955,0.26709366,4.844577,1528.7266,1.0,1.0
0.53777313,0.4975872,4.6140833,1250.4082,2.0,1.0
1.2762909,1.2477989,3.8638716,670.64307,3.0,1.0
2.057846,2.0322437,3.0794268,231.4755,4.0,1.0
2.487235,2.4608145,2.650856,76.39429,5.0,1.0
2.713932,2.6851625,2.426508,37.79409,6.0,1.0
2.854495,2.8228884,2.2887821,26.64659,7.0,1.0
2.9556046,2.9211006,2.1905699,21.81881,8.0,1.0
3.0328932,2.995613,2.1160574,19.028536,9.0,1.0
3.0939064,3.0540524,2.0576181,17.369432,10.0,1.0
3.143053,3.1008606,2.01081,16.21189,11.0,1.0
3.1832333,3.1389446,1.9727259,15.340442,12.0,1.0
3.2164183,3.170271,1.9413996,14.668462,13.0,1.0
3.244032,3.1962452,1.9154253,14.140924,14.0,1.0
3.2671356,3.2179146,1.8937559,13.720934,15.0,1.0
3.2865486,3.2360764,1.8755941,13.38278,16.0,1.0
3.3029137,3.2513542,1.8603163,13.108,17.0,1.0
3.3167448,3.2642498,1.8474207,12.882986,18.0,1.0
3.3284645,3.275156,1.8365145,12.697519,19.0,1.0
3.3384123,3.2844057,1.8272648,12.543776,20.0,1.0
3.3468761,3.292265,1.8194056,12.415695,21.0,1.0
3.354086,3.2989588,1.8127117,12.3085165,22.0,1.0
3.360242,3.3046684,1.8070021,12.218472,23.0,1.0
3.3655062,3.3095512,1.8021193,12.142539,24.0,1.0
3.370019,3.313734,1.7979364,12.07829,25.0,1.0
3.37389,3.3173246,1.7943459,12.023751,26.0,1.0
3.377221,3.3204117,1.7912588,11.977316,27.0,1.0
3.3800926,3.3230724,1.7885981,11.93766,28.0,1.0
3.3825712,3.3253717,1.7862988,11.903702,29.0,1.0
3.384716,3.327361,1.7843094,11.874536,30.0,1.0
3.3865786,3.3290882,1.7825823,11.849421,31.0,1.0
3.388198,3.3305912,1.7810793,11.827734,32.0,1.0
3.3896084,3.3319016,1.779769,11.808956,33.0,1.0
3.3908415,3.333045,1.7786255,11.792654,34.0,1.0
3.39192,3.3340483,1.7776222,11.778462,35.0,1.0
3.392868,3.3349295,1.776741,11.766075,36.0,1.0
3.3937035,3.3357067,1.7759638,11.755233,37.0,1.0
3.3944387,3.3363914,1.775279,11.745719,38.0,1.0
3.39509,3.336998,1.7746725,11.737349,39.0,1.0
3.3956661,3.3375359,1.7741346,11.729963,40.0,1.0
3.396181,3.3380146,1.7736559,11.723432,41.0,1.0
3.396636,3.3384418,1.7732286,11.71764,42.0,1.0
3.3970451,3.3388224,1.7728481,11.712492,43.0,1.0
3.3974085,3.3391619,1.7725086,11.707902,44.0,1.0
3.3977365,3.339469,1.7722015,11.703803,45.0,1.0
3.3980312,3.3397455,1.771925,11.700134,46.0,1.0
3.3982964,3.3399925,1.771678,11.696841,47.0,1.0
3.3985357,3.3402176,1.7714529,11.69388,48.0,1.0
3.3987522,3.3404207,1.7712498,11.691212,49.0,1.0
3.3989468,3.3406038,1.7710667,11.688803,50.0,1.0
3.399125,3.3407707,1.7708998,11.686624,51.0,1.0
3.3992863,3.3409233,1.7707472,11.6846485,52.0,1.0
3.399434,3.3410606,1.7706099,11.682857,53.0,1.0
