complexity,accuracy,distortion,mse,round,run
5.55201,4.0605373,1.0511332,1700.8226,0.0,1.0
4.152369,3.7994242,1.3122463,559.76135,1.0,1.0
4.3367577,4.047243,1.0644274,185.28952,2.0,1.0
4.3808002,4.1203,0.9913707,105.025246,3.0,1.0
4.4155674,4.1637077,0.94796276,36.824505,4.0,1.0
4.4625864,4.212013,0.8996577,5.203889,5.0,1.0
4.4896636,4.235441,0.8762293,3.3424938,6.0,1.0
4.5114126,4.2529507,0.8587198,3.2506983,7.0,1.0
4.525511,4.2639294,0.8477411,3.199338,8.0,1.0
4.5345407,4.2707143,0.8409562,3.1695452,9.0,1.0
4.541124,4.2755804,0.8360901,3.1490684,10.0,1.0
4.5464954,4.279532,0.83213854,3.1328368,11.0,1.0
4.5512185,4.2830067,0.8286638,3.1187942,12.0,1.0
4.555579,4.2862167,0.82545376,3.1059673,13.0,1.0
4.5597496,4.289287,0.8223834,3.0938218,14.0,1.0
4.5638094,4.2922783,0.8193922,3.0820773,15.0,1.0
4.5677843,4.2952037,0.8164668,3.0706506,16.0,1.0
4.5716414,4.2980447,0.8136258,3.059609,17.0,1.0
4.57533,4.3007593,0.8109112,3.0490909,18.0,1.0
4.5788,4.3033094,0.80836105,3.039225,19.0,1.0
4.5820246,4.3056726,0.80599785,3.0300875,20.0,1.0
4.584996,4.307844,0.80382633,3.0217009,21.0,1.0
4.5877223,4.3098297,0.8018408,3.0140586,22.0,1.0
4.59021,4.311633,0.8000374,3.0071383,23.0,1.0
4.592475,4.3132687,0.79840183,3.0009074,24.0,1.0
4.5945306,4.314744,0.7969265,2.9953208,25.0,1.0
4.5963945,4.3160744,0.7955961,2.99032,26.0,1.0
4.59809,4.317281,0.7943897,2.9858341,27.0,1.0
4.599642,4.3183775,0.793293,2.981783,28.0,1.0
4.601077,4.3193855,0.79228497,2.9780846,29.0,1.0
4.6024156,4.320319,0.7913513,2.9746659,30.0,1.0
4.603669,4.321189,0.79048157,2.97148,31.0,1.0
4.6048408,4.3220005,0.78967,2.9685185,32.0,1.0
4.605914,4.3227425,0.78892803,2.9658034,33.0,1.0
4.6068773,4.323409,0.7882614,2.9633555,34.0,1.0
4.60773,4.3240004,0.78767014,2.961168,35.0,1.0
4.608486,4.3245277,0.78714275,2.959206,36.0,1.0
4.609168,4.3250046,0.7866659,2.9574242,37.0,1.0
4.6097927,4.3254423,0.7862282,2.9557786,38.0,1.0
4.61038,4.3258553,0.78581524,2.954236,39.0,1.0
4.6109357,4.3262434,0.7854271,2.9527698,40.0,1.0
4.6114717,4.3266172,0.78505325,2.9513621,41.0,1.0
4.611989,4.3269796,0.78469086,2.949998,42.0,1.0
4.612494,4.3273325,0.784338,2.9486685,43.0,1.0
4.6129904,4.3276777,0.78399277,2.9473662,44.0,1.0
4.6134777,4.328017,0.78365326,2.9460866,45.0,1.0
4.6139584,4.328353,0.78331757,2.9448276,46.0,1.0
4.614431,4.328681,0.7829895,2.9435866,47.0,1.0
4.6148973,4.3290033,0.78266716,2.9423633,48.0,1.0
4.6153564,4.329323,0.7823477,2.9411569,49.0,1.0
4.6158094,4.3296366,0.7820339,2.9399672,50.0,1.0
4.6162558,4.3299465,0.781724,2.9387963,51.0,1.0
4.6166925,4.33025,0.7814207,2.9376466,52.0,1.0
4.6171207,4.3305464,0.7811241,2.9365206,53.0,1.0
4.6175385,4.3308363,0.7808342,2.9354231,54.0,1.0
4.6179423,4.3311167,0.7805538,2.9343586,55.0,1.0
4.6183343,4.3313875,0.780283,2.9333313,56.0,1.0
4.6187077,4.331648,0.7800226,2.9323454,57.0,1.0
4.6190643,4.331895,0.7797756,2.9314036,58.0,1.0
4.6194043,4.3321304,0.77954006,2.9305077,59.0,1.0
4.6197257,4.3323555,0.779315,2.9296572,60.0,1.0
4.6200294,4.3325653,0.7791052,2.928852,61.0,1.0
4.620316,4.3327646,0.77890587,2.9280908,62.0,1.0
4.620585,4.3329506,0.7787199,2.9273703,63.0,1.0
4.620842,4.333128,0.7785425,2.9266882,64.0,1.0
4.621083,4.333295,0.7783756,2.9260418,65.0,1.0
4.6213117,4.333453,0.7782173,2.9254284,66.0,1.0
4.6215286,4.333603,0.7780676,2.9248455,67.0,1.0
4.6217327,4.333745,0.7779255,2.924291,68.0,1.0
4.6219287,4.3338804,0.77779007,2.9237626,69.0,1.0
4.622115,4.334009,0.7776613,2.923259,70.0,1.0
4.6222916,4.3341303,0.7775402,2.9227781,71.0,1.0
4.62246,4.3342476,0.7774229,2.9223185,72.0,1.0
4.6226215,4.334358,0.7773123,2.9218783,73.0,1.0
4.622777,4.334463,0.7772074,2.9214568,74.0,1.0
4.622925,4.334566,0.7771044,2.9210517,75.0,1.0
4.623068,4.3346634,0.7770071,2.9206624,76.0,1.0
4.623204,4.334758,0.7769127,2.9202874,77.0,1.0
4.6233354,4.3348465,0.776824,2.919925,78.0,1.0
4.6234636,4.334934,0.77673626,2.9195747,79.0,1.0
4.623586,4.335019,0.7766514,2.919235,80.0,1.0
4.623708,4.335102,0.7765684,2.918905,81.0,1.0
4.623825,4.335181,0.77648926,2.9185839,82.0,1.0
4.6239386,4.3352604,0.7764101,2.9182708,83.0,1.0
4.62405,4.335335,0.7763357,2.917965,84.0,1.0
4.6241603,4.33541,0.7762604,2.917666,85.0,1.0
4.6242666,4.3354826,0.7761879,2.9173722,86.0,1.0
4.624371,4.335555,0.7761154,2.9170847,87.0,1.0
4.6244745,4.3356237,0.77604675,2.916802,88.0,1.0
4.624576,4.3356924,0.7759781,2.9165237,89.0,1.0
4.6246786,4.335762,0.77590847,2.9162498,90.0,1.0
4.624777,4.335829,0.7758417,2.9159799,91.0,1.0
4.624876,4.3358955,0.77577496,2.9157138,92.0,1.0
4.6249723,4.3359604,0.7757101,2.9154506,93.0,1.0
4.6250687,4.336026,0.7756443,2.9151907,94.0,1.0
4.625164,4.33609,0.7755804,2.9149337,95.0,1.0
4.62526,4.336155,0.77551556,2.914679,96.0,1.0
4.625353,4.336217,0.77545357,2.9144266,97.0,1.0
4.625446,4.33628,0.7753906,2.914176,98.0,1.0
4.625538,4.336342,0.77532864,2.9139276,99.0,1.0
4.6256304,4.336404,0.77526665,2.9136806,100.0,1.0
4.625722,4.336465,0.7752056,2.913435,101.0,1.0
4.625815,4.336527,0.7751436,2.9131906,102.0,1.0
4.625907,4.336589,0.77508163,2.9129467,103.0,1.0
4.6259975,4.336649,0.77502155,2.9127035,104.0,1.0
4.626089,4.336712,0.7749586,2.9124603,105.0,1.0
4.6261816,4.336772,0.7748985,2.9122171,106.0,1.0
