complexity,accuracy,distortion,mse,round,run
0.0,0.0,3.480773,1664.7196,0.0,1.0
0.0,9.536743e-07,3.480771,1592.4622,1.0,1.0
1.9073486e-06,9.536743e-07,3.480771,1538.2212,2.0,1.0
1.9073486e-06,2.861023e-06,3.4807692,1496.9531,3.0,1.0
7.6293945e-06,7.6293945e-06,3.4807644,1464.9535,4.0,1.0
4.4822693e-05,4.386902e-05,3.4807281,1439.564,5.0,1.0
0.00026226044,0.00025749207,3.4805145,1418.7069,6.0,1.0
0.0015697479,0.0015525818,3.4792194,1399.5231,7.0,1.0
0.009509087,0.009419441,3.4713526,1371.2047,8.0,1.0
0.056316376,0.055826187,3.4249458,1277.9194,9.0,1.0
0.2810564,0.27850342,3.2022686,946.46674,10.0,1.0
0.826581,0.81644917,2.6643229,441.5691,11.0,1.0
1.3731375,1.3469553,2.1338167,190.90085,12.0,1.0
1.7572212,1.7081347,1.7726374,109.10685,13.0,1.0
2.033493,1.9574451,1.5233269,76.53115,14.0,1.0
2.247326,2.1424236,1.3383484,59.690113,15.0,1.0
2.4192066,2.285101,1.1956711,49.490498,16.0,1.0
2.5596342,2.3970757,1.0836964,42.716553,17.0,1.0
2.6755276,2.486003,0.9947691,37.97074,18.0,1.0
2.771946,2.5573788,0.92339325,34.51594,19.0,1.0
2.852788,2.6153288,0.8654432,31.922234,20.0,1.0
2.9210672,2.6629124,0.81785965,29.925468,21.0,1.0
2.9790707,2.702364,0.77840805,28.357023,22.0,1.0
3.0285568,2.7353191,0.7454529,27.105133,23.0,1.0
3.0708933,2.7629976,0.7177744,26.092937,24.0,1.0
3.1071901,2.7863417,0.69443035,25.265785,25.0,1.0
3.1383514,2.806097,0.674675,24.583738,26.0,1.0
3.165142,2.8228664,0.6579056,24.016943,27.0,1.0
3.1882048,2.8371449,0.64362717,23.542694,28.0,1.0
3.2080832,2.8493414,0.6314306,23.143429,29.0,1.0
3.2252464,2.8597956,0.62097645,22.80542,30.0,1.0
3.2400932,2.868785,0.6119871,22.517775,31.0,1.0
3.252963,2.8765488,0.60422325,22.271788,32.0,1.0
3.2641487,2.8832817,0.5974903,22.060432,33.0,1.0
3.273903,2.889145,0.5916271,21.877998,34.0,1.0
3.2824392,2.8942785,0.5864935,21.719818,35.0,1.0
3.2899342,2.8987913,0.5819807,21.582043,36.0,1.0
3.296546,2.9027805,0.5779915,21.461508,37.0,1.0
3.3024073,2.9063244,0.57444763,21.355587,38.0,1.0
3.3076267,2.9094887,0.57128334,21.262096,39.0,1.0
3.312295,2.9123259,0.56844616,21.17921,40.0,1.0
3.316495,2.9148865,0.56588554,21.105408,41.0,1.0
3.3202915,2.917203,0.56356907,21.039412,42.0,1.0
3.323738,2.9193125,0.56145954,20.980145,43.0,1.0
3.3268833,2.921239,0.5595331,20.926708,44.0,1.0
3.3297653,2.9230099,0.55776215,20.878326,45.0,1.0
3.3324165,2.924636,0.55613613,20.834352,46.0,1.0
3.3348684,2.9261408,0.55463123,20.794235,47.0,1.0
3.3371449,2.9275389,0.55323315,20.7575,48.0,1.0
3.339263,2.9288397,0.55193233,20.723742,49.0,1.0
3.3412447,2.9300537,0.5507183,20.692616,50.0,1.0
3.3431025,2.9311895,0.5495825,20.663824,51.0,1.0
3.3448505,2.9322596,0.54851246,20.637104,52.0,1.0
3.3465023,2.9332647,0.5475073,20.612238,53.0,1.0
3.3480635,2.9342155,0.5465565,20.589031,54.0,1.0
3.3495455,2.9351187,0.54565334,20.567308,55.0,1.0
3.350956,2.9359732,0.54479885,20.546932,56.0,1.0
3.3522997,2.9367847,0.5439873,20.527773,57.0,1.0
3.3535852,2.93756,0.54321194,20.509714,58.0,1.0
3.3548164,2.938301,0.54247093,20.492659,59.0,1.0
3.355997,2.9390087,0.5417633,20.47652,60.0,1.0
3.357132,2.9396877,0.5410843,20.461222,61.0,1.0
3.358223,2.9403372,0.54043484,20.446693,62.0,1.0
