complexity,accuracy,distortion,mse,round,trial
1.2156,0.5208287,1.3911991,13.990004,0.0,1.0
1.2154846,0.5233607,1.3886671,13.968498,1.0,1.0
1.215776,0.52634907,1.3856788,13.937385,2.0,1.0
1.2164769,0.5297885,1.3822393,13.896721,3.0,1.0
1.2175817,0.5336757,1.3783522,13.846591,4.0,1.0
1.2190862,0.53799677,1.3740311,13.787122,5.0,1.0
1.2209787,0.5427418,1.3692861,13.71847,6.0,1.0
1.2232523,0.5478983,1.3641295,13.640814,7.0,1.0
1.2258916,0.5534501,1.3585777,13.554358,8.0,1.0
1.2288828,0.5593815,1.3526464,13.4593115,9.0,1.0
1.2322073,0.56567526,1.3463526,13.3559,10.0,1.0
1.2358513,0.57231426,1.3397136,13.244346,11.0,1.0
1.2397966,0.57927895,1.3327489,13.124866,12.0,1.0
1.2440238,0.5865536,1.3254743,12.997674,13.0,1.0
1.248518,0.59412,1.3179078,12.862965,14.0,1.0
1.2532625,0.6019621,1.3100657,12.720918,15.0,1.0
1.2582436,0.6100607,1.3019671,12.57169,16.0,1.0
1.2634468,0.6184068,1.2936211,12.4154215,17.0,1.0
1.2688608,0.6269827,1.2850451,12.252221,18.0,1.0
1.2744775,0.63578033,1.2762475,12.082181,19.0,1.0
1.2802887,0.6447878,1.26724,11.905364,20.0,1.0
1.2862916,0.65399694,1.2580309,11.72182,21.0,1.0
1.2924833,0.6634059,1.248622,11.531578,22.0,1.0
1.2988677,0.67300606,1.2390218,11.33466,23.0,1.0
1.3054442,0.68279696,1.2292309,11.131086,24.0,1.0
1.312222,0.69277906,1.2192488,10.920881,25.0,1.0
1.3192072,0.7029505,1.2090774,10.704093,26.0,1.0
1.3264079,0.7133126,1.1987152,10.480796,27.0,1.0
1.3338366,0.7238679,1.18816,10.251111,28.0,1.0
1.3415022,0.7346163,1.1774116,10.015221,29.0,1.0
1.349412,0.7455573,1.1664705,9.773378,30.0,1.0
1.3575783,0.75668955,1.1553383,9.525929,31.0,1.0
1.3660059,0.76800966,1.1440182,9.273317,32.0,1.0
1.3746986,0.7795124,1.1325154,9.016098,33.0,1.0
1.383656,0.7911868,1.120841,8.754946,34.0,1.0
1.3928738,0.8030195,1.1090083,8.49065,35.0,1.0
1.4023452,0.81499624,1.0970316,8.224119,36.0,1.0
1.4120545,0.8270931,1.0849347,7.9563656,37.0,1.0
1.4219861,0.8392873,1.0727406,7.6884933,38.0,1.0
1.4321151,0.8515487,1.0604792,7.4216776,39.0,1.0
1.4424143,0.8638482,1.0481796,7.15714,40.0,1.0
1.4528518,0.87615013,1.0358777,6.8961153,41.0,1.0
1.4633918,0.8884177,1.0236101,6.6398287,42.0,1.0
1.4739981,0.90061426,1.0114136,6.389457,43.0,1.0
1.4846306,0.91270113,0.9993267,6.146103,44.0,1.0
1.4952488,0.92464256,0.9873853,5.910762,45.0,1.0
1.5058136,0.9364004,0.9756274,5.6843033,46.0,1.0
1.5162868,0.9479408,0.964087,5.4674554,47.0,1.0
1.5266299,0.9592333,0.95279455,5.2607875,48.0,1.0
1.5368118,0.9702492,0.94177866,5.064713,49.0,1.0
1.5467978,0.98096514,0.9310627,4.8794823,50.0,1.0
1.5565639,0.9913602,0.92066765,4.7051964,51.0,1.0
1.5660863,1.0014167,0.91061115,4.5418158,52.0,1.0
1.5753446,1.0111256,0.9009023,4.389176,53.0,1.0
1.5843248,1.0204773,0.89155054,4.2470036,54.0,1.0
1.5930161,1.0294662,0.8825617,4.114936,55.0,1.0
1.6014094,1.0380926,0.8739352,3.9925394,56.0,1.0
1.6095009,1.0463567,0.86567116,3.8793275,57.0,1.0
1.6172924,1.054266,0.85776186,3.7747767,58.0,1.0
1.6247811,1.0618272,0.85020065,3.6783426,59.0,1.0
1.6319742,1.0690494,0.8429785,3.5894725,60.0,1.0
1.638875,1.075942,0.8360858,3.5076165,61.0,1.0
1.6454935,1.0825181,0.82950974,3.432236,62.0,1.0
1.6518383,1.0887899,0.8232379,3.3628092,63.0,1.0
1.657918,1.0947728,0.817255,3.2988405,64.0,1.0
1.663744,1.1004786,0.8115492,3.239859,65.0,1.0
1.6693277,1.1059217,0.8061061,3.185424,66.0,1.0
1.6746793,1.1111169,0.80091095,3.1351264,67.0,1.0
1.67981,1.116077,0.7959509,3.0885868,68.0,1.0
1.684732,1.1208162,0.7912116,3.045457,69.0,1.0
1.6894555,1.1253462,0.78668165,3.0054176,70.0,1.0
1.6939917,1.1296797,0.78234816,2.9681783,71.0,1.0
1.6983509,1.1338291,0.7781987,2.9334753,72.0,1.0
1.7025423,1.137805,0.77422285,2.9010694,73.0,1.0
1.7065754,1.1416183,0.7704096,2.8707457,74.0,1.0
1.7104597,1.1452789,0.7667489,2.8423092,75.0,1.0
1.7142048,1.1487961,0.76323175,2.815586,76.0,1.0
1.7178164,1.1521773,0.7598505,2.7904181,77.0,1.0
1.7213039,1.1554346,0.7565932,2.7666657,78.0,1.0
1.7246714,1.1585708,0.75345707,2.7442033,79.0,1.0
1.7279282,1.1615949,0.75043297,2.722917,80.0,1.0
1.7310796,1.1645145,0.7475133,2.7027068,81.0,1.0
1.7341318,1.1673336,0.74469423,2.6834822,82.0,1.0
1.7370882,1.1700587,0.7419691,2.665162,83.0,1.0
1.7399554,1.1726956,0.7393322,2.6476738,84.0,1.0
1.7427378,1.1752491,0.73677874,2.6309533,85.0,1.0
1.7454386,1.1777229,0.7343049,2.6149416,86.0,1.0
1.7480617,1.180121,0.7319069,2.599587,87.0,1.0
1.7506113,1.1824465,0.72958136,2.5848427,88.0,1.0
1.7530923,1.1847053,0.7273226,2.5706658,89.0,1.0
1.7555056,1.1868978,0.7251301,2.5570188,90.0,1.0
1.7578545,1.1890278,0.72300005,2.543868,91.0,1.0
1.7601414,1.1911001,0.7209277,2.5311813,92.0,1.0
1.7623701,1.1931152,0.7189126,2.518931,93.0,1.0
