complexity,accuracy,distortion,mse,round,trial
1.0921879,0.5847087,1.3273191,9.518943,0.0,1.0
0.58471537,0.45585632,1.4561715,9.894039,1.0,1.0
0.4579692,0.39177036,1.5202575,10.174604,2.0,1.0
0.39551497,0.35190582,1.560122,10.403065,3.0,1.0
0.356802,0.3241768,1.587851,10.599363,4.0,1.0
0.32987595,0.30348396,1.6085439,10.773664,5.0,1.0
0.3097539,0.28725576,1.6247721,10.931393,6.0,1.0
0.2939496,0.2740569,1.6379709,11.075586,7.0,1.0
0.2810793,0.263031,1.6489968,11.208093,8.0,1.0
0.2703166,0.25363207,1.6583958,11.330161,9.0,1.0
0.261137,0.24549913,1.6665287,11.442747,10.0,1.0
0.2531867,0.23837757,1.6736503,11.546649,11.0,1.0
0.24622154,0.2320838,1.679944,11.64259,12.0,1.0
0.2400589,0.2264781,1.6855497,11.73123,13.0,1.0
0.23456621,0.22145462,1.6905732,11.813187,14.0,1.0
0.22963476,0.21692467,1.6951032,11.889042,15.0,1.0
0.22518301,0.2128191,1.6992087,11.95933,16.0,1.0
0.22114229,0.20908213,1.7029457,12.024545,17.0,1.0
0.21746016,0.20566702,1.7063608,12.085143,18.0,1.0
0.21408749,0.20253134,1.7094965,12.141541,19.0,1.0
0.21098566,0.19964552,1.7123823,12.19411,20.0,1.0
0.20812559,0.19697762,1.7150502,12.243196,21.0,1.0
0.20547724,0.1945033,1.7175245,12.289103,22.0,1.0
0.20301819,0.19220448,1.7198234,12.332109,23.0,1.0
0.2007289,0.19006109,1.7219667,12.372463,24.0,1.0
0.19859028,0.1880579,1.7239699,12.410389,25.0,1.0
0.1965909,0.18618202,1.7258458,12.446087,26.0,1.0
0.19471359,0.18442202,1.7276058,12.479739,27.0,1.0
0.19295025,0.18276644,1.7292614,12.511508,28.0,1.0
0.19128942,0.18120623,1.7308216,12.541538,29.0,1.0
0.18972206,0.17973375,1.7322941,12.569967,30.0,1.0
0.18824196,0.17834282,1.733685,12.5969095,31.0,1.0
0.1868391,0.17702389,1.735004,12.622475,32.0,1.0
0.18551016,0.17577553,1.7362523,12.646764,33.0,1.0
0.18425083,0.1745882,1.7374396,12.669863,34.0,1.0
0.18305206,0.17346096,1.7385669,12.691853,35.0,1.0
0.18191195,0.1723876,1.7396402,12.7128105,36.0,1.0
0.18082523,0.17136526,1.7406626,12.732801,37.0,1.0
0.17978954,0.17039108,1.7416368,12.751892,38.0,1.0
0.17880249,0.16945934,1.7425685,12.770132,39.0,1.0
0.1778574,0.16857052,1.7434573,12.7875805,40.0,1.0
0.1769538,0.16771984,1.744308,12.80428,41.0,1.0
0.17608976,0.1669054,1.7451224,12.82028,42.0,1.0
0.17526102,0.16612577,1.7459021,12.835617,43.0,1.0
0.17446756,0.16537762,1.7466502,12.850332,44.0,1.0
0.17370605,0.16466093,1.7473669,12.864456,45.0,1.0
0.17297506,0.1639719,1.7480559,12.878029,46.0,1.0
0.17227316,0.16331005,1.7487178,12.891073,47.0,1.0
0.17159843,0.16267347,1.7493544,12.903622,48.0,1.0
0.1709485,0.16206217,1.7499657,12.915698,49.0,1.0
0.17032433,0.16147327,1.7505546,12.927325,50.0,1.0
0.16972208,0.16090536,1.7511225,12.938531,51.0,1.0
0.16914225,0.16035748,1.7516704,12.949333,52.0,1.0
0.16858244,0.15983248,1.7521954,12.959751,53.0,1.0
0.16804314,0.15932274,1.7527051,12.969805,54.0,1.0
0.16752243,0.15883303,1.7531948,12.979509,55.0,1.0
0.16701937,0.15835857,1.7536693,12.988883,56.0,1.0
0.16653442,0.15789986,1.754128,12.99794,57.0,1.0
0.16606522,0.1574583,1.7545695,13.006697,58.0,1.0
0.16561127,0.1570301,1.7549977,13.0151615,59.0,1.0
0.16517305,0.15661716,1.7554107,13.023354,60.0,1.0
0.16474915,0.15621567,1.7558122,13.0312805,61.0,1.0
0.16433764,0.15582848,1.7561994,13.038955,62.0,1.0
0.16393948,0.15545416,1.7565737,13.046385,63.0,1.0
0.16355371,0.15509081,1.756937,13.053585,64.0,1.0
0.1631813,0.1547389,1.7572889,13.060559,65.0,1.0
0.16281986,0.15439749,1.7576303,13.06732,66.0,1.0
0.16246843,0.15406704,1.7579608,13.073876,67.0,1.0
0.16212893,0.15374708,1.7582808,13.080235,68.0,1.0
0.16179943,0.1534357,1.7585921,13.086399,69.0,1.0
0.16147852,0.15313339,1.7588944,13.092382,70.0,1.0
0.1611681,0.15284157,1.7591863,13.098188,71.0,1.0
0.16086626,0.1525569,1.7594709,13.103825,72.0,1.0
0.16057491,0.15228033,1.7597475,13.109295,73.0,1.0
0.16028976,0.1520133,1.7600145,13.11461,74.0,1.0
0.16001463,0.151752,1.7602758,13.119769,75.0,1.0
0.15974617,0.15149975,1.7605281,13.124781,76.0,1.0
0.15948582,0.15125418,1.7607737,13.12965,77.0,1.0
0.1592331,0.15101528,1.7610126,13.13438,78.0,1.0
0.15898609,0.15078354,1.7612443,13.138977,79.0,1.0
0.1587472,0.15055847,1.7614694,13.143446,80.0,1.0
0.15851545,0.1503396,1.7616882,13.147789,81.0,1.0
0.15828896,0.15012503,1.7619028,13.152012,82.0,1.0
0.15806961,0.14991856,1.7621093,13.1561165,83.0,1.0
0.15785599,0.14971781,1.76231,13.160107,84.0,1.0
0.15764761,0.1495204,1.7625074,13.163987,85.0,1.0
0.15744686,0.14933014,1.7626977,13.167759,86.0,1.0
0.15724993,0.1491456,1.7628822,13.171429,87.0,1.0
0.15705824,0.1489644,1.7630634,13.174998,88.0,1.0
0.15687227,0.14878893,1.7632389,13.178469,89.0,1.0
0.15669107,0.1486187,1.7634091,13.181846,90.0,1.0
0.15651464,0.14845324,1.7635746,13.185129,91.0,1.0
0.15634489,0.14829206,1.7637358,13.188322,92.0,1.0
0.15617752,0.14813375,1.7638941,13.19143,93.0,1.0
0.15601492,0.14798117,1.7640467,13.194453,94.0,1.0
0.15585709,0.1478324,1.7641954,13.1973915,95.0,1.0
0.15570354,0.14768744,1.7643404,13.200252,96.0,1.0
0.15555382,0.14754629,1.7644815,13.203033,97.0,1.0
0.15540838,0.14740944,1.7646184,13.205739,98.0,1.0
0.15526676,0.14727497,1.7647529,13.208372,99.0,1.0
0.15512991,0.14714575,1.7648821,13.210931,100.0,1.0
0.15499496,0.14701939,1.7650084,13.213422,101.0,1.0
0.15486431,0.14689684,1.765131,13.215845,102.0,1.0
0.15473747,0.14677668,1.7652512,13.2182,103.0,1.0
0.1546135,0.14665985,1.765368,13.220491,104.0,1.0
0.15449333,0.14654636,1.7654815,13.222719,105.0,1.0
0.15437698,0.14643621,1.7655916,13.224886,106.0,1.0
0.15426302,0.1463294,1.7656984,13.226994,107.0,1.0
0.15415192,0.1462245,1.7658033,13.229043,108.0,1.0
0.15404415,0.14612293,1.7659049,13.231035,109.0,1.0
0.15393877,0.14602375,1.7660041,13.232971,110.0,1.0
0.15383768,0.14592838,1.7660995,13.234854,111.0,1.0
0.1537385,0.14583349,1.7661943,13.236685,112.0,1.0
0.15364122,0.14574337,1.7662845,13.238462,113.0,1.0
0.15354729,0.1456542,1.7663736,13.240192,114.0,1.0
0.15345621,0.1455679,1.76646,13.241873,115.0,1.0
0.15336752,0.14548445,1.7665434,13.243504,116.0,1.0
0.15328169,0.14540339,1.7666245,13.2450905,117.0,1.0
0.15319729,0.14532423,1.7667036,13.246632,118.0,1.0
0.15311575,0.1452465,1.7667813,13.248128,119.0,1.0
0.15303612,0.1451726,1.7668552,13.249582,120.0,1.0
0.15295982,0.14509869,1.7669291,13.250993,121.0,1.0
0.152884,0.14502907,1.7669988,13.252363,122.0,1.0
0.15281153,0.14496088,1.767067,13.253693,123.0,1.0
0.15274,0.14489317,1.7671347,13.254985,124.0,1.0
0.15267181,0.14482832,1.7671995,13.256236,125.0,1.0
0.15260458,0.14476585,1.767262,13.257454,126.0,1.0
0.15253925,0.14470434,1.7673235,13.258633,127.0,1.0
0.15247631,0.14464521,1.7673826,13.259775,128.0,1.0
0.15241623,0.14458704,1.7674408,13.260885,129.0,1.0
0.1523552,0.14453125,1.7674966,13.261961,130.0,1.0
0.15229797,0.14447737,1.7675505,13.263003,131.0,1.0
0.15224266,0.14442444,1.7676034,13.264014,132.0,1.0
0.15218782,0.14437294,1.7676549,13.264993,133.0,1.0
0.15213442,0.14432383,1.767704,13.265942,134.0,1.0
0.1520834,0.14427471,1.7677531,13.266861,135.0,1.0
0.1520338,0.14422798,1.7677999,13.267749,136.0,1.0
0.15198565,0.14418173,1.7678461,13.268609,137.0,1.0
0.15193987,0.14413786,1.76789,13.269442,138.0,1.0
0.1518941,0.14409637,1.7679315,13.270249,139.0,1.0
0.15185022,0.14405441,1.7679734,13.2710285,140.0,1.0
0.15180683,0.14401531,1.7680125,13.271783,141.0,1.0
0.15176678,0.14397573,1.7680521,13.27251,142.0,1.0
0.15172672,0.14393854,1.7680893,13.273212,143.0,1.0
0.15168762,0.1439023,1.7681255,13.273891,144.0,1.0
0.15165138,0.14386702,1.7681608,13.274548,145.0,1.0
0.15161371,0.14383316,1.7681947,13.275179,146.0,1.0
0.1515789,0.14379978,1.768228,13.275791,147.0,1.0
0.151546,0.14376783,1.76826,13.276378,148.0,1.0
0.15151262,0.14373732,1.7682905,13.276948,149.0,1.0
0.15148115,0.14370823,1.7683196,13.277492,150.0,1.0
0.15145111,0.14367914,1.7683487,13.278018,151.0,1.0
0.15142107,0.14365196,1.7683759,13.278525,152.0,1.0
0.15139294,0.14362478,1.768403,13.279012,153.0,1.0
0.15136576,0.14359951,1.7684283,13.279481,154.0,1.0
0.15133953,0.14357328,1.7684546,13.27993,155.0,1.0
0.1513133,0.1435504,1.7684774,13.280363,156.0,1.0
0.15128899,0.14352703,1.7685008,13.280777,157.0,1.0
0.15126562,0.14350462,1.7685232,13.281174,158.0,1.0
0.15124226,0.14348316,1.7685447,13.281556,159.0,1.0
0.1512208,0.14346313,1.7685647,13.281919,160.0,1.0
0.15119934,0.14344263,1.7685852,13.2822695,161.0,1.0
0.15117931,0.14342403,1.7686038,13.282599,162.0,1.0
0.15115976,0.14340496,1.7686229,13.282919,163.0,1.0
0.15114164,0.1433878,1.76864,13.283222,164.0,1.0
0.15112352,0.1433711,1.7686567,13.283512,165.0,1.0
0.15110636,0.14335585,1.768672,13.283786,166.0,1.0
0.15109015,0.14333916,1.7686887,13.284047,167.0,1.0
0.15107393,0.14332533,1.7687025,13.284294,168.0,1.0
0.1510582,0.14331102,1.7687168,13.284531,169.0,1.0
0.15104437,0.14329815,1.7687297,13.284752,170.0,1.0
0.15103102,0.14328432,1.7687435,13.284964,171.0,1.0
0.15101719,0.14327145,1.7687564,13.285162,172.0,1.0
0.15100527,0.14326048,1.7687674,13.285347,173.0,1.0
0.15099335,0.14324951,1.7687783,13.285522,174.0,1.0
0.15098238,0.14323854,1.7687893,13.2856865,175.0,1.0
0.15097141,0.14322901,1.7687988,13.28584,176.0,1.0
0.15096092,0.143219,1.7688088,13.285982,177.0,1.0
0.15095139,0.14321041,1.7688174,13.286117,178.0,1.0
0.1509428,0.1432023,1.7688255,13.286238,179.0,1.0
0.15093374,0.1431942,1.7688336,13.286351,180.0,1.0
