complexity,accuracy,distortion,mse,round,trial
0.9451761,0.38019705,1.5318308,14.791546,0.0,1.0
0.38268518,0.26330662,1.6487212,14.85931,1.0,1.0
0.26560354,0.20734024,1.7046876,14.855617,2.0,1.0
0.20996332,0.1730771,1.7389507,14.836545,3.0,1.0
0.17603779,0.14995575,1.7620721,14.815136,4.0,1.0
0.1532278,0.13356161,1.7784662,14.794239,5.0,1.0
0.13711214,0.12160063,1.7904272,14.774347,6.0,1.0
0.12539864,0.11272144,1.7993064,14.755478,7.0,1.0
0.11673212,0.10605955,1.8059683,14.737556,8.0,1.0
0.110248566,0.101027966,1.8109999,14.7205,9.0,1.0
0.10536814,0.0972209,1.8148069,14.704214,10.0,1.0
0.10168934,0.09434605,1.8176818,14.688617,11.0,1.0
0.09892321,0.09218931,1.8198385,14.673616,12.0,1.0
0.09685898,0.09059143,1.8214364,14.659139,13.0,1.0
0.095339775,0.08943033,1.8225975,14.645118,14.0,1.0
0.094246864,0.0886116,1.8234162,14.6314945,15.0,1.0
0.093486786,0.08806276,1.8239651,14.618229,16.0,1.0
0.092989445,0.08772755,1.8243003,14.60528,17.0,1.0
0.092698574,0.08756018,1.8244677,14.592623,18.0,1.0
0.09257126,0.08752537,1.8245025,14.580235,19.0,1.0
0.09257221,0.08759451,1.8244333,14.568096,20.0,1.0
0.0926733,0.08774614,1.8242817,14.556199,21.0,1.0
0.0928545,0.087961674,1.8240662,14.544522,22.0,1.0
0.093096256,0.08822632,1.8238015,14.533065,23.0,1.0
0.09338713,0.08852959,1.8234982,14.521812,24.0,1.0
0.09371376,0.08886194,1.8231659,14.51076,25.0,1.0
0.09406853,0.089217186,1.8228106,14.499902,26.0,1.0
0.09444332,0.08958721,1.8224406,14.489228,27.0,1.0
0.09483433,0.089969635,1.8220582,14.478733,28.0,1.0
0.0952363,0.09036064,1.8216672,14.4684105,29.0,1.0
0.095644474,0.09075642,1.8212714,14.458254,30.0,1.0
0.09605932,0.09115553,1.8208723,14.448257,31.0,1.0
0.09647703,0.09155607,1.8204718,14.438415,32.0,1.0
0.096895695,0.091956615,1.8200712,14.428717,33.0,1.0
0.09731293,0.09235668,1.8196712,14.419162,34.0,1.0
0.09773064,0.092755795,1.819272,14.40974,35.0,1.0
0.09814644,0.093152046,1.8188758,14.400447,36.0,1.0
0.09855986,0.09354544,1.8184824,14.391277,37.0,1.0
0.09896994,0.09393644,1.8180914,14.382226,38.0,1.0
0.09937811,0.09432459,1.8177032,14.373284,39.0,1.0
0.099782944,0.09470844,1.8173194,14.36445,40.0,1.0
0.100183964,0.09509039,1.8169374,14.35572,41.0,1.0
0.10058212,0.095469,1.8165588,14.347086,42.0,1.0
0.100976944,0.09584284,1.816185,14.338543,43.0,1.0
0.101368904,0.0962162,1.8158116,14.3300905,44.0,1.0
0.10175705,0.0965848,1.815443,14.321722,45.0,1.0
0.10214281,0.09695053,1.8150773,14.313434,46.0,1.0
