complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6742526122259935,0.3177661650929764,4.793905162850159,1663.495395970643,0.0,1.0,0.25195297611387046
0.411327137139942,0.3511658763238277,4.7605054516193075,1608.311693586944,1.0,1.0,0.04266733287781465
1.1086766524683984,1.018348844029406,4.093322483913729,1438.6142889871298,2.0,1.0,0.06327717911953826
2.541871205916678,2.393822089722855,2.71784923822028,889.277599665667,3.0,1.0,0.09417283929470022
3.717105421793253,3.5291316173355085,1.5825397106076269,338.9325560262365,4.0,1.0,0.0731206004455546
4.168977608086221,3.964151469043596,1.147519858899539,95.69081310065428,5.0,1.0,0.031500126820966305
4.319351799541053,4.105079890643726,1.0065914372994094,24.60560192237928,6.0,1.0,0.012970194387620936
4.374793740011976,4.1538970327066504,0.9577742952364848,7.680219428022198,7.0,1.0,0.010519632367470383
4.401201859745047,4.175604274374679,0.936067053568456,4.182627301619716,8.0,1.0,0.010759426919421911
4.417090232802108,4.188210409939181,0.923460918003954,3.6814376162387608,9.0,1.0,0.0034971599698223428
4.4276439442941875,4.196471450773979,0.9151998771691564,3.5476685003722697,10.0,1.0,0.012352233288438551
4.434912724064622,4.202120236298221,0.9095510916449144,3.491874181124781,11.0,1.0,0.009437435850626187
4.440054126469805,4.206098492135187,0.9055728358079485,3.4696403216372147,12.0,1.0,0.003407395713789562
4.443836823022313,4.20902758833846,0.9026437396046756,3.4557019002400624,13.0,1.0,0.002931022166128173
4.446715197585688,4.211262568098334,0.900408759844801,3.445455770421608,14.0,1.0,0.006081571227530437
4.448974806391698,4.213022351279593,0.8986489766635426,3.4376473070675453,15.0,1.0,0.00882744531677213
4.450805596575149,4.214452050104507,0.8972192778386283,3.4315446841037875,16.0,1.0,0.011097882214659687
4.452335804440857,4.21564961773835,0.8960217102047849,3.4265599739166093,17.0,1.0,0.01301102158414132
4.453652906765889,4.216681979577949,0.8949893483651863,3.422312336401422,18.0,1.0,0.01466482310893907
4.4548167439800785,4.217594959794701,0.8940763681484345,3.418592979355497,19.0,1.0,0.0132997418832539
4.455868634653427,4.2184202763295175,0.8932510516136176,3.4152619859405124,20.0,1.0,0.011965451178560172
4.456837274418124,4.219180029090028,0.8924912988531073,3.412221972452394,21.0,1.0,0.010737527303628543
4.457742646798074,4.219889666919876,0.8917816610232592,3.4094046961906477,22.0,1.0,0.00959086574974867
4.458598664443105,4.220559992998707,0.8911113349444282,3.4067621414322735,23.0,1.0,0.008508058330284674
4.45941497122077,4.221198535168215,0.8904727927749203,3.4042604953721467,24.0,1.0,0.007477162900122483
4.4601981851000545,4.221810492911503,0.8898608350316319,3.4018760214647163,25.0,1.0,0.006490199721621434
4.460952765802469,4.222399400000548,0.8892719279425876,3.3995921920122556,26.0,1.0,0.00554217024094989
4.461681628971721,4.222967594799808,0.888703733143327,3.397397664949587,27.0,1.0,0.004630508396909523
4.462386587758822,4.223516559367093,0.888154768576042,3.3952848326080423,28.0,1.0,0.0037550289812175305
4.463068675649961,4.224047168059544,0.8876241598835914,3.3932487629229593,29.0,1.0,0.002918808699602536
4.463728386338053,4.224559872743351,0.8871114551997845,3.3912864142600876,30.0,1.0,0.0021317756516989576
4.464365854429966,4.225054842638421,0.8866164853047138,3.3893960449986356,31.0,1.0,0.001425163236318068
4.4649809928194735,4.225532070818058,0.8861392571250768,3.3875767653073825,32.0,1.0,0.0009173572857423812
4.4655735973322646,4.2259914554387485,0.8856798725043866,3.3858281957622416,33.0,1.0,0.0009178076278035169
4.466143425874076,4.226432861227469,0.8852384667156663,3.384150208602391,34.0,1.0,0.001379708131126417
4.466690257176136,4.226856165140266,0.8848151628028695,3.3825427345448453,35.0,1.0,0.001974530365161808
4.4672139329057785,4.2272612891030885,0.8844100388400467,3.3810056225663168,36.0,1.0,0.002589509944446161
4.4677143860984945,4.227648222130879,0.8840231058122558,3.379538542872427,37.0,1.0,0.0031947770401420583
4.4681916583655426,4.228017033737503,0.8836542942056322,3.3781409250593155,38.0,1.0,0.0037802685033640616
4.4686459080029,4.228367880295865,0.8833034476472701,3.3768119246650334,39.0,1.0,0.004341935715192228
4.469077410884939,4.2287010058183245,0.8829703221248106,3.375550412184489,40.0,1.0,0.0048780583463152016
4.469486555820312,4.229016738464402,0.882654589478733,3.3743549793470984,41.0,1.0,0.005388008448493517
4.4698738358504,4.229315483927442,0.8823558440156933,3.3732239581184364,42.0,1.0,0.0058717545556486225
4.4702398367745015,4.229597716696031,0.8820736112471046,3.372155448523945,43.0,1.0,0.006329630661043454
